GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.27058824896812
100,0.27058824896812
150,0.27058824896812
200,0.27058824896812
250,0.27058824896812
300,0.27058824896812
350,0.27058824896812
400,0.27058824896812
450,0.27058824896812
500,0.27058824896812
550,0.27058824896812
600,0.27058824896812
650,0.27058824896812
700,0.27058824896812
750,0.27058824896812
800,0.27058824896812
850,0.27058824896812
900,0.27058824896812
950,0.27058824896812
1000,0.27058824896812
1050,0.27058824896812
1100,0.27058824896812
1149,0.27058824896812
1199,0.27058824896812
1249,0.27450981736183
1299,0.27450981736183
1349,0.27450981736183
1399,0.27450981736183
1449,0.27450981736183
1499,0.27450981736183
1549,0.27843138575554
1599,0.27843138575554
1649,0.27843138575554
1699,0.27843138575554
1749,0.27843138575554
1799,0.28235295414925
1849,0.28235295414925
1899,0.28235295414925
1949,0.28235295414925
1999,0.28235295414925
2049,0.28235295414925
2099,0.28235295414925
2149,0.28235295414925
2199,0.28235295414925
2249,0.28235295414925
2299,0.28235295414925
2349,0.28627452254295
2399,0.28627452254295
2449,0.28627452254295
2499,0.28627452254295
2549,0.28627452254295
2599,0.28627452254295
2649,0.28627452254295
2699,0.28627452254295
2749,0.28627452254295
2799,0.28627452254295
2849,0.28627452254295
2899,0.28627452254295
2949,0.29019609093666
2999,0.29019609093666
3049,0.29019609093666
3099,0.29019609093666
3149,0.29019609093666
3199,0.29019609093666
3249,0.29019609093666
3299,0.29019609093666
3349,0.29019609093666
3399,0.29019609093666
3449,0.29019609093666
3499,0.29019609093666
3549,0.29019609093666
3599,0.29019609093666
3649,0.29019609093666
3699,0.29019609093666
3749,0.29019609093666
3799,0.29019609093666
3849,0.29019609093666
3899,0.29411765933037
3949,0.29411765933037
3999,0.29411765933037
4049,0.29411765933037
4099,0.29411765933037
4149,0.29411765933037
4199,0.29803922772408
4249,0.29803922772408
4299,0.29803922772408
4349,0.29803922772408
4399,0.29803922772408
4449,0.29803922772408
4499,0.29803922772408
4549,0.29803922772408
4599,0.30196079611778
4649,0.30196079611778
4699,0.30196079611778
4750,0.30196079611778
4800,0.30196079611778
4850,0.30196079611778
4900,0.30196079611778
4950,0.30588236451149
5000,0.30588236451149
5050,0.30588236451149
5100,0.30588236451149
5150,0.30588236451149
5200,0.30588236451149
5250,0.3098039329052
5300,0.3098039329052
5350,0.3098039329052
5400,0.3098039329052
5450,0.3098039329052
5500,0.3098039329052
5550,0.3137255012989
5600,0.3137255012989
5650,0.3137255012989
5700,0.3137255012989
5750,0.3137255012989
5800,0.3137255012989
5850,0.3137255012989
5900,0.3137255012989
5950,0.31764706969261
6000,0.31764706969261
6050,0.31764706969261
6100,0.31764706969261
6150,0.31764706969261
6200,0.31764706969261
6250,0.31764706969261
6300,0.32156863808632
6350,0.32156863808632
6400,0.32156863808632
6450,0.32156863808632
6500,0.32156863808632
6550,0.32156863808632
6600,0.32156863808632
6650,0.32549020648003
6700,0.32549020648003
6750,0.32549020648003
6800,0.32549020648003
6850,0.32549020648003
6900,0.32549020648003
6950,0.32549020648003
7000,0.32549020648003
7050,0.32549020648003
7100,0.32549020648003
7150,0.32549020648003
7200,0.32549020648003
7250,0.32549020648003
7300,0.32549020648003
7350,0.32549020648003
7400,0.32549020648003
7450,0.32549020648003
7500,0.32549020648003
7550,0.32549020648003
7600,0.32549020648003
7650,0.32549020648003
7700,0.32549020648003
7750,0.32941177487373
7800,0.32941177487373
7850,0.32941177487373
7900,0.32941177487373
7950,0.32941177487373
8000,0.32941177487373
8050,0.32941177487373
8100,0.32941177487373
8150,0.32941177487373
8200,0.32941177487373
8250,0.33333334326744
8300,0.33333334326744
8350,0.33333334326744
8400,0.33333334326744
8450,0.33333334326744
8500,0.33333334326744
8550,0.33333334326744
8600,0.33333334326744
8650,0.33333334326744
8700,0.33333334326744
8750,0.33333334326744
8800,0.33333334326744
8850,0.33725491166115
