GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.62745100259781
100,0.62745100259781
150,0.62745100259781
200,0.62745100259781
250,0.62745100259781
300,0.6235294342041
350,0.6235294342041
400,0.6235294342041
450,0.6235294342041
500,0.6235294342041
550,0.6235294342041
600,0.6235294342041
650,0.6235294342041
700,0.6235294342041
750,0.6235294342041
800,0.6235294342041
850,0.6235294342041
900,0.6235294342041
950,0.61960786581039
1000,0.61960786581039
1050,0.61960786581039
1100,0.61960786581039
1149,0.61960786581039
1199,0.61960786581039
1249,0.61960786581039
1299,0.61568629741669
1349,0.61568629741669
1399,0.61568629741669
1449,0.61568629741669
1499,0.61568629741669
1549,0.61568629741669
1599,0.61568629741669
1649,0.61176472902298
1699,0.61176472902298
1749,0.61176472902298
1799,0.61176472902298
1849,0.61176472902298
1899,0.60784316062927
1949,0.60784316062927
1999,0.60784316062927
2049,0.60784316062927
2099,0.60784316062927
2149,0.60784316062927
2199,0.60784316062927
2249,0.60784316062927
2299,0.60392159223557
2349,0.60392159223557
2399,0.60392159223557
2449,0.60392159223557
2499,0.60392159223557
2549,0.60392159223557
2599,0.60392159223557
2649,0.60392159223557
2699,0.60392159223557
2749,0.60392159223557
2799,0.60784316062927
2849,0.60784316062927
2899,0.60784316062927
2949,0.60784316062927
2999,0.60784316062927
3049,0.60784316062927
3099,0.60784316062927
3149,0.60784316062927
3199,0.60784316062927
3249,0.60784316062927
3299,0.60784316062927
3349,0.60784316062927
3399,0.60784316062927
3449,0.60784316062927
3499,0.60784316062927
3549,0.60784316062927
3599,0.61176472902298
3649,0.61176472902298
3699,0.61176472902298
3749,0.61176472902298
3799,0.61176472902298
3849,0.61176472902298
3899,0.61176472902298
3949,0.61176472902298
3999,0.61176472902298
4049,0.61176472902298
4099,0.61568629741669
4149,0.61568629741669
4199,0.61568629741669
4249,0.61568629741669
4299,0.61568629741669
4349,0.61568629741669
4399,0.61568629741669
4449,0.61960786581039
4499,0.61960786581039
4549,0.61960786581039
4599,0.61960786581039
4649,0.61960786581039
4699,0.61960786581039
4750,0.6235294342041
4800,0.6235294342041
4850,0.6235294342041
4900,0.6235294342041
4950,0.6235294342041
5000,0.62745100259781
5050,0.62745100259781
5100,0.62745100259781
5150,0.63137257099152
5200,0.63137257099152
5250,0.63137257099152
5300,0.63137257099152
5350,0.63137257099152
5400,0.63529413938522
5450,0.63529413938522
5500,0.63529413938522
5550,0.63529413938522
5600,0.63529413938522
5650,0.63921570777893
5700,0.63921570777893
5750,0.63921570777893
5800,0.63921570777893
5850,0.63921570777893
5900,0.63921570777893
5950,0.64313727617264
6000,0.64313727617264
6050,0.64313727617264
6100,0.64313727617264
6150,0.64313727617264
6200,0.64313727617264
6250,0.64705884456635
6300,0.64705884456635
6350,0.64705884456635
6400,0.64705884456635
6450,0.64705884456635
6500,0.64705884456635
6550,0.65098041296005
6600,0.65098041296005
6650,0.65098041296005
6700,0.65098041296005
6750,0.65490198135376
6800,0.65490198135376
6850,0.65490198135376
6900,0.65490198135376
6950,0.65882354974747
7000,0.65882354974747
7050,0.65882354974747
7100,0.66274511814117
7150,0.66274511814117
7200,0.66274511814117
7250,0.66274511814117
7300,0.66666668653488
7350,0.66666668653488
7400,0.66666668653488
7450,0.67058825492859
7500,0.67058825492859
7550,0.67058825492859
7600,0.6745098233223
7650,0.6745098233223
7700,0.6745098233223
7750,0.678431391716
7800,0.678431391716
7850,0.678431391716
7900,0.678431391716
7950,0.678431391716
8000,0.678431391716
8050,0.678431391716
8100,0.678431391716
8150,0.678431391716
8200,0.678431391716
8250,0.678431391716
8300,0.678431391716
8350,0.678431391716
8400,0.678431391716
8450,0.678431391716
8500,0.678431391716
8550,0.678431391716
8600,0.678431391716
8650,0.678431391716
8700,0.678431391716
8750,0.68235296010971
8800,0.68235296010971
8850,0.68235296010971
8900,0.68235296010971
8950,0.68235296010971
