GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.019607843831182
100,0.019607843831182
150,0.019607843831182
200,0.019607843831182
250,0.019607843831182
300,0.019607843831182
350,0.019607843831182
400,0.019607843831182
450,0.019607843831182
500,0.019607843831182
550,0.019607843831182
600,0.019607843831182
650,0.019607843831182
700,0.019607843831182
750,0.019607843831182
800,0.019607843831182
850,0.019607843831182
900,0.019607843831182
950,0.019607843831182
1000,0.019607843831182
1050,0.019607843831182
1100,0.019607843831182
1149,0.019607843831182
1199,0.019607843831182
1249,0.019607843831182
1299,0.019607843831182
1349,0.019607843831182
1399,0.019607843831182
1449,0.019607843831182
1499,0.019607843831182
1549,0.019607843831182
1599,0.019607843831182
1649,0.019607843831182
1699,0.019607843831182
1749,0.019607843831182
1799,0.019607843831182
1849,0.023529412224889
1899,0.023529412224889
1949,0.023529412224889
1999,0.023529412224889
2049,0.023529412224889
2099,0.023529412224889
2149,0.023529412224889
2199,0.027450980618596
2249,0.027450980618596
2299,0.027450980618596
2349,0.027450980618596
2399,0.027450980618596
2449,0.031372550874949
2499,0.031372550874949
2549,0.031372550874949
2599,0.031372550874949
2649,0.031372550874949
2699,0.031372550874949
2749,0.035294119268656
2799,0.035294119268656
2849,0.035294119268656
2899,0.035294119268656
2949,0.035294119268656
2999,0.035294119268656
3049,0.035294119268656
3099,0.039215687662363
3149,0.039215687662363
3199,0.039215687662363
3249,0.039215687662363
3299,0.039215687662363
3349,0.039215687662363
3399,0.039215687662363
3449,0.039215687662363
3499,0.039215687662363
3549,0.039215687662363
3599,0.039215687662363
3649,0.04313725605607
3699,0.04313725605607
3749,0.04313725605607
3799,0.04313725605607
3849,0.04313725605607
3899,0.04313725605607
3949,0.04313725605607
3999,0.04313725605607
4049,0.04313725605607
4099,0.04313725605607
4149,0.04313725605607
4199,0.04313725605607
4249,0.04313725605607
4299,0.04313725605607
4349,0.04313725605607
4399,0.04313725605607
4449,0.04313725605607
4499,0.04313725605607
4549,0.04313725605607
4599,0.04313725605607
4649,0.04313725605607
4699,0.039215687662363
4750,0.039215687662363
4800,0.039215687662363
4850,0.039215687662363
4900,0.039215687662363
4950,0.039215687662363
5000,0.039215687662363
5050,0.039215687662363
5100,0.039215687662363
5150,0.039215687662363
5200,0.039215687662363
5250,0.039215687662363
5300,0.039215687662363
5350,0.039215687662363
5400,0.039215687662363
5450,0.039215687662363
5500,0.04313725605607
5550,0.04313725605607
5600,0.04313725605607
5650,0.04313725605607
5700,0.04313725605607
5750,0.04313725605607
5800,0.04313725605607
5850,0.04313725605607
5900,0.047058824449778
5950,0.047058824449778
6000,0.047058824449778
6050,0.047058824449778
6100,0.050980392843485
6150,0.050980392843485
6200,0.050980392843485
6250,0.050980392843485
6300,0.054901961237192
6350,0.054901961237192
6400,0.054901961237192
6450,0.054901961237192
6500,0.058823529630899
6550,0.058823529630899
6600,0.058823529630899
6650,0.062745101749897
6700,0.062745101749897
6750,0.062745101749897
6800,0.062745101749897
6850,0.066666670143604
6900,0.066666670143604
6950,0.066666670143604
7000,0.070588238537312
7050,0.070588238537312
7100,0.070588238537312
7150,0.070588238537312
7200,0.074509806931019
7250,0.074509806931019
7300,0.074509806931019
7350,0.078431375324726
7400,0.078431375324726
7450,0.078431375324726
7500,0.082352943718433
7550,0.082352943718433
7600,0.082352943718433
7650,0.082352943718433
7700,0.086274512112141
7750,0.086274512112141
7800,0.086274512112141
7850,0.090196080505848
7900,0.090196080505848
7950,0.090196080505848
8000,0.094117648899555
8050,0.094117648899555
8100,0.094117648899555
8150,0.098039217293262
8200,0.098039217293262
8250,0.098039217293262
8300,0.098039217293262
8350,0.10196078568697
8400,0.10196078568697
8450,0.10196078568697
8500,0.10588235408068
8550,0.10588235408068
8600,0.10588235408068
8650,0.10588235408068
8700,0.10980392247438
8750,0.10980392247438
8800,0.10980392247438
8850,0.11372549086809
