GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.21568627655506
100,0.21568627655506
150,0.21568627655506
200,0.21568627655506
250,0.21568627655506
300,0.21568627655506
350,0.21568627655506
400,0.21568627655506
450,0.21568627655506
500,0.21568627655506
550,0.21568627655506
600,0.21568627655506
650,0.21568627655506
700,0.21568627655506
750,0.21568627655506
800,0.21568627655506
850,0.21568627655506
900,0.21568627655506
950,0.21568627655506
1000,0.21568627655506
1050,0.21568627655506
1100,0.21568627655506
1149,0.21568627655506
1199,0.21568627655506
1249,0.21568627655506
1299,0.21568627655506
1349,0.21568627655506
1399,0.21568627655506
1449,0.21176470816135
1499,0.21176470816135
1549,0.21176470816135
1599,0.21176470816135
1649,0.21176470816135
1699,0.21176470816135
1749,0.21176470816135
1799,0.21176470816135
1849,0.21176470816135
1899,0.21176470816135
1949,0.21176470816135
1999,0.20784313976765
2049,0.20784313976765
2099,0.20784313976765
2149,0.20784313976765
2199,0.20784313976765
2249,0.20784313976765
2299,0.20784313976765
2349,0.20784313976765
2399,0.20784313976765
2449,0.20784313976765
2499,0.20392157137394
2549,0.20392157137394
2599,0.20392157137394
2649,0.20392157137394
2699,0.20392157137394
2749,0.20392157137394
2799,0.20392157137394
2849,0.20392157137394
2899,0.20000000298023
2949,0.20000000298023
2999,0.20000000298023
3049,0.20000000298023
3099,0.20000000298023
3149,0.20000000298023
3199,0.20000000298023
3249,0.20000000298023
3299,0.20000000298023
3349,0.20000000298023
3399,0.20000000298023
3449,0.20000000298023
3499,0.20000000298023
3549,0.20000000298023
3599,0.20000000298023
3649,0.20000000298023
3699,0.20000000298023
3749,0.20000000298023
3799,0.20000000298023
3849,0.20000000298023
3899,0.20000000298023
3949,0.20000000298023
3999,0.20000000298023
4049,0.20000000298023
4099,0.20000000298023
4149,0.20000000298023
4199,0.20000000298023
4249,0.20000000298023
4299,0.20000000298023
4349,0.20000000298023
4399,0.20000000298023
4449,0.20000000298023
4499,0.20000000298023
4549,0.20000000298023
4599,0.20000000298023
4649,0.20392157137394
4699,0.20392157137394
4750,0.20392157137394
4800,0.20392157137394
4850,0.20392157137394
4900,0.20392157137394
4950,0.20392157137394
5000,0.20392157137394
5050,0.20392157137394
5100,0.20392157137394
5150,0.20784313976765
5200,0.20784313976765
5250,0.20784313976765
5300,0.20784313976765
5350,0.20784313976765
5400,0.20784313976765
5450,0.20784313976765
5500,0.20784313976765
5550,0.21176470816135
5600,0.21176470816135
5650,0.21176470816135
5700,0.21176470816135
5750,0.21176470816135
5800,0.21176470816135
5850,0.21568627655506
5900,0.21568627655506
5950,0.21568627655506
6000,0.21568627655506
6050,0.21568627655506
6100,0.21568627655506
6150,0.21960784494877
6200,0.21960784494877
6250,0.21960784494877
6300,0.21960784494877
6350,0.21960784494877
6400,0.21960784494877
6450,0.21960784494877
6500,0.22352941334248
6550,0.22352941334248
6600,0.22352941334248
6650,0.22352941334248
6700,0.22352941334248
6750,0.22745098173618
6800,0.22745098173618
6850,0.22745098173618
6900,0.22745098173618
6950,0.22745098173618
7000,0.23137255012989
7050,0.23137255012989
7100,0.23137255012989
7150,0.23137255012989
7200,0.23137255012989
7250,0.2352941185236
7300,0.2352941185236
7350,0.2352941185236
7400,0.2352941185236
7450,0.2352941185236
7500,0.2392156869173
7550,0.2392156869173
7600,0.2392156869173
7650,0.2392156869173
7700,0.2392156869173
7750,0.24313725531101
7800,0.24313725531101
7850,0.24313725531101
7900,0.24313725531101
7950,0.24705882370472
8000,0.24705882370472
8050,0.24705882370472
8100,0.24705882370472
8150,0.25098040699959
8200,0.25098040699959
8250,0.25098040699959
8300,0.25098040699959
8350,0.2549019753933
8400,0.2549019753933
8450,0.2549019753933
8500,0.258823543787
8550,0.258823543787
8600,0.258823543787
8650,0.26274511218071
8700,0.26274511218071
8750,0.26274511218071
8800,0.26274511218071
8850,0.26666668057442
