GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.16862745583057
100,0.16862745583057
150,0.16862745583057
200,0.16862745583057
250,0.16862745583057
300,0.16862745583057
350,0.16862745583057
400,0.16862745583057
450,0.16862745583057
500,0.16862745583057
550,0.16862745583057
600,0.16862745583057
650,0.16862745583057
700,0.16862745583057
750,0.16862745583057
800,0.16862745583057
850,0.16862745583057
900,0.16862745583057
950,0.16862745583057
1000,0.16862745583057
1050,0.16862745583057
1100,0.16862745583057
1149,0.16862745583057
1199,0.16862745583057
1249,0.16862745583057
1299,0.16862745583057
1349,0.16862745583057
1399,0.16862745583057
1449,0.16862745583057
1499,0.16862745583057
1549,0.16862745583057
1599,0.16862745583057
1649,0.16862745583057
1699,0.16862745583057
1749,0.16470588743687
1799,0.16470588743687
1849,0.16470588743687
1899,0.16470588743687
1949,0.16470588743687
1999,0.16470588743687
2049,0.16470588743687
2099,0.16078431904316
2149,0.16078431904316
2199,0.16078431904316
2249,0.16078431904316
2299,0.15686275064945
2349,0.15686275064945
2399,0.15686275064945
2449,0.15686275064945
2499,0.15294118225574
2549,0.15294118225574
2599,0.15294118225574
2649,0.15294118225574
2699,0.14901961386204
2749,0.14901961386204
2799,0.14901961386204
2849,0.14901961386204
2899,0.14901961386204
2949,0.14509804546833
2999,0.14509804546833
3049,0.14509804546833
3099,0.14509804546833
3149,0.14117647707462
3199,0.14117647707462
3249,0.14117647707462
3299,0.14117647707462
3349,0.14117647707462
3399,0.13725490868092
3449,0.13725490868092
3499,0.13725490868092
3549,0.13725490868092
3599,0.13725490868092
3649,0.13725490868092
3699,0.13725490868092
3749,0.13725490868092
3799,0.13725490868092
3849,0.13725490868092
3899,0.13725490868092
3949,0.13725490868092
3999,0.13725490868092
4049,0.13725490868092
4099,0.13725490868092
4149,0.13725490868092
4199,0.13725490868092
4249,0.13725490868092
4299,0.13725490868092
4349,0.13725490868092
4399,0.13725490868092
4449,0.13725490868092
4499,0.13725490868092
4549,0.14117647707462
4599,0.14117647707462
4649,0.14117647707462
4699,0.14117647707462
4750,0.14117647707462
4800,0.14117647707462
4850,0.14509804546833
4900,0.14509804546833
4950,0.14509804546833
5000,0.14509804546833
5050,0.14509804546833
5100,0.14901961386204
5150,0.14901961386204
5200,0.14901961386204
5250,0.14901961386204
5300,0.15294118225574
5350,0.15294118225574
5400,0.15294118225574
5450,0.15294118225574
5500,0.15686275064945
5550,0.15686275064945
5600,0.15686275064945
5650,0.16078431904316
5700,0.16078431904316
5750,0.16078431904316
5800,0.16078431904316
5850,0.16470588743687
5900,0.16470588743687
5950,0.16470588743687
6000,0.16862745583057
6050,0.16862745583057
6100,0.16862745583057
6150,0.16862745583057
6200,0.17254902422428
6250,0.17254902422428
6300,0.17254902422428
6350,0.17254902422428
6400,0.17647059261799
6450,0.17647059261799
6500,0.17647059261799
6550,0.17647059261799
6600,0.1803921610117
6650,0.1803921610117
6700,0.1803921610117
6750,0.1803921610117
6800,0.1803921610117
6850,0.1843137294054
6900,0.1843137294054
6950,0.1843137294054
7000,0.1843137294054
7050,0.1843137294054
7100,0.18823529779911
7150,0.18823529779911
7200,0.18823529779911
7250,0.18823529779911
7300,0.18823529779911
7350,0.18823529779911
7400,0.18823529779911
7450,0.19215686619282
7500,0.19215686619282
7550,0.19215686619282
7600,0.19215686619282
7650,0.19215686619282
7700,0.19607843458652
7750,0.19607843458652
7800,0.19607843458652
7850,0.19607843458652
7900,0.20000000298023
7950,0.20000000298023
8000,0.20000000298023
8050,0.20000000298023
8100,0.20392157137394
8150,0.20392157137394
8200,0.20392157137394
8250,0.20392157137394
8300,0.20784313976765
8350,0.20784313976765
8400,0.20784313976765
8450,0.20784313976765
8500,0.21176470816135
8550,0.21176470816135
8600,0.21176470816135
8650,0.21568627655506
8700,0.21568627655506
8750,0.21568627655506
8800,0.21568627655506
8850,0.21960784494877
