GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.39607843756676
100,0.39607843756676
150,0.39607843756676
200,0.39607843756676
250,0.39607843756676
300,0.39607843756676
350,0.39607843756676
400,0.39607843756676
450,0.39607843756676
500,0.39607843756676
550,0.39607843756676
600,0.39607843756676
650,0.39607843756676
700,0.39607843756676
750,0.39607843756676
800,0.39607843756676
850,0.39607843756676
900,0.39607843756676
950,0.39607843756676
1000,0.39607843756676
1050,0.39607843756676
1100,0.39607843756676
1149,0.39607843756676
1199,0.39607843756676
1249,0.39607843756676
1299,0.39607843756676
1349,0.39607843756676
1399,0.39607843756676
1449,0.39607843756676
1499,0.39607843756676
1549,0.39607843756676
1599,0.39607843756676
1649,0.39607843756676
1699,0.39607843756676
1749,0.39607843756676
1799,0.39607843756676
1849,0.39607843756676
1899,0.39607843756676
1949,0.39607843756676
1999,0.39215686917305
2049,0.39215686917305
2099,0.39215686917305
2149,0.39215686917305
2199,0.39215686917305
2249,0.39215686917305
2299,0.39215686917305
2349,0.39215686917305
2399,0.39215686917305
2449,0.38823530077934
2499,0.38823530077934
2549,0.38823530077934
2599,0.38823530077934
2649,0.38823530077934
2699,0.38823530077934
2749,0.38431373238564
2799,0.38431373238564
2849,0.38431373238564
2899,0.38431373238564
2949,0.38431373238564
2999,0.38431373238564
3049,0.38431373238564
3099,0.38039216399193
3149,0.38039216399193
3199,0.38039216399193
3249,0.38039216399193
3299,0.38039216399193
3349,0.38039216399193
3399,0.38039216399193
3449,0.38039216399193
3499,0.38039216399193
3549,0.38039216399193
3599,0.37647059559822
3649,0.37647059559822
3699,0.37647059559822
3749,0.37647059559822
3799,0.37647059559822
3849,0.37647059559822
3899,0.37647059559822
3949,0.37647059559822
3999,0.37647059559822
4049,0.37647059559822
4099,0.37647059559822
4149,0.37647059559822
4199,0.37647059559822
4249,0.37647059559822
4299,0.37647059559822
4349,0.38039216399193
4399,0.38039216399193
4449,0.38039216399193
4499,0.38039216399193
4549,0.38039216399193
4599,0.38039216399193
4649,0.38039216399193
4699,0.38039216399193
4750,0.38039216399193
4800,0.38039216399193
4850,0.38039216399193
4900,0.38039216399193
4950,0.38039216399193
5000,0.38039216399193
5050,0.38039216399193
5100,0.38039216399193
5150,0.38039216399193
5200,0.38039216399193
5250,0.38039216399193
5300,0.38039216399193
5350,0.38039216399193
5400,0.38039216399193
5450,0.38039216399193
5500,0.38039216399193
5550,0.38039216399193
5600,0.38039216399193
5650,0.38039216399193
5700,0.38039216399193
5750,0.38431373238564
5800,0.38431373238564
5850,0.38431373238564
5900,0.38431373238564
5950,0.38431373238564
6000,0.38431373238564
6050,0.38431373238564
6100,0.38823530077934
6150,0.38823530077934
6200,0.38823530077934
6250,0.38823530077934
6300,0.39215686917305
6350,0.39215686917305
6400,0.39215686917305
6450,0.39215686917305
6500,0.39215686917305
6550,0.39607843756676
6600,0.39607843756676
6650,0.39607843756676
6700,0.39607843756676
6750,0.40000000596046
6800,0.40000000596046
6850,0.40000000596046
6900,0.40000000596046
6950,0.40392157435417
7000,0.40392157435417
7050,0.40392157435417
7100,0.40392157435417
7150,0.40784314274788
7200,0.40784314274788
7250,0.40784314274788
7300,0.41176471114159
7350,0.41176471114159
7400,0.41176471114159
7450,0.41176471114159
7500,0.41568627953529
7550,0.41568627953529
7600,0.41568627953529
7650,0.41568627953529
7700,0.419607847929
7750,0.419607847929
7800,0.419607847929
7850,0.42352941632271
7900,0.42352941632271
7950,0.42352941632271
8000,0.42352941632271
8050,0.42745098471642
8100,0.42745098471642
8150,0.42745098471642
8200,0.43137255311012
8250,0.43137255311012
8300,0.43137255311012
8350,0.43137255311012
8400,0.43529412150383
8450,0.43529412150383
8500,0.43529412150383
8550,0.43529412150383
8600,0.43921568989754
8650,0.43921568989754
8700,0.43921568989754
8750,0.43921568989754
8800,0.43921568989754
8850,0.44313725829124
