GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.054901961237192
100,0.054901961237192
150,0.054901961237192
200,0.054901961237192
250,0.054901961237192
300,0.054901961237192
350,0.054901961237192
400,0.054901961237192
450,0.054901961237192
500,0.054901961237192
550,0.054901961237192
600,0.054901961237192
650,0.058823529630899
700,0.058823529630899
750,0.058823529630899
800,0.058823529630899
850,0.058823529630899
900,0.062745101749897
950,0.062745101749897
1000,0.062745101749897
1050,0.062745101749897
1100,0.062745101749897
1149,0.066666670143604
1199,0.066666670143604
1249,0.066666670143604
1299,0.066666670143604
1349,0.070588238537312
1399,0.070588238537312
1449,0.070588238537312
1499,0.070588238537312
1549,0.074509806931019
1599,0.074509806931019
1649,0.074509806931019
1699,0.078431375324726
1749,0.078431375324726
1799,0.078431375324726
1849,0.078431375324726
1899,0.082352943718433
1949,0.082352943718433
1999,0.082352943718433
2049,0.082352943718433
2099,0.082352943718433
2149,0.086274512112141
2199,0.086274512112141
2249,0.086274512112141
2299,0.086274512112141
2349,0.086274512112141
2399,0.090196080505848
2449,0.090196080505848
2499,0.090196080505848
2549,0.090196080505848
2599,0.090196080505848
2649,0.090196080505848
2699,0.090196080505848
2749,0.090196080505848
2799,0.090196080505848
2849,0.094117648899555
2899,0.094117648899555
2949,0.094117648899555
2999,0.094117648899555
3049,0.094117648899555
3099,0.094117648899555
3149,0.094117648899555
3199,0.094117648899555
3249,0.098039217293262
3299,0.098039217293262
3349,0.098039217293262
3399,0.098039217293262
3449,0.098039217293262
3499,0.098039217293262
3549,0.098039217293262
3599,0.098039217293262
3649,0.098039217293262
3699,0.10196078568697
3749,0.10196078568697
3799,0.10196078568697
3849,0.10196078568697
3899,0.10196078568697
3949,0.10196078568697
3999,0.10196078568697
4049,0.10196078568697
4099,0.10196078568697
4149,0.10196078568697
4199,0.10196078568697
4249,0.10196078568697
4299,0.10196078568697
4349,0.10196078568697
4399,0.10196078568697
4449,0.10196078568697
4499,0.10196078568697
4549,0.10196078568697
4599,0.10196078568697
4649,0.10196078568697
4699,0.10196078568697
4750,0.10196078568697
4800,0.10196078568697
4850,0.10196078568697
4900,0.10196078568697
4950,0.098039217293262
5000,0.098039217293262
5050,0.098039217293262
5100,0.098039217293262
5150,0.098039217293262
5200,0.098039217293262
5250,0.094117648899555
5300,0.094117648899555
5350,0.094117648899555
5400,0.094117648899555
5450,0.094117648899555
5500,0.090196080505848
5550,0.090196080505848
5600,0.090196080505848
5650,0.090196080505848
5700,0.090196080505848
5750,0.090196080505848
5800,0.086274512112141
5850,0.086274512112141
5900,0.086274512112141
5950,0.086274512112141
6000,0.082352943718433
6050,0.082352943718433
6100,0.082352943718433
6150,0.082352943718433
6200,0.082352943718433
6250,0.082352943718433
6300,0.078431375324726
6350,0.078431375324726
6400,0.078431375324726
6450,0.078431375324726
6500,0.078431375324726
6550,0.074509806931019
6600,0.074509806931019
6650,0.074509806931019
6700,0.074509806931019
6750,0.074509806931019
6800,0.074509806931019
6850,0.074509806931019
6900,0.074509806931019
6950,0.074509806931019
7000,0.074509806931019
7050,0.074509806931019
7100,0.074509806931019
7150,0.074509806931019
7200,0.074509806931019
7250,0.074509806931019
7300,0.074509806931019
7350,0.074509806931019
7400,0.074509806931019
7450,0.074509806931019
7500,0.074509806931019
7550,0.074509806931019
7600,0.074509806931019
7650,0.078431375324726
7700,0.078431375324726
7750,0.078431375324726
7800,0.078431375324726
7850,0.078431375324726
7900,0.078431375324726
7950,0.082352943718433
8000,0.082352943718433
8050,0.082352943718433
8100,0.082352943718433
8150,0.082352943718433
8200,0.086274512112141
8250,0.086274512112141
8300,0.086274512112141
8350,0.086274512112141
8400,0.090196080505848
8450,0.090196080505848
8500,0.090196080505848
8550,0.094117648899555
8600,0.094117648899555
8650,0.094117648899555
8700,0.094117648899555
8750,0.098039217293262
8800,0.098039217293262
