GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.10980392247438
100,0.10980392247438
150,0.10980392247438
200,0.10980392247438
250,0.10980392247438
300,0.10980392247438
350,0.10980392247438
400,0.10980392247438
450,0.10980392247438
500,0.10980392247438
550,0.10980392247438
600,0.10980392247438
650,0.10980392247438
700,0.10980392247438
750,0.10980392247438
800,0.10980392247438
850,0.10980392247438
900,0.10980392247438
950,0.10980392247438
1000,0.10980392247438
1050,0.10980392247438
1100,0.11372549086809
1149,0.11372549086809
1199,0.11372549086809
1249,0.11372549086809
1299,0.11372549086809
1349,0.11372549086809
1399,0.11372549086809
1449,0.11372549086809
1499,0.11372549086809
1549,0.11372549086809
1599,0.11372549086809
1649,0.11372549086809
1699,0.11372549086809
1749,0.11372549086809
1799,0.11372549086809
1849,0.11372549086809
1899,0.11372549086809
1949,0.11372549086809
1999,0.11372549086809
2049,0.11372549086809
2099,0.1176470592618
2149,0.1176470592618
2199,0.1176470592618
2249,0.1176470592618
2299,0.1176470592618
2349,0.1176470592618
2399,0.12156862765551
2449,0.12156862765551
2499,0.12156862765551
2549,0.12156862765551
2599,0.12156862765551
2649,0.12156862765551
2699,0.12549020349979
2749,0.12549020349979
2799,0.12549020349979
2849,0.12549020349979
2899,0.12549020349979
2949,0.12549020349979
2999,0.1294117718935
3049,0.1294117718935
3099,0.1294117718935
3149,0.1294117718935
3199,0.13333334028721
3249,0.13333334028721
3299,0.13333334028721
3349,0.13333334028721
3399,0.13725490868092
3449,0.13725490868092
3499,0.13725490868092
3549,0.13725490868092
3599,0.13725490868092
3649,0.13725490868092
3699,0.14117647707462
3749,0.14117647707462
3799,0.14117647707462
3849,0.14117647707462
3899,0.14117647707462
3949,0.14509804546833
3999,0.14509804546833
4049,0.14509804546833
4099,0.14509804546833
4149,0.14509804546833
4199,0.14509804546833
4249,0.14509804546833
4299,0.14509804546833
4349,0.14901961386204
4399,0.14901961386204
4449,0.14901961386204
4499,0.14901961386204
4549,0.14901961386204
4599,0.14901961386204
4649,0.14901961386204
4699,0.14901961386204
4750,0.14901961386204
4800,0.14901961386204
4850,0.14901961386204
4900,0.14901961386204
4950,0.14901961386204
5000,0.14901961386204
5050,0.14901961386204
5100,0.14901961386204
5150,0.14901961386204
5200,0.14901961386204
5250,0.14901961386204
5300,0.14901961386204
5350,0.14901961386204
5400,0.14901961386204
5450,0.14901961386204
5500,0.14901961386204
5550,0.14901961386204
5600,0.14901961386204
5650,0.14901961386204
5700,0.14901961386204
5750,0.14901961386204
5800,0.14901961386204
5850,0.14901961386204
5900,0.14901961386204
5950,0.14901961386204
6000,0.14901961386204
6050,0.14901961386204
6100,0.14901961386204
6150,0.14901961386204
6200,0.14901961386204
6250,0.14901961386204
6300,0.14901961386204
6350,0.14901961386204
6400,0.14901961386204
6450,0.14901961386204
6500,0.14901961386204
6550,0.14901961386204
6600,0.14901961386204
6650,0.14901961386204
6700,0.14901961386204
6750,0.14901961386204
6800,0.14901961386204
6850,0.14901961386204
6900,0.14901961386204
6950,0.14901961386204
7000,0.14901961386204
7050,0.14901961386204
7100,0.14901961386204
7150,0.14901961386204
7200,0.14901961386204
7250,0.14901961386204
7300,0.14901961386204
7350,0.14901961386204
7400,0.14901961386204
7450,0.14901961386204
7500,0.14901961386204
7550,0.14901961386204
7600,0.14901961386204
7650,0.14901961386204
7700,0.15294118225574
7750,0.15294118225574
7800,0.15294118225574
7850,0.15294118225574
7900,0.15294118225574
7950,0.15294118225574
8000,0.15294118225574
8050,0.15294118225574
8100,0.15294118225574
8150,0.15294118225574
8200,0.15294118225574
8250,0.15294118225574
8300,0.15294118225574
8350,0.15294118225574
8400,0.15294118225574
8450,0.15294118225574
8500,0.15294118225574
8550,0.15294118225574
8600,0.15294118225574
8650,0.15294118225574
8700,0.15294118225574
8750,0.15294118225574
8800,0.15294118225574
