GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.21176470816135
100,0.21176470816135
150,0.21176470816135
200,0.21176470816135
250,0.21176470816135
300,0.21176470816135
350,0.21176470816135
400,0.21176470816135
450,0.21176470816135
500,0.21176470816135
550,0.21176470816135
600,0.21176470816135
650,0.21176470816135
700,0.21176470816135
750,0.21176470816135
800,0.21176470816135
850,0.21176470816135
900,0.21176470816135
950,0.21176470816135
1000,0.21176470816135
1050,0.21176470816135
1100,0.21176470816135
1149,0.21176470816135
1199,0.21176470816135
1249,0.21176470816135
1299,0.21176470816135
1349,0.21176470816135
1399,0.21176470816135
1449,0.21176470816135
1499,0.21176470816135
1549,0.21176470816135
1599,0.21176470816135
1649,0.21176470816135
1699,0.21176470816135
1749,0.21176470816135
1799,0.21176470816135
1849,0.21176470816135
1899,0.21176470816135
1949,0.21176470816135
1999,0.21176470816135
2049,0.21176470816135
2099,0.21176470816135
2149,0.21176470816135
2199,0.21176470816135
2249,0.21176470816135
2299,0.21176470816135
2349,0.21176470816135
2399,0.21568627655506
2449,0.21568627655506
2499,0.21568627655506
2549,0.21568627655506
2599,0.21568627655506
2649,0.21568627655506
2699,0.21568627655506
2749,0.21568627655506
2799,0.21568627655506
2849,0.21568627655506
2899,0.21568627655506
2949,0.21960784494877
2999,0.21960784494877
3049,0.21960784494877
3099,0.21960784494877
3149,0.21960784494877
3199,0.21960784494877
3249,0.21960784494877
3299,0.21960784494877
3349,0.22352941334248
3399,0.22352941334248
3449,0.22352941334248
3499,0.22352941334248
3549,0.22352941334248
3599,0.22352941334248
3649,0.22745098173618
3699,0.22745098173618
3749,0.22745098173618
3799,0.22745098173618
3849,0.23137255012989
3899,0.23137255012989
3949,0.23137255012989
3999,0.23137255012989
4049,0.23137255012989
4099,0.2352941185236
4149,0.2352941185236
4199,0.2352941185236
4249,0.2352941185236
4299,0.2352941185236
4349,0.2392156869173
4399,0.2392156869173
4449,0.2392156869173
4499,0.2392156869173
4549,0.2392156869173
4599,0.2392156869173
4649,0.24313725531101
4699,0.24313725531101
4750,0.24313725531101
4800,0.24313725531101
4850,0.24313725531101
4900,0.24313725531101
4950,0.24313725531101
5000,0.24705882370472
5050,0.24705882370472
5100,0.24705882370472
5150,0.24705882370472
5200,0.24705882370472
5250,0.24705882370472
5300,0.24705882370472
5350,0.24705882370472
5400,0.24705882370472
5450,0.25098040699959
5500,0.25098040699959
5550,0.25098040699959
5600,0.25098040699959
5650,0.25098040699959
5700,0.25098040699959
5750,0.25098040699959
5800,0.25098040699959
5850,0.25098040699959
5900,0.25098040699959
5950,0.25098040699959
6000,0.2549019753933
6050,0.2549019753933
6100,0.2549019753933
6150,0.2549019753933
6200,0.2549019753933
6250,0.2549019753933
6300,0.2549019753933
6350,0.2549019753933
6400,0.2549019753933
6450,0.2549019753933
6500,0.2549019753933
6550,0.2549019753933
6600,0.2549019753933
6650,0.2549019753933
6700,0.2549019753933
6750,0.2549019753933
6800,0.2549019753933
6850,0.2549019753933
6900,0.2549019753933
6950,0.2549019753933
7000,0.2549019753933
7050,0.2549019753933
7100,0.2549019753933
7150,0.2549019753933
7200,0.2549019753933
7250,0.2549019753933
7300,0.2549019753933
7350,0.2549019753933
7400,0.2549019753933
7450,0.2549019753933
7500,0.2549019753933
7550,0.2549019753933
7600,0.2549019753933
7650,0.2549019753933
7700,0.2549019753933
7750,0.2549019753933
7800,0.25098040699959
7850,0.25098040699959
7900,0.25098040699959
7950,0.25098040699959
8000,0.25098040699959
8050,0.25098040699959
8100,0.25098040699959
8150,0.25098040699959
8200,0.25098040699959
8250,0.25098040699959
8300,0.25098040699959
8350,0.25098040699959
8400,0.25098040699959
8450,0.24705882370472
8500,0.24705882370472
8550,0.24705882370472
8600,0.24705882370472
8650,0.24705882370472
8700,0.24705882370472
8750,0.24705882370472
8800,0.24705882370472
