GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.078431375324726
100,0.078431375324726
150,0.078431375324726
200,0.078431375324726
250,0.078431375324726
300,0.078431375324726
350,0.082352943718433
400,0.082352943718433
450,0.082352943718433
500,0.082352943718433
550,0.082352943718433
600,0.082352943718433
650,0.082352943718433
700,0.082352943718433
750,0.082352943718433
800,0.086274512112141
850,0.086274512112141
900,0.086274512112141
950,0.086274512112141
1000,0.086274512112141
1050,0.086274512112141
1100,0.086274512112141
1149,0.086274512112141
1199,0.090196080505848
1249,0.090196080505848
1299,0.090196080505848
1349,0.090196080505848
1399,0.090196080505848
1449,0.090196080505848
1499,0.094117648899555
1549,0.094117648899555
1599,0.094117648899555
1649,0.094117648899555
1699,0.094117648899555
1749,0.098039217293262
1799,0.098039217293262
1849,0.098039217293262
1899,0.098039217293262
1949,0.098039217293262
1999,0.10196078568697
2049,0.10196078568697
2099,0.10196078568697
2149,0.10196078568697
2199,0.10196078568697
2249,0.10588235408068
2299,0.10588235408068
2349,0.10588235408068
2399,0.10588235408068
2449,0.10980392247438
2499,0.10980392247438
2549,0.10980392247438
2599,0.10980392247438
2649,0.10980392247438
2699,0.10980392247438
2749,0.10980392247438
2799,0.11372549086809
2849,0.11372549086809
2899,0.11372549086809
2949,0.11372549086809
2999,0.11372549086809
3049,0.11372549086809
3099,0.11372549086809
3149,0.11372549086809
3199,0.11372549086809
3249,0.11372549086809
3299,0.11372549086809
3349,0.11372549086809
3399,0.11372549086809
3449,0.11372549086809
3499,0.11372549086809
3549,0.11372549086809
3599,0.11372549086809
3649,0.11372549086809
3699,0.10980392247438
3749,0.10980392247438
3799,0.10980392247438
3849,0.10980392247438
3899,0.10980392247438
3949,0.10980392247438
3999,0.10980392247438
4049,0.10980392247438
4099,0.10588235408068
4149,0.10588235408068
4199,0.10588235408068
4249,0.10588235408068
4299,0.10588235408068
4349,0.10588235408068
4399,0.10588235408068
4449,0.10588235408068
4499,0.10196078568697
4549,0.10196078568697
4599,0.10196078568697
4649,0.10196078568697
4699,0.10196078568697
4750,0.098039217293262
4800,0.098039217293262
4850,0.098039217293262
4900,0.098039217293262
4950,0.098039217293262
5000,0.094117648899555
5050,0.094117648899555
5100,0.094117648899555
5150,0.094117648899555
5200,0.090196080505848
5250,0.090196080505848
5300,0.090196080505848
5350,0.086274512112141
5400,0.086274512112141
5450,0.086274512112141
5500,0.086274512112141
5550,0.082352943718433
5600,0.082352943718433
5650,0.082352943718433
5700,0.078431375324726
5750,0.078431375324726
5800,0.078431375324726
5850,0.074509806931019
5900,0.074509806931019
5950,0.070588238537312
6000,0.070588238537312
6050,0.070588238537312
6100,0.066666670143604
6150,0.066666670143604
6200,0.066666670143604
6250,0.062745101749897
6300,0.062745101749897
6350,0.062745101749897
6400,0.058823529630899
6450,0.058823529630899
6500,0.054901961237192
6550,0.054901961237192
6600,0.054901961237192
6650,0.054901961237192
6700,0.050980392843485
6750,0.050980392843485
6800,0.050980392843485
6850,0.050980392843485
6900,0.050980392843485
6950,0.050980392843485
7000,0.047058824449778
7050,0.047058824449778
7100,0.047058824449778
7150,0.047058824449778
7200,0.047058824449778
7250,0.047058824449778
7300,0.047058824449778
7350,0.047058824449778
7400,0.047058824449778
7450,0.047058824449778
7500,0.047058824449778
7550,0.047058824449778
7600,0.047058824449778
7650,0.047058824449778
7700,0.047058824449778
7750,0.050980392843485
7800,0.050980392843485
7850,0.050980392843485
7900,0.050980392843485
7950,0.050980392843485
8000,0.050980392843485
8050,0.054901961237192
8100,0.054901961237192
8150,0.054901961237192
8200,0.054901961237192
8250,0.058823529630899
8300,0.058823529630899
8350,0.058823529630899
8400,0.058823529630899
8450,0.062745101749897
8500,0.062745101749897
8550,0.062745101749897
8600,0.062745101749897
8650,0.066666670143604
8700,0.066666670143604
8750,0.066666670143604
8800,0.070588238537312
