GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.27450981736183
100,0.27450981736183
150,0.27450981736183
200,0.27450981736183
250,0.27450981736183
300,0.27450981736183
350,0.27450981736183
400,0.27450981736183
450,0.27450981736183
500,0.27450981736183
550,0.27450981736183
600,0.27450981736183
650,0.27450981736183
700,0.27450981736183
750,0.27450981736183
800,0.27450981736183
850,0.27450981736183
900,0.27450981736183
950,0.27450981736183
1000,0.27450981736183
1050,0.27450981736183
1100,0.27450981736183
1149,0.27450981736183
1199,0.27450981736183
1249,0.27450981736183
1299,0.27450981736183
1349,0.27450981736183
1399,0.27450981736183
1449,0.27450981736183
1499,0.27450981736183
1549,0.27058824896812
1599,0.27058824896812
1649,0.27058824896812
1699,0.27058824896812
1749,0.27058824896812
1799,0.27058824896812
1849,0.27058824896812
1899,0.27058824896812
1949,0.27058824896812
1999,0.27058824896812
2049,0.27058824896812
2099,0.27058824896812
2149,0.26666668057442
2199,0.26666668057442
2249,0.26666668057442
2299,0.26666668057442
2349,0.26666668057442
2399,0.26666668057442
2449,0.26274511218071
2499,0.26274511218071
2549,0.26274511218071
2599,0.26274511218071
2649,0.26274511218071
2699,0.26274511218071
2749,0.258823543787
2799,0.258823543787
2849,0.258823543787
2899,0.258823543787
2949,0.258823543787
2999,0.258823543787
3049,0.258823543787
3099,0.258823543787
3149,0.2549019753933
3199,0.2549019753933
3249,0.2549019753933
3299,0.2549019753933
3349,0.2549019753933
3399,0.2549019753933
3449,0.2549019753933
3499,0.2549019753933
3549,0.2549019753933
3599,0.2549019753933
3649,0.2549019753933
3699,0.2549019753933
3749,0.2549019753933
3799,0.258823543787
3849,0.258823543787
3899,0.258823543787
3949,0.258823543787
3999,0.258823543787
4049,0.258823543787
4099,0.258823543787
4149,0.258823543787
4199,0.258823543787
4249,0.26274511218071
4299,0.26274511218071
4349,0.26274511218071
4399,0.26274511218071
4449,0.26274511218071
4499,0.26666668057442
4549,0.26666668057442
4599,0.26666668057442
4649,0.26666668057442
4699,0.26666668057442
4750,0.27058824896812
4800,0.27058824896812
4850,0.27058824896812
4900,0.27058824896812
4950,0.27450981736183
5000,0.27450981736183
5050,0.27450981736183
5100,0.27450981736183
5150,0.27843138575554
5200,0.27843138575554
5250,0.27843138575554
5300,0.27843138575554
5350,0.28235295414925
5400,0.28235295414925
5450,0.28235295414925
5500,0.28235295414925
5550,0.28627452254295
5600,0.28627452254295
5650,0.28627452254295
5700,0.28627452254295
5750,0.29019609093666
5800,0.29019609093666
5850,0.29019609093666
5900,0.29019609093666
5950,0.29019609093666
6000,0.29411765933037
6050,0.29411765933037
6100,0.29411765933037
6150,0.29411765933037
6200,0.29411765933037
6250,0.29411765933037
6300,0.29411765933037
6350,0.29411765933037
6400,0.29411765933037
6450,0.29411765933037
6500,0.29411765933037
6550,0.29411765933037
6600,0.29411765933037
6650,0.29411765933037
6700,0.29411765933037
6750,0.29411765933037
6800,0.29411765933037
6850,0.29411765933037
6900,0.29411765933037
6950,0.29411765933037
7000,0.29019609093666
7050,0.29019609093666
7100,0.29019609093666
7150,0.29019609093666
7200,0.29019609093666
7250,0.29019609093666
7300,0.29019609093666
7350,0.29019609093666
7400,0.28627452254295
7450,0.28627452254295
7500,0.28627452254295
7550,0.28627452254295
7600,0.28627452254295
7650,0.28627452254295
7700,0.28235295414925
7750,0.28235295414925
7800,0.28235295414925
7850,0.28235295414925
7900,0.28235295414925
7950,0.27843138575554
8000,0.27843138575554
8050,0.27843138575554
8100,0.27843138575554
8150,0.27843138575554
8200,0.27450981736183
8250,0.27450981736183
8300,0.27450981736183
8350,0.27450981736183
8400,0.27058824896812
8450,0.27058824896812
8500,0.27058824896812
8550,0.27058824896812
8600,0.26666668057442
8650,0.26666668057442
8700,0.26666668057442
8750,0.26666668057442
8800,0.26274511218071
8850,0.26274511218071
8900,0.26274511218071
