GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.1294117718935
100,0.1294117718935
150,0.1294117718935
200,0.1294117718935
250,0.1294117718935
300,0.1294117718935
350,0.1294117718935
400,0.1294117718935
450,0.1294117718935
500,0.1294117718935
550,0.1294117718935
600,0.12549020349979
650,0.12549020349979
700,0.12549020349979
750,0.12549020349979
800,0.12549020349979
850,0.12549020349979
900,0.12549020349979
950,0.12549020349979
1000,0.12549020349979
1050,0.12549020349979
1100,0.12549020349979
1149,0.12549020349979
1199,0.12549020349979
1249,0.12549020349979
1299,0.12156862765551
1349,0.12156862765551
1399,0.12156862765551
1449,0.12156862765551
1499,0.12156862765551
1549,0.12156862765551
1599,0.12156862765551
1649,0.12156862765551
1699,0.12156862765551
1749,0.12156862765551
1799,0.1176470592618
1849,0.1176470592618
1899,0.1176470592618
1949,0.1176470592618
1999,0.1176470592618
2049,0.1176470592618
2099,0.1176470592618
2149,0.1176470592618
2199,0.1176470592618
2249,0.11372549086809
2299,0.11372549086809
2349,0.11372549086809
2399,0.11372549086809
2449,0.11372549086809
2499,0.11372549086809
2549,0.11372549086809
2599,0.11372549086809
2649,0.11372549086809
2699,0.11372549086809
2749,0.11372549086809
2799,0.11372549086809
2849,0.11372549086809
2899,0.11372549086809
2949,0.10980392247438
2999,0.10980392247438
3049,0.10980392247438
3099,0.10980392247438
3149,0.10980392247438
3199,0.11372549086809
3249,0.11372549086809
3299,0.11372549086809
3349,0.11372549086809
3399,0.11372549086809
3449,0.11372549086809
3499,0.11372549086809
3549,0.11372549086809
3599,0.11372549086809
3649,0.11372549086809
3699,0.11372549086809
3749,0.1176470592618
3799,0.1176470592618
3849,0.1176470592618
3899,0.1176470592618
3949,0.1176470592618
3999,0.1176470592618
4049,0.1176470592618
4099,0.12156862765551
4149,0.12156862765551
4199,0.12156862765551
4249,0.12156862765551
4299,0.12156862765551
4349,0.12549020349979
4399,0.12549020349979
4449,0.12549020349979
4499,0.12549020349979
4549,0.12549020349979
4599,0.12549020349979
4649,0.1294117718935
4699,0.1294117718935
4750,0.1294117718935
4800,0.1294117718935
4850,0.13333334028721
4900,0.13333334028721
4950,0.13333334028721
5000,0.13333334028721
5050,0.13333334028721
5100,0.13333334028721
5150,0.13725490868092
5200,0.13725490868092
5250,0.13725490868092
5300,0.13725490868092
5350,0.13725490868092
5400,0.13725490868092
5450,0.13725490868092
5500,0.13725490868092
5550,0.14117647707462
5600,0.14117647707462
5650,0.14117647707462
5700,0.14117647707462
5750,0.14117647707462
5800,0.14117647707462
5850,0.14117647707462
5900,0.14117647707462
5950,0.14117647707462
6000,0.14117647707462
6050,0.14117647707462
6100,0.14117647707462
6150,0.14117647707462
6200,0.14117647707462
6250,0.14117647707462
6300,0.14117647707462
6350,0.14117647707462
6400,0.14117647707462
6450,0.14117647707462
6500,0.14117647707462
6550,0.13725490868092
6600,0.13725490868092
6650,0.13725490868092
6700,0.13725490868092
6750,0.13725490868092
6800,0.13725490868092
6850,0.13725490868092
6900,0.13333334028721
6950,0.13333334028721
7000,0.13333334028721
7050,0.13333334028721
7100,0.13333334028721
7150,0.13333334028721
7200,0.1294117718935
7250,0.1294117718935
7300,0.1294117718935
7350,0.1294117718935
7400,0.12549020349979
7450,0.12549020349979
7500,0.12549020349979
7550,0.12549020349979
7600,0.12156862765551
7650,0.12156862765551
7700,0.12156862765551
7750,0.12156862765551
7800,0.1176470592618
7850,0.1176470592618
7900,0.1176470592618
7950,0.11372549086809
8000,0.11372549086809
8050,0.11372549086809
8100,0.11372549086809
8150,0.10980392247438
8200,0.10980392247438
8250,0.10980392247438
8300,0.10588235408068
8350,0.10588235408068
8400,0.10588235408068
8450,0.10588235408068
8500,0.10196078568697
8550,0.10196078568697
8600,0.10196078568697
8650,0.10196078568697
8700,0.10196078568697
8750,0.098039217293262
8800,0.098039217293262
