GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.10196078568697
100,0.10196078568697
150,0.10196078568697
200,0.10196078568697
250,0.10196078568697
300,0.10196078568697
350,0.10196078568697
400,0.10196078568697
450,0.10196078568697
500,0.10196078568697
550,0.10196078568697
600,0.10196078568697
650,0.10196078568697
700,0.10588235408068
750,0.10588235408068
800,0.10588235408068
850,0.10588235408068
900,0.10588235408068
950,0.10588235408068
1000,0.10588235408068
1050,0.10980392247438
1100,0.10980392247438
1149,0.10980392247438
1199,0.10980392247438
1249,0.10980392247438
1299,0.10980392247438
1349,0.11372549086809
1399,0.11372549086809
1449,0.11372549086809
1499,0.11372549086809
1549,0.11372549086809
1599,0.11372549086809
1649,0.11372549086809
1699,0.11372549086809
1749,0.11372549086809
1799,0.1176470592618
1849,0.1176470592618
1899,0.1176470592618
1949,0.1176470592618
1999,0.1176470592618
2049,0.1176470592618
2099,0.1176470592618
2149,0.1176470592618
2199,0.1176470592618
2249,0.1176470592618
2299,0.12156862765551
2349,0.12156862765551
2399,0.12156862765551
2449,0.12156862765551
2499,0.12156862765551
2549,0.12156862765551
2599,0.12156862765551
2649,0.12156862765551
2699,0.12549020349979
2749,0.12549020349979
2799,0.12549020349979
2849,0.12549020349979
2899,0.12549020349979
2949,0.12549020349979
2999,0.12549020349979
3049,0.12549020349979
3099,0.12549020349979
3149,0.12549020349979
3199,0.12549020349979
3249,0.1294117718935
3299,0.1294117718935
3349,0.1294117718935
3399,0.1294117718935
3449,0.1294117718935
3499,0.1294117718935
3549,0.1294117718935
3599,0.1294117718935
3649,0.1294117718935
3699,0.1294117718935
3749,0.13333334028721
3799,0.13333334028721
3849,0.13333334028721
3899,0.13333334028721
3949,0.13333334028721
3999,0.13333334028721
4049,0.13333334028721
4099,0.13333334028721
4149,0.13333334028721
4199,0.13725490868092
4249,0.13725490868092
4299,0.13725490868092
4349,0.13725490868092
4399,0.13725490868092
4449,0.13725490868092
4499,0.13725490868092
4549,0.13725490868092
4599,0.13725490868092
4649,0.13725490868092
4699,0.13725490868092
4750,0.13725490868092
4800,0.13725490868092
4850,0.14117647707462
4900,0.14117647707462
4950,0.14117647707462
5000,0.14117647707462
5050,0.14117647707462
5100,0.14117647707462
5150,0.14117647707462
5200,0.14117647707462
5250,0.14117647707462
5300,0.14117647707462
5350,0.14509804546833
5400,0.14509804546833
5450,0.14509804546833
5500,0.14509804546833
5550,0.14509804546833
5600,0.14509804546833
5650,0.14509804546833
5700,0.14509804546833
5750,0.14509804546833
5800,0.14509804546833
5850,0.14509804546833
5900,0.14509804546833
5950,0.14509804546833
6000,0.14509804546833
6050,0.14509804546833
6100,0.14509804546833
6150,0.14509804546833
6200,0.14509804546833
6250,0.14509804546833
6300,0.14509804546833
6350,0.14509804546833
6400,0.14509804546833
6450,0.14509804546833
6500,0.14509804546833
6550,0.14509804546833
6600,0.14509804546833
6650,0.14509804546833
6700,0.14509804546833
6750,0.14509804546833
6800,0.14509804546833
6850,0.14509804546833
6900,0.14509804546833
6950,0.14509804546833
7000,0.14509804546833
7050,0.14509804546833
7100,0.14509804546833
7150,0.14509804546833
7200,0.14509804546833
7250,0.14509804546833
7300,0.14509804546833
7350,0.14509804546833
7400,0.14509804546833
7450,0.14509804546833
7500,0.14509804546833
7550,0.14509804546833
7600,0.14509804546833
7650,0.14509804546833
7700,0.14509804546833
7750,0.14509804546833
7800,0.14509804546833
7850,0.14509804546833
7900,0.14509804546833
7950,0.14509804546833
8000,0.14509804546833
8050,0.14509804546833
8100,0.14509804546833
8150,0.14509804546833
8200,0.14509804546833
8250,0.14509804546833
8300,0.14509804546833
8350,0.14509804546833
8400,0.14509804546833
8450,0.14509804546833
8500,0.14509804546833
8550,0.14509804546833
8600,0.14509804546833
8650,0.14509804546833
8700,0.14509804546833
8750,0.14509804546833
8800,0.14509804546833
