GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.078431375324726
100,0.078431375324726
150,0.078431375324726
200,0.078431375324726
250,0.078431375324726
300,0.078431375324726
350,0.078431375324726
400,0.078431375324726
450,0.078431375324726
500,0.078431375324726
550,0.078431375324726
600,0.078431375324726
650,0.078431375324726
700,0.078431375324726
750,0.078431375324726
800,0.074509806931019
850,0.074509806931019
900,0.074509806931019
950,0.074509806931019
1000,0.074509806931019
1050,0.074509806931019
1100,0.074509806931019
1149,0.074509806931019
1199,0.074509806931019
1249,0.074509806931019
1299,0.074509806931019
1349,0.074509806931019
1399,0.074509806931019
1449,0.074509806931019
1499,0.070588238537312
1549,0.070588238537312
1599,0.070588238537312
1649,0.070588238537312
1699,0.070588238537312
1749,0.070588238537312
1799,0.070588238537312
1849,0.070588238537312
1899,0.070588238537312
1949,0.070588238537312
1999,0.066666670143604
2049,0.066666670143604
2099,0.066666670143604
2149,0.066666670143604
2199,0.066666670143604
2249,0.066666670143604
2299,0.066666670143604
2349,0.066666670143604
2399,0.066666670143604
2449,0.066666670143604
2499,0.066666670143604
2549,0.066666670143604
2599,0.066666670143604
2649,0.066666670143604
2699,0.066666670143604
2749,0.066666670143604
2799,0.066666670143604
2849,0.070588238537312
2899,0.070588238537312
2949,0.070588238537312
2999,0.070588238537312
3049,0.070588238537312
3099,0.070588238537312
3149,0.070588238537312
3199,0.070588238537312
3249,0.070588238537312
3299,0.070588238537312
3349,0.070588238537312
3399,0.070588238537312
3449,0.074509806931019
3499,0.074509806931019
3549,0.074509806931019
3599,0.074509806931019
3649,0.074509806931019
3699,0.074509806931019
3749,0.074509806931019
3799,0.074509806931019
3849,0.078431375324726
3899,0.078431375324726
3949,0.078431375324726
3999,0.078431375324726
4049,0.078431375324726
4099,0.078431375324726
4149,0.078431375324726
4199,0.078431375324726
4249,0.082352943718433
4299,0.082352943718433
4349,0.082352943718433
4399,0.082352943718433
4449,0.082352943718433
4499,0.082352943718433
4549,0.086274512112141
4599,0.086274512112141
4649,0.086274512112141
4699,0.086274512112141
4750,0.086274512112141
4800,0.086274512112141
4850,0.090196080505848
4900,0.090196080505848
4950,0.090196080505848
5000,0.090196080505848
5050,0.090196080505848
5100,0.090196080505848
5150,0.090196080505848
5200,0.094117648899555
5250,0.094117648899555
5300,0.094117648899555
5350,0.094117648899555
5400,0.094117648899555
5450,0.098039217293262
5500,0.098039217293262
5550,0.098039217293262
5600,0.098039217293262
5650,0.098039217293262
5700,0.098039217293262
5750,0.098039217293262
5800,0.10196078568697
5850,0.10196078568697
5900,0.10196078568697
5950,0.10196078568697
6000,0.10196078568697
6050,0.10196078568697
6100,0.10196078568697
6150,0.10196078568697
6200,0.10196078568697
6250,0.10588235408068
6300,0.10588235408068
6350,0.10588235408068
6400,0.10588235408068
6450,0.10588235408068
6500,0.10588235408068
6550,0.10588235408068
6600,0.10980392247438
6650,0.10980392247438
6700,0.10980392247438
6750,0.10980392247438
6800,0.10980392247438
6850,0.10980392247438
6900,0.10980392247438
6950,0.11372549086809
7000,0.11372549086809
7050,0.11372549086809
7100,0.11372549086809
7150,0.11372549086809
7200,0.11372549086809
7250,0.11372549086809
7300,0.11372549086809
7350,0.1176470592618
7400,0.1176470592618
7450,0.1176470592618
7500,0.1176470592618
7550,0.1176470592618
7600,0.1176470592618
7650,0.12156862765551
7700,0.12156862765551
7750,0.12156862765551
7800,0.12156862765551
7850,0.12156862765551
7900,0.12156862765551
7950,0.12549020349979
8000,0.12549020349979
8050,0.12549020349979
8100,0.12549020349979
8150,0.12549020349979
8200,0.12549020349979
8250,0.12549020349979
8300,0.12549020349979
8350,0.12549020349979
8400,0.1294117718935
8450,0.1294117718935
8500,0.1294117718935
8550,0.1294117718935
8600,0.1294117718935
8650,0.13333334028721
8700,0.13333334028721
8750,0.13333334028721
8800,0.13333334028721
