GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.37647059559822
100,0.37647059559822
150,0.37647059559822
200,0.37647059559822
250,0.37647059559822
300,0.37647059559822
350,0.37647059559822
400,0.37647059559822
450,0.37647059559822
500,0.37647059559822
550,0.37254902720451
600,0.37254902720451
650,0.37254902720451
700,0.37254902720451
750,0.37254902720451
800,0.37254902720451
850,0.37254902720451
900,0.37254902720451
950,0.37254902720451
1000,0.37254902720451
1050,0.37254902720451
1100,0.37254902720451
1149,0.37254902720451
1199,0.37254902720451
1249,0.37254902720451
1299,0.37254902720451
1349,0.37254902720451
1399,0.37254902720451
1449,0.37254902720451
1499,0.37254902720451
1549,0.37254902720451
1599,0.37254902720451
1649,0.37254902720451
1699,0.37254902720451
1749,0.37254902720451
1799,0.37254902720451
1849,0.37254902720451
1899,0.37254902720451
1949,0.37254902720451
1999,0.37254902720451
2049,0.37254902720451
2099,0.36862745881081
2149,0.36862745881081
2199,0.36862745881081
2249,0.36862745881081
2299,0.36862745881081
2349,0.36862745881081
2399,0.36862745881081
2449,0.36862745881081
2499,0.36862745881081
2549,0.36862745881081
2599,0.36862745881081
2649,0.36862745881081
2699,0.36862745881081
2749,0.36862745881081
2799,0.36862745881081
2849,0.36862745881081
2899,0.36862745881081
2949,0.36862745881081
2999,0.36862745881081
3049,0.36862745881081
3099,0.36862745881081
3149,0.36862745881081
3199,0.3647058904171
3249,0.3647058904171
3299,0.3647058904171
3349,0.3647058904171
3399,0.3647058904171
3449,0.3647058904171
3499,0.3647058904171
3549,0.3647058904171
3599,0.3647058904171
3649,0.3647058904171
3699,0.3647058904171
3749,0.3647058904171
3799,0.36078432202339
3849,0.36078432202339
3899,0.36078432202339
3949,0.36078432202339
3999,0.36078432202339
4049,0.36078432202339
4099,0.36078432202339
4149,0.36078432202339
4199,0.36078432202339
4249,0.36078432202339
4299,0.36078432202339
4349,0.36078432202339
4399,0.36078432202339
4449,0.36078432202339
4499,0.36078432202339
4549,0.36078432202339
4599,0.36078432202339
4649,0.36078432202339
4699,0.36078432202339
4750,0.36078432202339
4800,0.36078432202339
4850,0.36078432202339
4900,0.36078432202339
4950,0.36078432202339
5000,0.36078432202339
5050,0.36078432202339
5100,0.3647058904171
5150,0.3647058904171
5200,0.36078432202339
5250,0.36078432202339
5300,0.36078432202339
5350,0.3647058904171
5400,0.3647058904171
5450,0.3647058904171
5500,0.3647058904171
5550,0.3647058904171
5600,0.3647058904171
5650,0.3647058904171
5700,0.3647058904171
5750,0.36078432202339
5800,0.3647058904171
5850,0.3647058904171
5900,0.3647058904171
5950,0.3647058904171
6000,0.3647058904171
6050,0.3647058904171
6100,0.3647058904171
6150,0.3647058904171
6200,0.3647058904171
6250,0.3647058904171
6300,0.3647058904171
6350,0.3647058904171
6400,0.3647058904171
6450,0.3647058904171
6500,0.3647058904171
6550,0.3647058904171
6600,0.3647058904171
6650,0.3647058904171
6700,0.3647058904171
6750,0.3647058904171
6800,0.3647058904171
6850,0.3647058904171
6900,0.3647058904171
6950,0.3647058904171
7000,0.3647058904171
7050,0.3647058904171
7100,0.3647058904171
7150,0.3647058904171
7200,0.3647058904171
7250,0.3647058904171
7300,0.3647058904171
7350,0.3647058904171
7400,0.3647058904171
7450,0.3647058904171
7500,0.3647058904171
7550,0.3647058904171
7600,0.3647058904171
7650,0.3647058904171
7700,0.3647058904171
7750,0.3647058904171
7800,0.3647058904171
7850,0.3647058904171
7900,0.3647058904171
7950,0.3647058904171
8000,0.3647058904171
8050,0.3647058904171
8100,0.3647058904171
8150,0.3647058904171
8200,0.3647058904171
8250,0.3647058904171
8300,0.3647058904171
8350,0.3647058904171
8400,0.3647058904171
8450,0.3647058904171
8500,0.3647058904171
8550,0.3647058904171
8600,0.3647058904171
8650,0.3647058904171
8700,0.3647058904171
8750,0.3647058904171
8800,0.3647058904171
