GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.14901961386204
100,0.14901961386204
150,0.14901961386204
200,0.14901961386204
250,0.14901961386204
300,0.14901961386204
350,0.14901961386204
400,0.14901961386204
450,0.14901961386204
500,0.14901961386204
550,0.14901961386204
600,0.14509804546833
650,0.14509804546833
700,0.14509804546833
750,0.14509804546833
800,0.14509804546833
850,0.14509804546833
900,0.14117647707462
950,0.14117647707462
1000,0.14117647707462
1050,0.14117647707462
1100,0.13725490868092
1149,0.13725490868092
1199,0.13725490868092
1249,0.13725490868092
1299,0.13725490868092
1349,0.13333334028721
1399,0.13333334028721
1449,0.1294117718935
1499,0.1294117718935
1549,0.1294117718935
1599,0.12549020349979
1649,0.12549020349979
1699,0.12549020349979
1749,0.12549020349979
1799,0.12156862765551
1849,0.12156862765551
1899,0.12156862765551
1949,0.1176470592618
1999,0.1176470592618
2049,0.1176470592618
2099,0.11372549086809
2149,0.11372549086809
2199,0.11372549086809
2249,0.11372549086809
2299,0.10980392247438
2349,0.10980392247438
2399,0.10980392247438
2449,0.10980392247438
2499,0.10588235408068
2549,0.10588235408068
2599,0.10588235408068
2649,0.10588235408068
2699,0.10196078568697
2749,0.10196078568697
2799,0.10196078568697
2849,0.10196078568697
2899,0.10196078568697
2949,0.098039217293262
2999,0.098039217293262
3049,0.098039217293262
3099,0.098039217293262
3149,0.094117648899555
3199,0.094117648899555
3249,0.094117648899555
3299,0.094117648899555
3349,0.094117648899555
3399,0.090196080505848
3449,0.090196080505848
3499,0.090196080505848
3549,0.090196080505848
3599,0.086274512112141
3649,0.086274512112141
3699,0.086274512112141
3749,0.086274512112141
3799,0.086274512112141
3849,0.082352943718433
3899,0.082352943718433
3949,0.082352943718433
3999,0.082352943718433
4049,0.082352943718433
4099,0.082352943718433
4149,0.082352943718433
4199,0.078431375324726
4249,0.078431375324726
4299,0.078431375324726
4349,0.078431375324726
4399,0.078431375324726
4449,0.078431375324726
4499,0.078431375324726
4549,0.078431375324726
4599,0.078431375324726
4649,0.078431375324726
4699,0.078431375324726
4750,0.078431375324726
4800,0.078431375324726
4850,0.074509806931019
4900,0.078431375324726
4950,0.078431375324726
5000,0.078431375324726
5050,0.078431375324726
5100,0.078431375324726
5150,0.078431375324726
5200,0.074509806931019
5250,0.074509806931019
5300,0.074509806931019
5350,0.074509806931019
5400,0.074509806931019
5450,0.074509806931019
5500,0.074509806931019
5550,0.074509806931019
5600,0.074509806931019
5650,0.074509806931019
5700,0.074509806931019
5750,0.074509806931019
5800,0.074509806931019
5850,0.074509806931019
5900,0.074509806931019
5950,0.074509806931019
6000,0.074509806931019
6050,0.078431375324726
6100,0.078431375324726
6150,0.078431375324726
6200,0.078431375324726
6250,0.078431375324726
6300,0.078431375324726
6350,0.078431375324726
6400,0.078431375324726
6450,0.078431375324726
6500,0.078431375324726
6550,0.078431375324726
6600,0.078431375324726
6650,0.078431375324726
6700,0.078431375324726
6750,0.078431375324726
6800,0.078431375324726
6850,0.078431375324726
6900,0.078431375324726
6950,0.078431375324726
7000,0.078431375324726
7050,0.078431375324726
7100,0.078431375324726
7150,0.078431375324726
7200,0.082352943718433
7250,0.082352943718433
7300,0.082352943718433
7350,0.082352943718433
7400,0.082352943718433
7450,0.082352943718433
7500,0.086274512112141
7550,0.086274512112141
7600,0.086274512112141
7650,0.086274512112141
7700,0.086274512112141
7750,0.086274512112141
7800,0.086274512112141
7850,0.090196080505848
7900,0.090196080505848
7950,0.090196080505848
8000,0.090196080505848
8050,0.090196080505848
8100,0.090196080505848
8150,0.094117648899555
8200,0.094117648899555
8250,0.094117648899555
8300,0.094117648899555
8350,0.094117648899555
8400,0.094117648899555
8450,0.094117648899555
8500,0.094117648899555
8550,0.094117648899555
8600,0.098039217293262
8650,0.098039217293262
8700,0.098039217293262
8750,0.098039217293262
8800,0.098039217293262
