GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.062745101749897
100,0.062745101749897
150,0.062745101749897
200,0.062745101749897
250,0.062745101749897
300,0.062745101749897
350,0.062745101749897
400,0.062745101749897
450,0.062745101749897
500,0.062745101749897
550,0.062745101749897
600,0.062745101749897
650,0.062745101749897
700,0.062745101749897
750,0.062745101749897
800,0.062745101749897
850,0.062745101749897
900,0.062745101749897
950,0.062745101749897
1000,0.062745101749897
1050,0.062745101749897
1100,0.062745101749897
1149,0.062745101749897
1199,0.062745101749897
1249,0.062745101749897
1299,0.058823529630899
1349,0.058823529630899
1399,0.058823529630899
1449,0.058823529630899
1499,0.058823529630899
1549,0.058823529630899
1599,0.058823529630899
1649,0.058823529630899
1699,0.058823529630899
1749,0.058823529630899
1799,0.058823529630899
1849,0.058823529630899
1899,0.058823529630899
1949,0.058823529630899
1999,0.058823529630899
2049,0.058823529630899
2099,0.058823529630899
2149,0.058823529630899
2199,0.054901961237192
2249,0.054901961237192
2299,0.054901961237192
2349,0.054901961237192
2399,0.054901961237192
2449,0.054901961237192
2499,0.054901961237192
2549,0.054901961237192
2599,0.054901961237192
2649,0.054901961237192
2699,0.054901961237192
2749,0.054901961237192
2799,0.050980392843485
2849,0.050980392843485
2899,0.050980392843485
2949,0.050980392843485
2999,0.050980392843485
3049,0.050980392843485
3099,0.050980392843485
3149,0.050980392843485
3199,0.050980392843485
3249,0.047058824449778
3299,0.047058824449778
3349,0.047058824449778
3399,0.047058824449778
3449,0.047058824449778
3499,0.047058824449778
3549,0.047058824449778
3599,0.04313725605607
3649,0.04313725605607
3699,0.04313725605607
3749,0.04313725605607
3799,0.04313725605607
3849,0.04313725605607
3899,0.04313725605607
3949,0.04313725605607
3999,0.04313725605607
4049,0.04313725605607
4099,0.039215687662363
4149,0.039215687662363
4199,0.039215687662363
4249,0.039215687662363
4299,0.039215687662363
4349,0.039215687662363
4399,0.039215687662363
4449,0.039215687662363
4499,0.039215687662363
4549,0.039215687662363
4599,0.039215687662363
4649,0.039215687662363
4699,0.039215687662363
4750,0.039215687662363
4800,0.039215687662363
4850,0.039215687662363
4900,0.039215687662363
4950,0.039215687662363
5000,0.039215687662363
5050,0.039215687662363
5100,0.039215687662363
5150,0.039215687662363
5200,0.039215687662363
5250,0.039215687662363
5300,0.039215687662363
5350,0.039215687662363
5400,0.039215687662363
5450,0.039215687662363
5500,0.039215687662363
5550,0.039215687662363
5600,0.039215687662363
5650,0.039215687662363
5700,0.039215687662363
5750,0.039215687662363
5800,0.039215687662363
5850,0.039215687662363
5900,0.039215687662363
5950,0.039215687662363
6000,0.039215687662363
6050,0.039215687662363
6100,0.039215687662363
6150,0.039215687662363
6200,0.039215687662363
6250,0.039215687662363
6300,0.039215687662363
6350,0.039215687662363
6400,0.039215687662363
6450,0.039215687662363
6500,0.039215687662363
6550,0.039215687662363
6600,0.039215687662363
6650,0.04313725605607
6700,0.04313725605607
6750,0.04313725605607
6800,0.04313725605607
6850,0.04313725605607
6900,0.039215687662363
6950,0.039215687662363
7000,0.039215687662363
7050,0.039215687662363
7100,0.039215687662363
7150,0.039215687662363
7200,0.04313725605607
7250,0.04313725605607
7300,0.04313725605607
7350,0.04313725605607
7400,0.04313725605607
7450,0.04313725605607
7500,0.04313725605607
7550,0.04313725605607
7600,0.04313725605607
7650,0.04313725605607
7700,0.04313725605607
7750,0.04313725605607
7800,0.04313725605607
7850,0.04313725605607
7900,0.04313725605607
7950,0.04313725605607
8000,0.04313725605607
8050,0.04313725605607
8100,0.04313725605607
8150,0.04313725605607
8200,0.04313725605607
8250,0.04313725605607
8300,0.04313725605607
8350,0.04313725605607
8400,0.04313725605607
8450,0.04313725605607
8500,0.04313725605607
8550,0.04313725605607
8600,0.04313725605607
8650,0.04313725605607
8700,0.04313725605607
8750,0.04313725605607
8800,0.04313725605607
