GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.19607843458652
100,0.19607843458652
150,0.19607843458652
200,0.19607843458652
250,0.19607843458652
300,0.19607843458652
350,0.19607843458652
400,0.19607843458652
450,0.19607843458652
500,0.19607843458652
550,0.19607843458652
600,0.19607843458652
650,0.19607843458652
700,0.19607843458652
750,0.19607843458652
800,0.19607843458652
850,0.19607843458652
900,0.19607843458652
950,0.19607843458652
1000,0.19607843458652
1050,0.19607843458652
1100,0.19607843458652
1149,0.19607843458652
1199,0.19215686619282
1249,0.19215686619282
1299,0.19215686619282
1349,0.19215686619282
1399,0.19215686619282
1449,0.19215686619282
1499,0.19215686619282
1549,0.19215686619282
1599,0.19215686619282
1649,0.19215686619282
1699,0.19215686619282
1749,0.19215686619282
1799,0.19215686619282
1849,0.19215686619282
1899,0.19215686619282
1949,0.19215686619282
1999,0.19215686619282
2049,0.19215686619282
2099,0.19215686619282
2149,0.19215686619282
2199,0.19215686619282
2249,0.19215686619282
2299,0.19215686619282
2349,0.19215686619282
2399,0.19215686619282
2449,0.19215686619282
2499,0.19215686619282
2549,0.19215686619282
2599,0.19215686619282
2649,0.19215686619282
2699,0.19215686619282
2749,0.19215686619282
2799,0.19215686619282
2849,0.19215686619282
2899,0.19215686619282
2949,0.19215686619282
2999,0.19215686619282
3049,0.19215686619282
3099,0.19215686619282
3149,0.19215686619282
3199,0.19215686619282
3249,0.19215686619282
3299,0.19215686619282
3349,0.19215686619282
3399,0.19215686619282
3449,0.19215686619282
3499,0.19215686619282
3549,0.19215686619282
3599,0.19215686619282
3649,0.19215686619282
3699,0.19215686619282
3749,0.19215686619282
3799,0.19215686619282
3849,0.19215686619282
3899,0.19215686619282
3949,0.19215686619282
3999,0.19215686619282
4049,0.19215686619282
4099,0.19215686619282
4149,0.19215686619282
4199,0.19215686619282
4249,0.19215686619282
4299,0.19215686619282
4349,0.19215686619282
4399,0.19215686619282
4449,0.19215686619282
4499,0.19215686619282
4549,0.19215686619282
4599,0.19215686619282
4649,0.19215686619282
4699,0.19215686619282
4750,0.19607843458652
4800,0.19607843458652
4850,0.19607843458652
4900,0.19607843458652
4950,0.19607843458652
5000,0.19607843458652
5050,0.19607843458652
5100,0.19607843458652
5150,0.19607843458652
5200,0.19607843458652
5250,0.19607843458652
5300,0.19607843458652
5350,0.19607843458652
5400,0.19607843458652
5450,0.19607843458652
5500,0.19607843458652
5550,0.19607843458652
5600,0.19607843458652
5650,0.19607843458652
5700,0.20000000298023
5750,0.20000000298023
5800,0.20000000298023
5850,0.20000000298023
5900,0.20000000298023
5950,0.20000000298023
6000,0.20000000298023
6050,0.20000000298023
6100,0.20000000298023
6150,0.20000000298023
6200,0.20000000298023
6250,0.20000000298023
6300,0.20392157137394
6350,0.20392157137394
6400,0.20392157137394
6450,0.20392157137394
6500,0.20392157137394
6550,0.20392157137394
6600,0.20392157137394
6650,0.20392157137394
6700,0.20392157137394
6750,0.20392157137394
6800,0.20392157137394
6850,0.20392157137394
6900,0.20392157137394
6950,0.20784313976765
7000,0.20784313976765
7050,0.20784313976765
7100,0.20784313976765
7150,0.20784313976765
7200,0.20784313976765
7250,0.20784313976765
7300,0.20784313976765
7350,0.20784313976765
7400,0.20784313976765
7450,0.20784313976765
7500,0.20784313976765
7550,0.20784313976765
7600,0.20784313976765
7650,0.20784313976765
7700,0.20784313976765
7750,0.20784313976765
7800,0.20784313976765
7850,0.20784313976765
7900,0.20784313976765
7950,0.20784313976765
8000,0.20784313976765
8050,0.20784313976765
8100,0.20784313976765
8150,0.20784313976765
8200,0.20784313976765
8250,0.20784313976765
8300,0.20784313976765
8350,0.20784313976765
8400,0.20784313976765
8450,0.20784313976765
8500,0.20784313976765
8550,0.20784313976765
8600,0.20784313976765
8650,0.20784313976765
8700,0.20784313976765
8750,0.20392157137394
8800,0.20392157137394
