GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.34117648005486
100,0.34117648005486
150,0.34117648005486
200,0.34117648005486
250,0.34117648005486
300,0.34117648005486
350,0.34117648005486
400,0.34117648005486
450,0.34117648005486
500,0.34117648005486
550,0.34117648005486
600,0.34117648005486
650,0.34117648005486
700,0.34117648005486
750,0.34117648005486
800,0.34117648005486
850,0.34117648005486
900,0.34509804844856
950,0.34509804844856
1000,0.34509804844856
1050,0.34509804844856
1100,0.34509804844856
1149,0.34509804844856
1199,0.34901961684227
1249,0.34901961684227
1299,0.34901961684227
1349,0.34901961684227
1399,0.34901961684227
1449,0.34901961684227
1499,0.35294118523598
1549,0.35294118523598
1599,0.35294118523598
1649,0.35294118523598
1699,0.35294118523598
1749,0.35294118523598
1799,0.35294118523598
1849,0.35294118523598
1899,0.35294118523598
1949,0.35686275362968
1999,0.35686275362968
2049,0.35686275362968
2099,0.36078432202339
2149,0.36078432202339
2199,0.36078432202339
2249,0.36078432202339
2299,0.3647058904171
2349,0.3647058904171
2399,0.3647058904171
2449,0.3647058904171
2499,0.3647058904171
2549,0.36862745881081
2599,0.36862745881081
2649,0.36862745881081
2699,0.36862745881081
2749,0.36862745881081
2799,0.37254902720451
2849,0.37254902720451
2899,0.37254902720451
2949,0.37254902720451
2999,0.37254902720451
3049,0.37254902720451
3099,0.37254902720451
3149,0.37254902720451
3199,0.37254902720451
3249,0.37647059559822
3299,0.37647059559822
3349,0.37647059559822
3399,0.37647059559822
3449,0.37647059559822
3499,0.37647059559822
3549,0.37647059559822
3599,0.38039216399193
3649,0.38039216399193
3699,0.38039216399193
3749,0.38039216399193
3799,0.38039216399193
3849,0.38039216399193
3899,0.38039216399193
3949,0.38039216399193
3999,0.38039216399193
4049,0.38431373238564
4099,0.38431373238564
4149,0.38431373238564
4199,0.38431373238564
4249,0.38431373238564
4299,0.38431373238564
4349,0.38431373238564
4399,0.38823530077934
4449,0.38823530077934
4499,0.38823530077934
4549,0.38823530077934
4599,0.38823530077934
4649,0.38823530077934
4699,0.38823530077934
4750,0.39215686917305
4800,0.39215686917305
4850,0.39215686917305
4900,0.39215686917305
4950,0.39607843756676
5000,0.39607843756676
5050,0.39607843756676
5100,0.39607843756676
5150,0.39607843756676
5200,0.39607843756676
5250,0.39607843756676
5300,0.40000000596046
5350,0.40000000596046
5400,0.40000000596046
5450,0.40000000596046
5500,0.40000000596046
5550,0.40000000596046
5600,0.40000000596046
5650,0.40000000596046
5700,0.40000000596046
5750,0.40000000596046
5800,0.40000000596046
5850,0.40000000596046
5900,0.40000000596046
5950,0.40000000596046
6000,0.40000000596046
6050,0.40000000596046
6100,0.40000000596046
6150,0.39607843756676
6200,0.39607843756676
6250,0.39607843756676
6300,0.39607843756676
6350,0.39607843756676
6400,0.39607843756676
6450,0.39215686917305
6500,0.39215686917305
6550,0.39215686917305
6600,0.39215686917305
6650,0.39215686917305
6700,0.38823530077934
6750,0.38823530077934
6800,0.38431373238564
6850,0.38431373238564
6900,0.38039216399193
6950,0.38039216399193
7000,0.38039216399193
7050,0.37647059559822
7100,0.37647059559822
7150,0.37254902720451
7200,0.37254902720451
7250,0.37254902720451
7300,0.36862745881081
7350,0.36862745881081
7400,0.36862745881081
7450,0.36862745881081
7500,0.3647058904171
7550,0.3647058904171
7600,0.36078432202339
7650,0.36078432202339
7700,0.35686275362968
7750,0.35686275362968
7800,0.35294118523598
7850,0.35294118523598
7900,0.34901961684227
7950,0.34901961684227
8000,0.34901961684227
8050,0.34901961684227
8100,0.34901961684227
8150,0.34901961684227
8200,0.34901961684227
8250,0.34509804844856
8300,0.34509804844856
8350,0.34509804844856
8400,0.34509804844856
8450,0.34509804844856
8500,0.34509804844856
8550,0.34509804844856
8600,0.34509804844856
8650,0.34509804844856
8700,0.34509804844856
8750,0.34509804844856
8800,0.34509804844856
