GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.35294118523598
100,0.35294118523598
150,0.35294118523598
200,0.35294118523598
250,0.35294118523598
300,0.35294118523598
350,0.35294118523598
400,0.35686275362968
450,0.35686275362968
500,0.35686275362968
550,0.35686275362968
600,0.35686275362968
650,0.35686275362968
700,0.35686275362968
750,0.35686275362968
800,0.35686275362968
850,0.35686275362968
900,0.35686275362968
950,0.35686275362968
1000,0.35686275362968
1050,0.35686275362968
1100,0.35686275362968
1149,0.35686275362968
1199,0.35686275362968
1249,0.35686275362968
1299,0.35686275362968
1349,0.35686275362968
1399,0.35686275362968
1449,0.35686275362968
1499,0.35294118523598
1549,0.35294118523598
1599,0.35294118523598
1649,0.35294118523598
1699,0.35294118523598
1749,0.35294118523598
1799,0.35294118523598
1849,0.35294118523598
1899,0.35294118523598
1949,0.35294118523598
1999,0.35294118523598
2049,0.35294118523598
2099,0.35294118523598
2149,0.35294118523598
2199,0.35294118523598
2249,0.34901961684227
2299,0.34901961684227
2349,0.34901961684227
2399,0.34901961684227
2449,0.34901961684227
2499,0.34901961684227
2549,0.34901961684227
2599,0.34901961684227
2649,0.34901961684227
2699,0.34901961684227
2749,0.34901961684227
2799,0.34901961684227
2849,0.34901961684227
2899,0.34901961684227
2949,0.34901961684227
2999,0.34901961684227
3049,0.34901961684227
3099,0.34901961684227
3149,0.34901961684227
3199,0.34901961684227
3249,0.34509804844856
3299,0.34509804844856
3349,0.34509804844856
3399,0.34509804844856
3449,0.34509804844856
3499,0.34509804844856
3549,0.34509804844856
3599,0.34509804844856
3649,0.34509804844856
3699,0.34117648005486
3749,0.34117648005486
3799,0.34117648005486
3849,0.34117648005486
3899,0.34117648005486
3949,0.34117648005486
3999,0.34117648005486
4049,0.34117648005486
4099,0.33725491166115
4149,0.33725491166115
4199,0.33725491166115
4249,0.33725491166115
4299,0.33725491166115
4349,0.33725491166115
4399,0.33725491166115
4449,0.33725491166115
4499,0.33725491166115
4549,0.33725491166115
4599,0.33725491166115
4649,0.33725491166115
4699,0.33333334326744
4750,0.33333334326744
4800,0.33333334326744
4850,0.33333334326744
4900,0.33333334326744
4950,0.33333334326744
5000,0.33333334326744
5050,0.33333334326744
5100,0.33333334326744
5150,0.33333334326744
5200,0.33333334326744
5250,0.33725491166115
5300,0.33725491166115
5350,0.33725491166115
5400,0.33725491166115
5450,0.33725491166115
5500,0.33725491166115
5550,0.33725491166115
5600,0.33725491166115
5650,0.33725491166115
5700,0.33725491166115
5750,0.34117648005486
5800,0.34117648005486
5850,0.34117648005486
5900,0.34117648005486
5950,0.34117648005486
6000,0.34117648005486
6050,0.34117648005486
6100,0.34117648005486
6150,0.34117648005486
6200,0.34117648005486
6250,0.34117648005486
6300,0.34117648005486
6350,0.34117648005486
6400,0.34117648005486
6450,0.34117648005486
6500,0.34117648005486
6550,0.34509804844856
6600,0.34117648005486
6650,0.34117648005486
6700,0.34117648005486
6750,0.34117648005486
6800,0.34117648005486
6850,0.34117648005486
6900,0.34509804844856
6950,0.34509804844856
7000,0.34509804844856
7050,0.34509804844856
7100,0.34509804844856
7150,0.34509804844856
7200,0.34509804844856
7250,0.34509804844856
7300,0.34509804844856
7350,0.34509804844856
7400,0.34901961684227
7450,0.34901961684227
7500,0.34901961684227
7550,0.34901961684227
7600,0.34901961684227
7650,0.34901961684227
7700,0.34901961684227
7750,0.34901961684227
7800,0.34901961684227
7850,0.34901961684227
7900,0.34901961684227
7950,0.34901961684227
8000,0.34901961684227
8050,0.35294118523598
8100,0.35294118523598
8150,0.35294118523598
8200,0.35294118523598
8250,0.35294118523598
8300,0.35294118523598
8350,0.35294118523598
8400,0.35294118523598
8450,0.35294118523598
8500,0.35294118523598
8550,0.35294118523598
8600,0.35294118523598
8650,0.35294118523598
8700,0.35294118523598
8750,0.35294118523598
8800,0.35294118523598
