GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.24705882370472
100,0.24705882370472
150,0.24705882370472
200,0.24705882370472
250,0.24705882370472
300,0.24705882370472
350,0.24705882370472
400,0.24705882370472
450,0.24705882370472
500,0.24705882370472
550,0.24705882370472
600,0.24705882370472
650,0.24705882370472
700,0.25098040699959
750,0.25098040699959
800,0.25098040699959
850,0.25098040699959
900,0.24705882370472
950,0.24705882370472
1000,0.24705882370472
1050,0.24705882370472
1100,0.24705882370472
1149,0.24705882370472
1199,0.24705882370472
1249,0.24705882370472
1299,0.24705882370472
1349,0.24705882370472
1399,0.24705882370472
1449,0.24705882370472
1499,0.24705882370472
1549,0.24705882370472
1599,0.24705882370472
1649,0.24705882370472
1699,0.24705882370472
1749,0.24705882370472
1799,0.24705882370472
1849,0.24705882370472
1899,0.24705882370472
1949,0.24705882370472
1999,0.24705882370472
2049,0.24705882370472
2099,0.24705882370472
2149,0.24313725531101
2199,0.24313725531101
2249,0.24313725531101
2299,0.24313725531101
2349,0.24313725531101
2399,0.24313725531101
2449,0.24313725531101
2499,0.24313725531101
2549,0.24313725531101
2599,0.24313725531101
2649,0.24313725531101
2699,0.24313725531101
2749,0.24313725531101
2799,0.2392156869173
2849,0.2392156869173
2899,0.2392156869173
2949,0.2392156869173
2999,0.2392156869173
3049,0.2392156869173
3099,0.2392156869173
3149,0.2392156869173
3199,0.2392156869173
3249,0.2392156869173
3299,0.2392156869173
3349,0.2392156869173
3399,0.2392156869173
3449,0.2392156869173
3499,0.2392156869173
3549,0.2392156869173
3599,0.2392156869173
3649,0.2392156869173
3699,0.2392156869173
3749,0.2392156869173
3799,0.2392156869173
3849,0.2352941185236
3899,0.2352941185236
3949,0.2352941185236
3999,0.2352941185236
4049,0.2352941185236
4099,0.2352941185236
4149,0.2352941185236
4199,0.2352941185236
4249,0.2352941185236
4299,0.2352941185236
4349,0.2352941185236
4399,0.2352941185236
4449,0.2352941185236
4499,0.23137255012989
4549,0.23137255012989
4599,0.23137255012989
4649,0.23137255012989
4699,0.23137255012989
4750,0.23137255012989
4800,0.23137255012989
4850,0.23137255012989
4900,0.23137255012989
4950,0.22745098173618
5000,0.22745098173618
5050,0.22745098173618
5100,0.22745098173618
5150,0.22745098173618
5200,0.22745098173618
5250,0.22745098173618
5300,0.22745098173618
5350,0.22745098173618
5400,0.22745098173618
5450,0.22745098173618
5500,0.22352941334248
5550,0.22352941334248
5600,0.22352941334248
5650,0.22352941334248
5700,0.22352941334248
5750,0.22352941334248
5800,0.22352941334248
5850,0.22352941334248
5900,0.22352941334248
5950,0.22352941334248
6000,0.22352941334248
6050,0.22352941334248
6100,0.22352941334248
6150,0.22352941334248
6200,0.22352941334248
6250,0.22352941334248
6300,0.22352941334248
6350,0.22745098173618
6400,0.22745098173618
6450,0.22745098173618
6500,0.22745098173618
6550,0.22745098173618
6600,0.22745098173618
6650,0.22745098173618
6700,0.22745098173618
6750,0.23137255012989
6800,0.23137255012989
6850,0.23137255012989
6900,0.23137255012989
6950,0.23137255012989
7000,0.2352941185236
7050,0.2352941185236
7100,0.2352941185236
7150,0.2352941185236
7200,0.2352941185236
7250,0.2352941185236
7300,0.2392156869173
7350,0.2392156869173
7400,0.2392156869173
7450,0.2392156869173
7500,0.2392156869173
7550,0.2392156869173
7600,0.2392156869173
7650,0.2392156869173
7700,0.2392156869173
7750,0.2392156869173
7800,0.2392156869173
7850,0.2392156869173
7900,0.2392156869173
7950,0.24313725531101
8000,0.24313725531101
8050,0.24313725531101
8100,0.24313725531101
8150,0.24313725531101
8200,0.24313725531101
8250,0.24313725531101
8300,0.24313725531101
8350,0.24313725531101
8400,0.24313725531101
8450,0.24705882370472
8500,0.24705882370472
8550,0.24705882370472
8600,0.24705882370472
8650,0.24705882370472
8700,0.24705882370472
8750,0.24705882370472
8800,0.24705882370472
