GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.3098039329052
100,0.3098039329052
150,0.3098039329052
200,0.3098039329052
250,0.3098039329052
300,0.30588236451149
350,0.30588236451149
400,0.30588236451149
450,0.30588236451149
500,0.30588236451149
550,0.30588236451149
600,0.30588236451149
650,0.30588236451149
700,0.30588236451149
750,0.30588236451149
800,0.30588236451149
850,0.30588236451149
900,0.30588236451149
950,0.30588236451149
1000,0.30588236451149
1050,0.30588236451149
1100,0.30588236451149
1149,0.30588236451149
1199,0.30588236451149
1249,0.30588236451149
1299,0.30588236451149
1349,0.30588236451149
1399,0.30588236451149
1449,0.30588236451149
1499,0.30588236451149
1549,0.30588236451149
1599,0.30196079611778
1649,0.30196079611778
1699,0.30196079611778
1749,0.30196079611778
1799,0.30196079611778
1849,0.30196079611778
1899,0.30196079611778
1949,0.30196079611778
1999,0.30196079611778
2049,0.30196079611778
2099,0.30196079611778
2149,0.30196079611778
2199,0.30196079611778
2249,0.30196079611778
2299,0.30196079611778
2349,0.30196079611778
2399,0.30196079611778
2449,0.30196079611778
2499,0.30196079611778
2549,0.30196079611778
2599,0.30196079611778
2649,0.30196079611778
2699,0.30196079611778
2749,0.30196079611778
2799,0.30196079611778
2849,0.30196079611778
2899,0.30196079611778
2949,0.30196079611778
2999,0.30196079611778
3049,0.30196079611778
3099,0.30196079611778
3149,0.30196079611778
3199,0.30196079611778
3249,0.30196079611778
3299,0.29803922772408
3349,0.29803922772408
3399,0.29803922772408
3449,0.29803922772408
3499,0.29803922772408
3549,0.29803922772408
3599,0.29803922772408
3649,0.29803922772408
3699,0.29803922772408
3749,0.29803922772408
3799,0.29803922772408
3849,0.29803922772408
3899,0.29803922772408
3949,0.29803922772408
3999,0.29803922772408
4049,0.29803922772408
4099,0.29411765933037
4149,0.29411765933037
4199,0.29411765933037
4249,0.29411765933037
4299,0.29411765933037
4349,0.29411765933037
4399,0.29411765933037
4449,0.29411765933037
4499,0.29411765933037
4549,0.29411765933037
4599,0.29019609093666
4649,0.29019609093666
4699,0.29019609093666
4750,0.29019609093666
4800,0.29019609093666
4850,0.29019609093666
4900,0.29019609093666
4950,0.29019609093666
5000,0.28627452254295
5050,0.28627452254295
5100,0.28627452254295
5150,0.28627452254295
5200,0.28627452254295
5250,0.28627452254295
5300,0.28627452254295
5350,0.28627452254295
5400,0.28627452254295
5450,0.28627452254295
5500,0.28627452254295
5550,0.28627452254295
5600,0.28627452254295
5650,0.28627452254295
5700,0.28627452254295
5750,0.28627452254295
5800,0.28627452254295
5850,0.28235295414925
5900,0.28235295414925
5950,0.28235295414925
6000,0.28235295414925
6050,0.28235295414925
6100,0.28235295414925
6150,0.28627452254295
6200,0.28627452254295
6250,0.28627452254295
6300,0.28627452254295
6350,0.28627452254295
6400,0.28627452254295
6450,0.28627452254295
6500,0.28627452254295
6550,0.28627452254295
6600,0.28627452254295
6650,0.28627452254295
6700,0.28627452254295
6750,0.28627452254295
6800,0.28627452254295
6850,0.28627452254295
6900,0.28627452254295
6950,0.28627452254295
7000,0.28627452254295
7050,0.28627452254295
7100,0.28627452254295
7150,0.28627452254295
7200,0.28627452254295
7250,0.28627452254295
7300,0.29019609093666
7350,0.29019609093666
7400,0.29019609093666
7450,0.29019609093666
7500,0.29019609093666
7550,0.29019609093666
7600,0.29019609093666
7650,0.29019609093666
7700,0.29411765933037
7750,0.29411765933037
7800,0.29411765933037
7850,0.29411765933037
7900,0.29411765933037
7950,0.29411765933037
8000,0.29411765933037
8050,0.29411765933037
8100,0.29803922772408
8150,0.29803922772408
8200,0.29803922772408
8250,0.29803922772408
8300,0.29803922772408
8350,0.29803922772408
8400,0.29803922772408
8450,0.29803922772408
8500,0.29803922772408
8550,0.29803922772408
8600,0.30196079611778
8650,0.30196079611778
8700,0.30196079611778
8750,0.30196079611778
8800,0.30196079611778
