GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.23137255012989
100,0.23137255012989
150,0.23137255012989
200,0.23137255012989
250,0.23137255012989
300,0.23137255012989
350,0.23137255012989
400,0.23137255012989
450,0.23137255012989
500,0.23137255012989
550,0.23137255012989
600,0.23137255012989
650,0.23137255012989
700,0.22745098173618
750,0.22745098173618
800,0.22745098173618
850,0.22745098173618
900,0.22745098173618
950,0.22745098173618
1000,0.22745098173618
1050,0.22745098173618
1100,0.22745098173618
1149,0.22745098173618
1199,0.22745098173618
1249,0.22745098173618
1299,0.22745098173618
1349,0.22745098173618
1399,0.22745098173618
1449,0.22745098173618
1499,0.22745098173618
1549,0.22745098173618
1599,0.22745098173618
1649,0.22745098173618
1699,0.22745098173618
1749,0.22745098173618
1799,0.23137255012989
1849,0.23137255012989
1899,0.23137255012989
1949,0.23137255012989
1999,0.23137255012989
2049,0.23137255012989
2099,0.23137255012989
2149,0.23137255012989
2199,0.23137255012989
2249,0.23137255012989
2299,0.23137255012989
2349,0.23137255012989
2399,0.23137255012989
2449,0.23137255012989
2499,0.23137255012989
2549,0.23137255012989
2599,0.23137255012989
2649,0.23137255012989
2699,0.23137255012989
2749,0.23137255012989
2799,0.22745098173618
2849,0.22745098173618
2899,0.22745098173618
2949,0.22745098173618
2999,0.22745098173618
3049,0.22745098173618
3099,0.22352941334248
3149,0.22352941334248
3199,0.22352941334248
3249,0.22352941334248
3299,0.21960784494877
3349,0.21960784494877
3399,0.21960784494877
3449,0.21568627655506
3499,0.21568627655506
3549,0.21568627655506
3599,0.21568627655506
3649,0.21176470816135
3699,0.21176470816135
3749,0.21176470816135
3799,0.20784313976765
3849,0.20784313976765
3899,0.20392157137394
3949,0.20392157137394
3999,0.20392157137394
4049,0.20000000298023
4099,0.20000000298023
4149,0.20000000298023
4199,0.19607843458652
4249,0.19607843458652
4299,0.19607843458652
4349,0.19215686619282
4399,0.19215686619282
4449,0.18823529779911
4499,0.18823529779911
4549,0.18823529779911
4599,0.1843137294054
4649,0.1843137294054
4699,0.1843137294054
4750,0.1803921610117
4800,0.1803921610117
4850,0.1803921610117
4900,0.1803921610117
4950,0.17647059261799
5000,0.17647059261799
5050,0.17647059261799
5100,0.17647059261799
5150,0.17254902422428
5200,0.17254902422428
5250,0.17254902422428
5300,0.17254902422428
5350,0.17254902422428
5400,0.17254902422428
5450,0.17254902422428
5500,0.16862745583057
5550,0.16862745583057
5600,0.16862745583057
5650,0.16862745583057
5700,0.16862745583057
5750,0.16862745583057
5800,0.16862745583057
5850,0.16862745583057
5900,0.16862745583057
5950,0.16862745583057
6000,0.16862745583057
6050,0.16862745583057
6100,0.16862745583057
6150,0.16862745583057
6200,0.16862745583057
6250,0.16862745583057
6300,0.16862745583057
6350,0.16862745583057
6400,0.16862745583057
6450,0.16862745583057
6500,0.16862745583057
6550,0.17254902422428
6600,0.17254902422428
6650,0.17254902422428
6700,0.16862745583057
6750,0.17254902422428
6800,0.17254902422428
6850,0.17254902422428
6900,0.17254902422428
6950,0.17254902422428
7000,0.17254902422428
7050,0.17254902422428
7100,0.17254902422428
7150,0.17647059261799
7200,0.17647059261799
7250,0.17647059261799
7300,0.17647059261799
7350,0.17647059261799
7400,0.1803921610117
7450,0.1803921610117
7500,0.1803921610117
7550,0.1803921610117
7600,0.1843137294054
7650,0.1843137294054
7700,0.1843137294054
7750,0.1843137294054
7800,0.18823529779911
7850,0.18823529779911
7900,0.18823529779911
7950,0.18823529779911
8000,0.18823529779911
8050,0.19215686619282
8100,0.19215686619282
8150,0.19215686619282
8200,0.19215686619282
8250,0.19215686619282
8300,0.19607843458652
8350,0.19607843458652
8400,0.20000000298023
8450,0.20000000298023
8500,0.20000000298023
8550,0.20000000298023
8600,0.20392157137394
8650,0.20392157137394
8700,0.20392157137394
8750,0.20392157137394
8800,0.20392157137394
