GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.17254902422428
100,0.17254902422428
150,0.17254902422428
200,0.17254902422428
250,0.17254902422428
300,0.17254902422428
350,0.17254902422428
400,0.17254902422428
450,0.17254902422428
500,0.17254902422428
550,0.17254902422428
600,0.17254902422428
650,0.17254902422428
700,0.17254902422428
750,0.17254902422428
800,0.17254902422428
850,0.17254902422428
900,0.17254902422428
950,0.17254902422428
1000,0.17254902422428
1050,0.17254902422428
1100,0.17647059261799
1149,0.17647059261799
1199,0.17647059261799
1249,0.17647059261799
1299,0.17647059261799
1349,0.17647059261799
1399,0.17647059261799
1449,0.17647059261799
1499,0.17647059261799
1549,0.17647059261799
1599,0.17647059261799
1649,0.17647059261799
1699,0.17647059261799
1749,0.17647059261799
1799,0.17647059261799
1849,0.17647059261799
1899,0.17647059261799
1949,0.17647059261799
1999,0.17647059261799
2049,0.17647059261799
2099,0.17647059261799
2149,0.17647059261799
2199,0.17647059261799
2249,0.17647059261799
2299,0.17647059261799
2349,0.17647059261799
2399,0.17647059261799
2449,0.17647059261799
2499,0.17647059261799
2549,0.17647059261799
2599,0.17647059261799
2649,0.17647059261799
2699,0.17647059261799
2749,0.1803921610117
2799,0.1803921610117
2849,0.1803921610117
2899,0.1803921610117
2949,0.1803921610117
2999,0.1803921610117
3049,0.1803921610117
3099,0.1803921610117
3149,0.1803921610117
3199,0.1803921610117
3249,0.1803921610117
3299,0.1803921610117
3349,0.1803921610117
3399,0.1803921610117
3449,0.1803921610117
3499,0.1803921610117
3549,0.1803921610117
3599,0.1803921610117
3649,0.1803921610117
3699,0.1803921610117
3749,0.1803921610117
3799,0.1803921610117
3849,0.1803921610117
3899,0.1803921610117
3949,0.1803921610117
3999,0.1803921610117
4049,0.1803921610117
4099,0.1803921610117
4149,0.1803921610117
4199,0.1803921610117
4249,0.1803921610117
4299,0.1803921610117
4349,0.1803921610117
4399,0.1803921610117
4449,0.1803921610117
4499,0.1803921610117
4549,0.1803921610117
4599,0.1843137294054
4649,0.1843137294054
4699,0.1843137294054
4750,0.1843137294054
4800,0.1843137294054
4850,0.1843137294054
4900,0.1843137294054
4950,0.1843137294054
5000,0.1843137294054
5050,0.1843137294054
5100,0.1843137294054
5150,0.1843137294054
5200,0.1843137294054
5250,0.1843137294054
5300,0.1843137294054
5350,0.1843137294054
5400,0.1843137294054
5450,0.1843137294054
5500,0.1843137294054
5550,0.18823529779911
5600,0.18823529779911
5650,0.18823529779911
5700,0.18823529779911
5750,0.18823529779911
5800,0.18823529779911
5850,0.18823529779911
5900,0.18823529779911
5950,0.18823529779911
6000,0.18823529779911
6050,0.18823529779911
6100,0.18823529779911
6150,0.18823529779911
6200,0.18823529779911
6250,0.18823529779911
6300,0.19215686619282
6350,0.19215686619282
6400,0.19215686619282
6450,0.19215686619282
6500,0.19215686619282
6550,0.19215686619282
6600,0.19215686619282
6650,0.19215686619282
6700,0.19215686619282
6750,0.19215686619282
6800,0.19215686619282
6850,0.19215686619282
6900,0.19215686619282
6950,0.19215686619282
7000,0.19215686619282
7050,0.19215686619282
7100,0.19215686619282
7150,0.19215686619282
7200,0.19215686619282
7250,0.19607843458652
7300,0.19607843458652
7350,0.19607843458652
7400,0.19607843458652
7450,0.19607843458652
7500,0.19607843458652
7550,0.19607843458652
7600,0.19607843458652
7650,0.19607843458652
7700,0.20000000298023
7750,0.20000000298023
7800,0.20000000298023
7850,0.20000000298023
7900,0.20000000298023
7950,0.20000000298023
8000,0.20000000298023
8050,0.20000000298023
8100,0.20000000298023
8150,0.20392157137394
8200,0.20392157137394
8250,0.20392157137394
8300,0.20392157137394
8350,0.20392157137394
8400,0.20392157137394
8450,0.20392157137394
8500,0.20392157137394
8550,0.20392157137394
8600,0.20392157137394
8650,0.20392157137394
8700,0.20392157137394
8750,0.20392157137394
8800,0.20392157137394
