GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.13725490868092
100,0.14117647707462
150,0.14117647707462
200,0.14117647707462
250,0.14117647707462
300,0.14117647707462
350,0.14117647707462
400,0.14117647707462
450,0.14117647707462
500,0.13725490868092
550,0.13725490868092
600,0.13725490868092
650,0.13725490868092
700,0.13725490868092
750,0.13725490868092
800,0.13333334028721
850,0.13333334028721
900,0.13333334028721
950,0.13333334028721
1000,0.13333334028721
1050,0.13333334028721
1100,0.13333334028721
1149,0.1294117718935
1199,0.1294117718935
1249,0.1294117718935
1299,0.12549020349979
1349,0.12549020349979
1399,0.12549020349979
1449,0.12549020349979
1499,0.12549020349979
1549,0.12156862765551
1599,0.12156862765551
1649,0.12156862765551
1699,0.12156862765551
1749,0.1176470592618
1799,0.1176470592618
1849,0.1176470592618
1899,0.1176470592618
1949,0.11372549086809
1999,0.11372549086809
2049,0.11372549086809
2099,0.10980392247438
2149,0.10980392247438
2199,0.10980392247438
2249,0.10980392247438
2299,0.10980392247438
2349,0.10588235408068
2399,0.10588235408068
2449,0.10588235408068
2499,0.10196078568697
2549,0.10196078568697
2599,0.10196078568697
2649,0.10196078568697
2699,0.10196078568697
2749,0.098039217293262
2799,0.098039217293262
2849,0.098039217293262
2899,0.098039217293262
2949,0.098039217293262
2999,0.094117648899555
3049,0.094117648899555
3099,0.094117648899555
3149,0.090196080505848
3199,0.090196080505848
3249,0.090196080505848
3299,0.090196080505848
3349,0.090196080505848
3399,0.090196080505848
3449,0.090196080505848
3499,0.090196080505848
3549,0.090196080505848
3599,0.086274512112141
3649,0.086274512112141
3699,0.086274512112141
3749,0.086274512112141
3799,0.086274512112141
3849,0.086274512112141
3899,0.086274512112141
3949,0.086274512112141
3999,0.086274512112141
4049,0.086274512112141
4099,0.086274512112141
4149,0.086274512112141
4199,0.086274512112141
4249,0.086274512112141
4299,0.086274512112141
4349,0.086274512112141
4399,0.086274512112141
4449,0.090196080505848
4499,0.090196080505848
4549,0.090196080505848
4599,0.090196080505848
4649,0.090196080505848
4699,0.090196080505848
4750,0.090196080505848
4800,0.090196080505848
4850,0.094117648899555
4900,0.094117648899555
4950,0.094117648899555
5000,0.094117648899555
5050,0.094117648899555
5100,0.094117648899555
5150,0.098039217293262
5200,0.098039217293262
5250,0.098039217293262
5300,0.10196078568697
5350,0.10196078568697
5400,0.10196078568697
5450,0.10196078568697
5500,0.10196078568697
5550,0.10196078568697
5600,0.10196078568697
5650,0.10196078568697
5700,0.10588235408068
5750,0.10588235408068
5800,0.10588235408068
5850,0.10980392247438
5900,0.10980392247438
5950,0.10980392247438
6000,0.11372549086809
6050,0.11372549086809
6100,0.11372549086809
6150,0.1176470592618
6200,0.1176470592618
6250,0.1176470592618
6300,0.1176470592618
6350,0.12156862765551
6400,0.12156862765551
6450,0.12156862765551
6500,0.12549020349979
6550,0.12549020349979
6600,0.12549020349979
6650,0.12549020349979
6700,0.12549020349979
6750,0.12549020349979
6800,0.1294117718935
6850,0.1294117718935
6900,0.13333334028721
6950,0.13333334028721
7000,0.13333334028721
7050,0.13725490868092
7100,0.13725490868092
7150,0.13725490868092
7200,0.13725490868092
7250,0.14117647707462
7300,0.14117647707462
7350,0.14509804546833
7400,0.14509804546833
7450,0.14509804546833
7500,0.14901961386204
7550,0.14901961386204
7600,0.14901961386204
7650,0.15294118225574
7700,0.15686275064945
7750,0.15686275064945
7800,0.15686275064945
7850,0.16078431904316
7900,0.16078431904316
7950,0.16470588743687
8000,0.16470588743687
8050,0.16470588743687
8100,0.16470588743687
8150,0.16862745583057
8200,0.17254902422428
8250,0.17254902422428
8300,0.17254902422428
8350,0.17254902422428
8400,0.17647059261799
8450,0.17647059261799
8500,0.1803921610117
8550,0.1803921610117
8600,0.1803921610117
8650,0.1843137294054
8700,0.1843137294054
8750,0.18823529779911
8800,0.18823529779911
