GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.15686275064945
100,0.15686275064945
150,0.15686275064945
200,0.15686275064945
250,0.15686275064945
300,0.15686275064945
350,0.15686275064945
400,0.15686275064945
450,0.15686275064945
500,0.15686275064945
550,0.15686275064945
600,0.15686275064945
650,0.15686275064945
700,0.15686275064945
750,0.15686275064945
800,0.15686275064945
850,0.15686275064945
900,0.16078431904316
950,0.16078431904316
1000,0.16078431904316
1050,0.16078431904316
1100,0.16078431904316
1149,0.16078431904316
1199,0.16470588743687
1249,0.16470588743687
1299,0.16470588743687
1349,0.16470588743687
1399,0.16470588743687
1449,0.16470588743687
1499,0.16470588743687
1549,0.16470588743687
1599,0.16470588743687
1649,0.16862745583057
1699,0.16862745583057
1749,0.16862745583057
1799,0.16862745583057
1849,0.16862745583057
1899,0.16862745583057
1949,0.16862745583057
1999,0.16862745583057
2049,0.16862745583057
2099,0.16862745583057
2149,0.16862745583057
2199,0.16862745583057
2249,0.16862745583057
2299,0.16862745583057
2349,0.16862745583057
2399,0.16862745583057
2449,0.16862745583057
2499,0.16862745583057
2549,0.16862745583057
2599,0.16862745583057
2649,0.16862745583057
2699,0.16862745583057
2749,0.16862745583057
2799,0.16862745583057
2849,0.16862745583057
2899,0.16862745583057
2949,0.16862745583057
2999,0.16862745583057
3049,0.16862745583057
3099,0.16862745583057
3149,0.16862745583057
3199,0.16862745583057
3249,0.16862745583057
3299,0.16862745583057
3349,0.16862745583057
3399,0.16862745583057
3449,0.16862745583057
3499,0.16862745583057
3549,0.16862745583057
3599,0.16862745583057
3649,0.16862745583057
3699,0.16862745583057
3749,0.16862745583057
3799,0.16862745583057
3849,0.16862745583057
3899,0.16862745583057
3949,0.16470588743687
3999,0.16470588743687
4049,0.16470588743687
4099,0.16470588743687
4149,0.16470588743687
4199,0.16470588743687
4249,0.16470588743687
4299,0.16470588743687
4349,0.16470588743687
4399,0.16470588743687
4449,0.16470588743687
4499,0.16470588743687
4549,0.16470588743687
4599,0.16470588743687
4649,0.16470588743687
4699,0.16078431904316
4750,0.16078431904316
4800,0.16078431904316
4850,0.16078431904316
4900,0.16078431904316
4950,0.16078431904316
5000,0.16078431904316
5050,0.16078431904316
5100,0.16078431904316
5150,0.16078431904316
5200,0.15686275064945
5250,0.15686275064945
5300,0.15686275064945
5350,0.15686275064945
5400,0.15686275064945
5450,0.15686275064945
5500,0.15294118225574
5550,0.15294118225574
5600,0.15294118225574
5650,0.15294118225574
5700,0.15294118225574
5750,0.15294118225574
5800,0.15294118225574
5850,0.15294118225574
5900,0.14901961386204
5950,0.14901961386204
6000,0.14901961386204
6050,0.14901961386204
6100,0.14901961386204
6150,0.14901961386204
6200,0.14901961386204
6250,0.14901961386204
6300,0.14901961386204
6350,0.14901961386204
6400,0.14901961386204
6450,0.14901961386204
6500,0.14901961386204
6550,0.14509804546833
6600,0.14509804546833
6650,0.14509804546833
6700,0.14509804546833
6750,0.14509804546833
6800,0.14509804546833
6850,0.14509804546833
6900,0.14509804546833
6950,0.14509804546833
7000,0.14509804546833
7050,0.14509804546833
7100,0.14117647707462
7150,0.14117647707462
7200,0.14117647707462
7250,0.14117647707462
7300,0.14117647707462
7350,0.14117647707462
7400,0.14117647707462
7450,0.14117647707462
7500,0.14117647707462
7550,0.14117647707462
7600,0.14117647707462
7650,0.14117647707462
7700,0.14117647707462
7750,0.14117647707462
7800,0.14117647707462
7850,0.14117647707462
7900,0.14117647707462
7950,0.14117647707462
8000,0.14117647707462
8050,0.14117647707462
8100,0.14117647707462
8150,0.14117647707462
8200,0.14117647707462
8250,0.14117647707462
8300,0.14117647707462
8350,0.14117647707462
8400,0.14117647707462
8450,0.14117647707462
8500,0.14117647707462
8550,0.14117647707462
8600,0.14117647707462
8650,0.14117647707462
8700,0.14117647707462
8750,0.14117647707462
8800,0.14117647707462
