GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.21568627655506
100,0.21568627655506
150,0.21568627655506
200,0.21568627655506
250,0.21568627655506
300,0.21568627655506
350,0.21568627655506
400,0.21568627655506
450,0.21568627655506
500,0.21568627655506
550,0.21568627655506
600,0.21568627655506
650,0.21568627655506
700,0.21568627655506
750,0.21568627655506
800,0.21568627655506
850,0.21568627655506
900,0.21568627655506
950,0.21960784494877
1000,0.21960784494877
1050,0.21960784494877
1100,0.21960784494877
1149,0.21960784494877
1199,0.21960784494877
1249,0.21960784494877
1299,0.21960784494877
1349,0.21960784494877
1399,0.21960784494877
1449,0.21960784494877
1499,0.22352941334248
1549,0.22352941334248
1599,0.22352941334248
1649,0.22352941334248
1699,0.22352941334248
1749,0.22352941334248
1799,0.22745098173618
1849,0.22745098173618
1899,0.22745098173618
1949,0.22745098173618
1999,0.22745098173618
2049,0.22745098173618
2099,0.22745098173618
2149,0.22745098173618
2199,0.22745098173618
2249,0.23137255012989
2299,0.23137255012989
2349,0.23137255012989
2399,0.23137255012989
2449,0.23137255012989
2499,0.23137255012989
2549,0.23137255012989
2599,0.23137255012989
2649,0.23137255012989
2699,0.2352941185236
2749,0.2352941185236
2799,0.2352941185236
2849,0.2352941185236
2899,0.2352941185236
2949,0.2352941185236
2999,0.2352941185236
3049,0.2392156869173
3099,0.2392156869173
3149,0.2392156869173
3199,0.2392156869173
3249,0.2392156869173
3299,0.2392156869173
3349,0.2392156869173
3399,0.2392156869173
3449,0.24313725531101
3499,0.24313725531101
3549,0.24313725531101
3599,0.24313725531101
3649,0.24313725531101
3699,0.24313725531101
3749,0.24705882370472
3799,0.24705882370472
3849,0.24705882370472
3899,0.24705882370472
3949,0.24705882370472
3999,0.24705882370472
4049,0.24705882370472
4099,0.25098040699959
4149,0.25098040699959
4199,0.25098040699959
4249,0.25098040699959
4299,0.25098040699959
4349,0.25098040699959
4399,0.25098040699959
4449,0.25098040699959
4499,0.2549019753933
4549,0.2549019753933
4599,0.2549019753933
4649,0.2549019753933
4699,0.2549019753933
4750,0.2549019753933
4800,0.2549019753933
4850,0.2549019753933
4900,0.2549019753933
4950,0.2549019753933
5000,0.2549019753933
5050,0.2549019753933
5100,0.2549019753933
5150,0.2549019753933
5200,0.2549019753933
5250,0.2549019753933
5300,0.2549019753933
5350,0.2549019753933
5400,0.2549019753933
5450,0.2549019753933
5500,0.2549019753933
5550,0.2549019753933
5600,0.2549019753933
5650,0.2549019753933
5700,0.2549019753933
5750,0.25098040699959
5800,0.25098040699959
5850,0.25098040699959
5900,0.25098040699959
5950,0.25098040699959
6000,0.25098040699959
6050,0.24705882370472
6100,0.24705882370472
6150,0.24705882370472
6200,0.24705882370472
6250,0.24313725531101
6300,0.24313725531101
6350,0.24313725531101
6400,0.24313725531101
6450,0.24313725531101
6500,0.2392156869173
6550,0.2392156869173
6600,0.2392156869173
6650,0.2392156869173
6700,0.2392156869173
6750,0.2392156869173
6800,0.2392156869173
6850,0.2352941185236
6900,0.2352941185236
6950,0.2352941185236
7000,0.2352941185236
7050,0.23137255012989
7100,0.23137255012989
7150,0.23137255012989
7200,0.23137255012989
7250,0.23137255012989
7300,0.22745098173618
7350,0.22745098173618
7400,0.22745098173618
7450,0.22745098173618
7500,0.22745098173618
7550,0.22745098173618
7600,0.22745098173618
7650,0.22745098173618
7700,0.22745098173618
7750,0.22745098173618
7800,0.22745098173618
7850,0.22745098173618
7900,0.22745098173618
7950,0.22745098173618
8000,0.22745098173618
8050,0.22745098173618
8100,0.22745098173618
8150,0.22745098173618
8200,0.22745098173618
8250,0.22745098173618
8300,0.22745098173618
8350,0.22745098173618
8400,0.22745098173618
8450,0.22745098173618
8500,0.22745098173618
8550,0.22745098173618
8600,0.22745098173618
8650,0.22745098173618
8700,0.23137255012989
8750,0.23137255012989
8800,0.23137255012989
