GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.094117648899555
100,0.094117648899555
150,0.094117648899555
200,0.094117648899555
250,0.094117648899555
300,0.094117648899555
350,0.094117648899555
400,0.094117648899555
450,0.094117648899555
500,0.094117648899555
550,0.094117648899555
600,0.094117648899555
650,0.094117648899555
700,0.094117648899555
750,0.094117648899555
800,0.094117648899555
850,0.094117648899555
900,0.098039217293262
950,0.098039217293262
1000,0.098039217293262
1050,0.098039217293262
1100,0.094117648899555
1149,0.094117648899555
1199,0.094117648899555
1249,0.094117648899555
1299,0.094117648899555
1349,0.094117648899555
1399,0.094117648899555
1449,0.090196080505848
1499,0.090196080505848
1549,0.090196080505848
1599,0.090196080505848
1649,0.090196080505848
1699,0.090196080505848
1749,0.086274512112141
1799,0.086274512112141
1849,0.086274512112141
1899,0.086274512112141
1949,0.086274512112141
1999,0.082352943718433
2049,0.082352943718433
2099,0.082352943718433
2149,0.082352943718433
2199,0.082352943718433
2249,0.078431375324726
2299,0.078431375324726
2349,0.078431375324726
2399,0.078431375324726
2449,0.078431375324726
2499,0.078431375324726
2549,0.078431375324726
2599,0.074509806931019
2649,0.074509806931019
2699,0.074509806931019
2749,0.074509806931019
2799,0.074509806931019
2849,0.074509806931019
2899,0.070588238537312
2949,0.070588238537312
2999,0.070588238537312
3049,0.070588238537312
3099,0.070588238537312
3149,0.070588238537312
3199,0.070588238537312
3249,0.070588238537312
3299,0.070588238537312
3349,0.070588238537312
3399,0.066666670143604
3449,0.066666670143604
3499,0.066666670143604
3549,0.066666670143604
3599,0.066666670143604
3649,0.066666670143604
3699,0.066666670143604
3749,0.066666670143604
3799,0.066666670143604
3849,0.066666670143604
3899,0.066666670143604
3949,0.066666670143604
3999,0.066666670143604
4049,0.066666670143604
4099,0.066666670143604
4149,0.066666670143604
4199,0.066666670143604
4249,0.066666670143604
4299,0.066666670143604
4349,0.066666670143604
4399,0.070588238537312
4449,0.070588238537312
4499,0.070588238537312
4549,0.070588238537312
4599,0.070588238537312
4649,0.070588238537312
4699,0.070588238537312
4750,0.074509806931019
4800,0.074509806931019
4850,0.074509806931019
4900,0.074509806931019
4950,0.074509806931019
5000,0.074509806931019
5050,0.074509806931019
5100,0.078431375324726
5150,0.078431375324726
5200,0.078431375324726
5250,0.078431375324726
5300,0.078431375324726
5350,0.078431375324726
5400,0.078431375324726
5450,0.078431375324726
5500,0.078431375324726
5550,0.082352943718433
5600,0.082352943718433
5650,0.082352943718433
5700,0.082352943718433
5750,0.082352943718433
5800,0.082352943718433
5850,0.086274512112141
5900,0.086274512112141
5950,0.086274512112141
6000,0.086274512112141
6050,0.086274512112141
6100,0.090196080505848
6150,0.090196080505848
6200,0.090196080505848
6250,0.090196080505848
6300,0.090196080505848
6350,0.090196080505848
6400,0.090196080505848
6450,0.094117648899555
6500,0.094117648899555
6550,0.094117648899555
6600,0.094117648899555
6650,0.094117648899555
6700,0.098039217293262
6750,0.098039217293262
6800,0.098039217293262
6850,0.098039217293262
6900,0.098039217293262
6950,0.098039217293262
7000,0.10196078568697
7050,0.10196078568697
7100,0.10196078568697
7150,0.10196078568697
7200,0.10196078568697
7250,0.10588235408068
7300,0.10588235408068
7350,0.10588235408068
7400,0.10980392247438
7450,0.10980392247438
7500,0.10980392247438
7550,0.10980392247438
7600,0.11372549086809
7650,0.11372549086809
7700,0.11372549086809
7750,0.1176470592618
7800,0.1176470592618
7850,0.1176470592618
7900,0.12156862765551
7950,0.12156862765551
8000,0.12156862765551
8050,0.12156862765551
8100,0.12549020349979
8150,0.12549020349979
8200,0.12549020349979
8250,0.12549020349979
8300,0.12549020349979
8350,0.1294117718935
8400,0.1294117718935
8450,0.1294117718935
8500,0.13333334028721
8550,0.13333334028721
8600,0.13333334028721
8650,0.13725490868092
8700,0.13725490868092
8750,0.13725490868092
8800,0.13725490868092
