GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.078431375324726
100,0.078431375324726
150,0.078431375324726
200,0.078431375324726
250,0.078431375324726
300,0.078431375324726
350,0.078431375324726
400,0.078431375324726
450,0.078431375324726
500,0.078431375324726
550,0.078431375324726
600,0.078431375324726
650,0.078431375324726
700,0.078431375324726
750,0.078431375324726
800,0.078431375324726
850,0.078431375324726
900,0.078431375324726
950,0.078431375324726
1000,0.078431375324726
1050,0.078431375324726
1100,0.078431375324726
1149,0.078431375324726
1199,0.078431375324726
1249,0.078431375324726
1299,0.078431375324726
1349,0.078431375324726
1399,0.078431375324726
1449,0.078431375324726
1499,0.078431375324726
1549,0.082352943718433
1599,0.082352943718433
1649,0.082352943718433
1699,0.082352943718433
1749,0.082352943718433
1799,0.082352943718433
1849,0.082352943718433
1899,0.082352943718433
1949,0.082352943718433
1999,0.082352943718433
2049,0.082352943718433
2099,0.082352943718433
2149,0.082352943718433
2199,0.082352943718433
2249,0.082352943718433
2299,0.082352943718433
2349,0.082352943718433
2399,0.086274512112141
2449,0.086274512112141
2499,0.086274512112141
2549,0.086274512112141
2599,0.086274512112141
2649,0.086274512112141
2699,0.086274512112141
2749,0.086274512112141
2799,0.086274512112141
2849,0.090196080505848
2899,0.086274512112141
2949,0.090196080505848
2999,0.090196080505848
3049,0.090196080505848
3099,0.090196080505848
3149,0.090196080505848
3199,0.090196080505848
3249,0.090196080505848
3299,0.090196080505848
3349,0.090196080505848
3399,0.090196080505848
3449,0.090196080505848
3499,0.090196080505848
3549,0.090196080505848
3599,0.094117648899555
3649,0.094117648899555
3699,0.094117648899555
3749,0.094117648899555
3799,0.094117648899555
3849,0.090196080505848
3899,0.090196080505848
3949,0.090196080505848
3999,0.090196080505848
4049,0.090196080505848
4099,0.090196080505848
4149,0.090196080505848
4199,0.090196080505848
4249,0.090196080505848
4299,0.090196080505848
4349,0.090196080505848
4399,0.090196080505848
4449,0.090196080505848
4499,0.090196080505848
4549,0.090196080505848
4599,0.090196080505848
4649,0.090196080505848
4699,0.090196080505848
4750,0.090196080505848
4800,0.086274512112141
4850,0.086274512112141
4900,0.086274512112141
4950,0.086274512112141
5000,0.086274512112141
5050,0.086274512112141
5100,0.086274512112141
5150,0.082352943718433
5200,0.082352943718433
5250,0.082352943718433
5300,0.082352943718433
5350,0.082352943718433
5400,0.078431375324726
5450,0.078431375324726
5500,0.078431375324726
5550,0.078431375324726
5600,0.078431375324726
5650,0.078431375324726
5700,0.078431375324726
5750,0.074509806931019
5800,0.074509806931019
5850,0.074509806931019
5900,0.074509806931019
5950,0.074509806931019
6000,0.074509806931019
6050,0.070588238537312
6100,0.070588238537312
6150,0.070588238537312
6200,0.070588238537312
6250,0.066666670143604
6300,0.066666670143604
6350,0.066666670143604
6400,0.066666670143604
6450,0.066666670143604
6500,0.066666670143604
6550,0.062745101749897
6600,0.062745101749897
6650,0.062745101749897
6700,0.062745101749897
6750,0.058823529630899
6800,0.058823529630899
6850,0.058823529630899
6900,0.058823529630899
6950,0.058823529630899
7000,0.058823529630899
7050,0.058823529630899
7100,0.058823529630899
7150,0.058823529630899
7200,0.058823529630899
7250,0.054901961237192
7300,0.054901961237192
7350,0.054901961237192
7400,0.054901961237192
7450,0.054901961237192
7500,0.054901961237192
7550,0.054901961237192
7600,0.054901961237192
7650,0.054901961237192
7700,0.054901961237192
7750,0.054901961237192
7800,0.054901961237192
7850,0.054901961237192
7900,0.054901961237192
7950,0.054901961237192
8000,0.054901961237192
8050,0.054901961237192
8100,0.054901961237192
8150,0.054901961237192
8200,0.054901961237192
8250,0.054901961237192
8300,0.054901961237192
8350,0.054901961237192
8400,0.058823529630899
8450,0.058823529630899
8500,0.058823529630899
8550,0.058823529630899
8600,0.058823529630899
8650,0.058823529630899
8700,0.058823529630899
8750,0.058823529630899
8800,0.062745101749897
