GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.12549020349979
100,0.12156862765551
150,0.12156862765551
200,0.12156862765551
250,0.12156862765551
300,0.12156862765551
350,0.12156862765551
400,0.12156862765551
450,0.12156862765551
500,0.12549020349979
550,0.12549020349979
600,0.12549020349979
650,0.12549020349979
700,0.12549020349979
750,0.12549020349979
800,0.12549020349979
850,0.12549020349979
900,0.12549020349979
950,0.12549020349979
1000,0.12549020349979
1050,0.12549020349979
1100,0.12549020349979
1149,0.12549020349979
1199,0.12549020349979
1249,0.12549020349979
1299,0.12549020349979
1349,0.12549020349979
1399,0.12549020349979
1449,0.12549020349979
1499,0.12549020349979
1549,0.12549020349979
1599,0.12549020349979
1649,0.12549020349979
1699,0.12549020349979
1749,0.12549020349979
1799,0.12549020349979
1849,0.1294117718935
1899,0.1294117718935
1949,0.1294117718935
1999,0.1294117718935
2049,0.1294117718935
2099,0.1294117718935
2149,0.1294117718935
2199,0.1294117718935
2249,0.1294117718935
2299,0.13333334028721
2349,0.13333334028721
2399,0.13333334028721
2449,0.13333334028721
2499,0.13333334028721
2549,0.13333334028721
2599,0.13333334028721
2649,0.13333334028721
2699,0.13725490868092
2749,0.13725490868092
2799,0.13725490868092
2849,0.13725490868092
2899,0.13725490868092
2949,0.13725490868092
2999,0.13725490868092
3049,0.13725490868092
3099,0.13725490868092
3149,0.13725490868092
3199,0.13725490868092
3249,0.13725490868092
3299,0.13725490868092
3349,0.13725490868092
3399,0.13725490868092
3449,0.13725490868092
3499,0.13725490868092
3549,0.13333334028721
3599,0.13333334028721
3649,0.13333334028721
3699,0.13333334028721
3749,0.13333334028721
3799,0.13333334028721
3849,0.13333334028721
3899,0.13333334028721
3949,0.1294117718935
3999,0.1294117718935
4049,0.1294117718935
4099,0.1294117718935
4149,0.1294117718935
4199,0.12549020349979
4249,0.12549020349979
4299,0.12549020349979
4349,0.12549020349979
4399,0.12549020349979
4449,0.12156862765551
4499,0.12156862765551
4549,0.12156862765551
4599,0.12156862765551
4649,0.12156862765551
4699,0.1176470592618
4750,0.1176470592618
4800,0.1176470592618
4850,0.1176470592618
4900,0.1176470592618
4950,0.11372549086809
5000,0.11372549086809
5050,0.11372549086809
5100,0.11372549086809
5150,0.10980392247438
5200,0.10980392247438
5250,0.10980392247438
5300,0.10980392247438
5350,0.10588235408068
5400,0.10588235408068
5450,0.10588235408068
5500,0.10588235408068
5550,0.10588235408068
5600,0.10196078568697
5650,0.10196078568697
5700,0.10196078568697
5750,0.10196078568697
5800,0.098039217293262
5850,0.098039217293262
5900,0.098039217293262
5950,0.098039217293262
6000,0.098039217293262
6050,0.094117648899555
6100,0.094117648899555
6150,0.094117648899555
6200,0.094117648899555
6250,0.094117648899555
6300,0.090196080505848
6350,0.090196080505848
6400,0.090196080505848
6450,0.090196080505848
6500,0.090196080505848
6550,0.086274512112141
6600,0.086274512112141
6650,0.086274512112141
6700,0.086274512112141
6750,0.086274512112141
6800,0.086274512112141
6850,0.086274512112141
6900,0.082352943718433
6950,0.082352943718433
7000,0.082352943718433
7050,0.082352943718433
7100,0.082352943718433
7150,0.082352943718433
7200,0.082352943718433
7250,0.082352943718433
7300,0.082352943718433
7350,0.082352943718433
7400,0.082352943718433
7450,0.086274512112141
7500,0.086274512112141
7550,0.086274512112141
7600,0.086274512112141
7650,0.086274512112141
7700,0.086274512112141
7750,0.086274512112141
7800,0.086274512112141
7850,0.086274512112141
7900,0.086274512112141
7950,0.086274512112141
8000,0.086274512112141
8050,0.086274512112141
8100,0.086274512112141
8150,0.086274512112141
8200,0.090196080505848
8250,0.090196080505848
8300,0.090196080505848
8350,0.090196080505848
8400,0.090196080505848
8450,0.090196080505848
8500,0.090196080505848
8550,0.094117648899555
8600,0.094117648899555
8650,0.094117648899555
8700,0.094117648899555
8750,0.094117648899555
8800,0.094117648899555
8850,0.098039217293262
