GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0
100,0
150,0
200,0
250,0
300,0
350,0
400,0
450,0
500,0
550,0
600,0
650,0
700,0.0039215688593686
750,0.0039215688593686
800,0.0039215688593686
850,0
900,0
950,0
1000,0
1050,0.0039215688593686
1100,0.0039215688593686
1149,0.0039215688593686
1199,0.0039215688593686
1249,0.0039215688593686
1299,0.0039215688593686
1349,0.0039215688593686
1399,0.0039215688593686
1449,0.0039215688593686
1499,0.0039215688593686
1549,0.0039215688593686
1599,0.0039215688593686
1649,0.0039215688593686
1699,0.0039215688593686
1749,0.0039215688593686
1799,0.0039215688593686
1849,0.0039215688593686
1899,0.0039215688593686
1949,0.0039215688593686
1999,0.0039215688593686
2049,0.0039215688593686
2099,0.0039215688593686
2149,0.0078431377187371
2199,0.0078431377187371
2249,0.0078431377187371
2299,0.0078431377187371
2349,0.0078431377187371
2399,0.0078431377187371
2449,0.0078431377187371
2499,0.0078431377187371
2549,0.0078431377187371
2599,0.0078431377187371
2649,0.0078431377187371
2699,0.011764706112444
2749,0.011764706112444
2799,0.011764706112444
2849,0.011764706112444
2899,0.011764706112444
2949,0.011764706112444
2999,0.011764706112444
3049,0.015686275437474
3099,0.015686275437474
3149,0.015686275437474
3199,0.015686275437474
3249,0.015686275437474
3299,0.015686275437474
3349,0.019607843831182
3399,0.019607843831182
3449,0.019607843831182
3499,0.019607843831182
3549,0.019607843831182
3599,0.023529412224889
3649,0.023529412224889
3699,0.023529412224889
3749,0.023529412224889
3799,0.023529412224889
3849,0.027450980618596
3899,0.027450980618596
3949,0.027450980618596
3999,0.027450980618596
4049,0.027450980618596
4099,0.027450980618596
4149,0.027450980618596
4199,0.027450980618596
4249,0.031372550874949
4299,0.031372550874949
4349,0.031372550874949
4399,0.031372550874949
4449,0.031372550874949
4499,0.031372550874949
4549,0.031372550874949
4599,0.031372550874949
4649,0.031372550874949
4699,0.031372550874949
4750,0.027450980618596
4800,0.027450980618596
4850,0.027450980618596
4900,0.027450980618596
4950,0.027450980618596
5000,0.027450980618596
5050,0.027450980618596
5100,0.027450980618596
5150,0.027450980618596
5200,0.027450980618596
5250,0.027450980618596
5300,0.023529412224889
5350,0.023529412224889
5400,0.023529412224889
5450,0.023529412224889
5500,0.023529412224889
5550,0.019607843831182
5600,0.019607843831182
5650,0.019607843831182
5700,0.019607843831182
5750,0.019607843831182
5800,0.015686275437474
5850,0.015686275437474
5900,0.015686275437474
5950,0.015686275437474
6000,0.011764706112444
6050,0.011764706112444
6100,0.011764706112444
6150,0.011764706112444
6200,0.0078431377187371
6250,0.0078431377187371
6300,0.0078431377187371
6350,0.0078431377187371
6400,0.0039215688593686
6450,0.0039215688593686
6500,0.0039215688593686
6550,0.0039215688593686
6600,0
6650,0
6700,0
6750,0
6800,0
6850,0
6900,0
6950,0
7000,0
7050,0.0039215688593686
7100,0.0039215688593686
7150,0.0039215688593686
7200,0.0039215688593686
7250,0.0039215688593686
7300,0.0039215688593686
7350,0.0078431377187371
7400,0.0078431377187371
7450,0.0078431377187371
7500,0.0078431377187371
7550,0.0078431377187371
7600,0.0078431377187371
7650,0.011764706112444
7700,0.011764706112444
7750,0.011764706112444
7800,0.011764706112444
7850,0.011764706112444
7900,0.011764706112444
7950,0.015686275437474
8000,0.015686275437474
8050,0.015686275437474
8100,0.015686275437474
8150,0.015686275437474
8200,0.015686275437474
8250,0.015686275437474
8300,0.015686275437474
8350,0.015686275437474
8400,0.015686275437474
8450,0.015686275437474
8500,0.015686275437474
8550,0.015686275437474
8600,0.015686275437474
8650,0.015686275437474
8700,0.015686275437474
8750,0.015686275437474
8800,0.015686275437474
8850,0.015686275437474
8900,0.015686275437474
8950,0.015686275437474
9000,0.015686275437474
9050,0.015686275437474
9100,0.015686275437474
9150,0.011764706112444
9200,0.011764706112444
9250,0.011764706112444
9300,0.011764706112444
