GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.21568627655506
100,0.21568627655506
150,0.21568627655506
200,0.21568627655506
250,0.21568627655506
300,0.21568627655506
350,0.21568627655506
400,0.21568627655506
450,0.21568627655506
500,0.21176470816135
550,0.21176470816135
600,0.21176470816135
650,0.21176470816135
700,0.21176470816135
750,0.21176470816135
800,0.21176470816135
850,0.21176470816135
900,0.21176470816135
950,0.20784313976765
1000,0.20784313976765
1050,0.20784313976765
1100,0.20784313976765
1149,0.20784313976765
1199,0.20784313976765
1249,0.20784313976765
1299,0.20784313976765
1349,0.20784313976765
1399,0.20784313976765
1449,0.20784313976765
1499,0.21176470816135
1549,0.21176470816135
1599,0.21176470816135
1649,0.21176470816135
1699,0.21176470816135
1749,0.21176470816135
1799,0.21176470816135
1849,0.21568627655506
1899,0.21568627655506
1949,0.21568627655506
1999,0.21568627655506
2049,0.21568627655506
2099,0.21960784494877
2149,0.21960784494877
2199,0.21960784494877
2249,0.21960784494877
2299,0.22352941334248
2349,0.22352941334248
2399,0.22352941334248
2449,0.22745098173618
2499,0.22745098173618
2549,0.22745098173618
2599,0.23137255012989
2649,0.23137255012989
2699,0.23137255012989
2749,0.2352941185236
2799,0.2352941185236
2849,0.2352941185236
2899,0.2352941185236
2949,0.2392156869173
2999,0.2392156869173
3049,0.2392156869173
3099,0.2392156869173
3149,0.2392156869173
3199,0.24313725531101
3249,0.24313725531101
3299,0.24313725531101
3349,0.24313725531101
3399,0.24705882370472
3449,0.24705882370472
3499,0.24705882370472
3549,0.24705882370472
3599,0.24705882370472
3649,0.25098040699959
3699,0.25098040699959
3749,0.25098040699959
3799,0.25098040699959
3849,0.25098040699959
3899,0.2549019753933
3949,0.2549019753933
3999,0.2549019753933
4049,0.2549019753933
4099,0.258823543787
4149,0.258823543787
4199,0.258823543787
4249,0.258823543787
4299,0.26274511218071
4349,0.26274511218071
4399,0.26274511218071
4449,0.26274511218071
4499,0.26666668057442
4549,0.26666668057442
4599,0.26666668057442
4649,0.27058824896812
4699,0.27058824896812
4750,0.27058824896812
4800,0.27058824896812
4850,0.27058824896812
4900,0.27450981736183
4950,0.27450981736183
5000,0.27450981736183
5050,0.27450981736183
5100,0.27843138575554
5150,0.27843138575554
5200,0.27843138575554
5250,0.27843138575554
5300,0.27843138575554
5350,0.28235295414925
5400,0.28235295414925
5450,0.28235295414925
5500,0.28235295414925
5550,0.28235295414925
5600,0.28235295414925
5650,0.28627452254295
5700,0.28627452254295
5750,0.28627452254295
5800,0.28235295414925
5850,0.28235295414925
5900,0.28235295414925
5950,0.28235295414925
6000,0.28235295414925
6050,0.28235295414925
6100,0.28235295414925
6150,0.27843138575554
6200,0.27843138575554
6250,0.27843138575554
6300,0.27843138575554
6350,0.27843138575554
6400,0.27843138575554
6450,0.27450981736183
6500,0.27450981736183
6550,0.27450981736183
6600,0.27450981736183
6650,0.27450981736183
6700,0.27058824896812
6750,0.27058824896812
6800,0.27058824896812
6850,0.27058824896812
6900,0.26666668057442
6950,0.26666668057442
7000,0.26666668057442
7050,0.26274511218071
7100,0.26274511218071
7150,0.26274511218071
7200,0.26274511218071
7250,0.258823543787
7300,0.258823543787
7350,0.258823543787
7400,0.258823543787
7450,0.2549019753933
7500,0.2549019753933
7550,0.2549019753933
7600,0.25098040699959
7650,0.25098040699959
7700,0.25098040699959
7750,0.25098040699959
7800,0.24705882370472
7850,0.24705882370472
7900,0.24705882370472
7950,0.24705882370472
8000,0.24313725531101
8050,0.24313725531101
8100,0.24313725531101
8150,0.24313725531101
8200,0.2392156869173
8250,0.2392156869173
8300,0.2392156869173
8350,0.2392156869173
8400,0.2352941185236
8450,0.2352941185236
8500,0.2352941185236
8550,0.2352941185236
8600,0.23137255012989
8650,0.23137255012989
8700,0.23137255012989
8750,0.23137255012989
8800,0.23137255012989
8850,0.23137255012989
