GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.34901961684227
100,0.34901961684227
150,0.34901961684227
200,0.34901961684227
250,0.34901961684227
300,0.34901961684227
350,0.34901961684227
400,0.34901961684227
450,0.34901961684227
500,0.34901961684227
550,0.34901961684227
600,0.34901961684227
650,0.34901961684227
700,0.34901961684227
750,0.34901961684227
800,0.34901961684227
850,0.34901961684227
900,0.34901961684227
950,0.34901961684227
1000,0.34901961684227
1050,0.34901961684227
1100,0.34901961684227
1149,0.34901961684227
1199,0.34901961684227
1249,0.34901961684227
1299,0.34901961684227
1349,0.34901961684227
1399,0.34901961684227
1449,0.34901961684227
1499,0.34901961684227
1549,0.34901961684227
1599,0.34901961684227
1649,0.34901961684227
1699,0.34901961684227
1749,0.34901961684227
1799,0.34901961684227
1849,0.34901961684227
1899,0.34901961684227
1949,0.34901961684227
1999,0.34901961684227
2049,0.34901961684227
2099,0.34901961684227
2149,0.34901961684227
2199,0.34901961684227
2249,0.34901961684227
2299,0.34901961684227
2349,0.34901961684227
2399,0.34901961684227
2449,0.34901961684227
2499,0.34901961684227
2549,0.34901961684227
2599,0.34901961684227
2649,0.34901961684227
2699,0.34901961684227
2749,0.34901961684227
2799,0.34901961684227
2849,0.34901961684227
2899,0.34901961684227
2949,0.34901961684227
2999,0.34901961684227
3049,0.34901961684227
3099,0.34901961684227
3149,0.34901961684227
3199,0.34901961684227
3249,0.34901961684227
3299,0.34901961684227
3349,0.34901961684227
3399,0.34901961684227
3449,0.34901961684227
3499,0.35294118523598
3549,0.35294118523598
3599,0.35294118523598
3649,0.35294118523598
3699,0.35294118523598
3749,0.35294118523598
3799,0.35294118523598
3849,0.35294118523598
3899,0.35294118523598
3949,0.35294118523598
3999,0.35294118523598
4049,0.35294118523598
4099,0.35294118523598
4149,0.35294118523598
4199,0.35294118523598
4249,0.35294118523598
4299,0.35294118523598
4349,0.35294118523598
4399,0.35294118523598
4449,0.35294118523598
4499,0.35294118523598
4549,0.35294118523598
4599,0.35294118523598
4649,0.35294118523598
4699,0.35294118523598
4750,0.35294118523598
4800,0.35294118523598
4850,0.35294118523598
4900,0.35294118523598
4950,0.35294118523598
5000,0.35294118523598
5050,0.35294118523598
5100,0.35294118523598
5150,0.35294118523598
5200,0.35294118523598
5250,0.35294118523598
5300,0.35294118523598
5350,0.35294118523598
5400,0.35294118523598
5450,0.35294118523598
5500,0.35294118523598
5550,0.35294118523598
5600,0.34901961684227
5650,0.34901961684227
5700,0.34901961684227
5750,0.34901961684227
5800,0.34901961684227
5850,0.34901961684227
5900,0.34509804844856
5950,0.34509804844856
6000,0.34509804844856
6050,0.34509804844856
6100,0.34509804844856
6150,0.34117648005486
6200,0.34117648005486
6250,0.34117648005486
6300,0.34117648005486
6350,0.34117648005486
6400,0.34117648005486
6450,0.33725491166115
6500,0.33725491166115
6550,0.33725491166115
6600,0.33725491166115
6650,0.33725491166115
6700,0.33725491166115
6750,0.33725491166115
6800,0.33725491166115
6850,0.33725491166115
6900,0.33333334326744
6950,0.33333334326744
7000,0.33333334326744
7050,0.33333334326744
7100,0.33333334326744
7150,0.33333334326744
7200,0.33333334326744
7250,0.33333334326744
7300,0.33333334326744
7350,0.33333334326744
7400,0.33333334326744
7450,0.33333334326744
7500,0.33333334326744
7550,0.33333334326744
7600,0.33333334326744
7650,0.33333334326744
7700,0.33333334326744
7750,0.32941177487373
7800,0.32941177487373
7850,0.32941177487373
7900,0.32941177487373
7950,0.32941177487373
8000,0.32941177487373
8050,0.32941177487373
8100,0.32941177487373
8150,0.32941177487373
8200,0.32941177487373
8250,0.32941177487373
8300,0.32941177487373
8350,0.32941177487373
8400,0.32941177487373
8450,0.32941177487373
8500,0.32941177487373
8550,0.32941177487373
8600,0.32941177487373
8650,0.32941177487373
8700,0.33333334326744
8750,0.33333334326744
8800,0.33333334326744
8850,0.33333334326744
