GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.43529412150383
100,0.43529412150383
150,0.43529412150383
200,0.43529412150383
250,0.43529412150383
300,0.43529412150383
350,0.43529412150383
400,0.43529412150383
450,0.43529412150383
500,0.43529412150383
550,0.43529412150383
600,0.43529412150383
650,0.43529412150383
700,0.43529412150383
750,0.43137255311012
800,0.43137255311012
850,0.43137255311012
900,0.43137255311012
950,0.43137255311012
1000,0.43137255311012
1050,0.43137255311012
1100,0.43137255311012
1149,0.42745098471642
1199,0.42745098471642
1249,0.42745098471642
1299,0.42745098471642
1349,0.42745098471642
1399,0.42745098471642
1449,0.42352941632271
1499,0.42352941632271
1549,0.42352941632271
1599,0.42352941632271
1649,0.42352941632271
1699,0.42352941632271
1749,0.42352941632271
1799,0.42352941632271
1849,0.42352941632271
1899,0.42352941632271
1949,0.419607847929
1999,0.419607847929
2049,0.419607847929
2099,0.419607847929
2149,0.419607847929
2199,0.419607847929
2249,0.419607847929
2299,0.419607847929
2349,0.419607847929
2399,0.419607847929
2449,0.419607847929
2499,0.419607847929
2549,0.419607847929
2599,0.419607847929
2649,0.419607847929
2699,0.419607847929
2749,0.419607847929
2799,0.419607847929
2849,0.41568627953529
2899,0.41568627953529
2949,0.41568627953529
2999,0.41568627953529
3049,0.41568627953529
3099,0.41568627953529
3149,0.41568627953529
3199,0.41568627953529
3249,0.41568627953529
3299,0.41568627953529
3349,0.41568627953529
3399,0.41568627953529
3449,0.41568627953529
3499,0.41568627953529
3549,0.41568627953529
3599,0.41568627953529
3649,0.41568627953529
3699,0.41568627953529
3749,0.41176471114159
3799,0.41176471114159
3849,0.41176471114159
3899,0.41176471114159
3949,0.41176471114159
3999,0.41176471114159
4049,0.41176471114159
4099,0.41176471114159
4149,0.41176471114159
4199,0.41176471114159
4249,0.41176471114159
4299,0.41176471114159
4349,0.41176471114159
4399,0.41176471114159
4449,0.41176471114159
4499,0.41176471114159
4549,0.41176471114159
4599,0.41176471114159
4649,0.41176471114159
4699,0.41176471114159
4750,0.41176471114159
4800,0.41176471114159
4850,0.41176471114159
4900,0.41176471114159
4950,0.41176471114159
5000,0.41176471114159
5050,0.41176471114159
5100,0.41176471114159
5150,0.41176471114159
5200,0.41176471114159
5250,0.41176471114159
5300,0.41176471114159
5350,0.41176471114159
5400,0.41176471114159
5450,0.41176471114159
5500,0.41176471114159
5550,0.41176471114159
5600,0.41176471114159
5650,0.41176471114159
5700,0.41176471114159
5750,0.41176471114159
5800,0.41568627953529
5850,0.41568627953529
5900,0.41568627953529
5950,0.41568627953529
6000,0.41568627953529
6050,0.41568627953529
6100,0.41568627953529
6150,0.41568627953529
6200,0.41568627953529
6250,0.41568627953529
6300,0.41568627953529
6350,0.41568627953529
6400,0.41568627953529
6450,0.41568627953529
6500,0.419607847929
6550,0.419607847929
6600,0.419607847929
6650,0.419607847929
6700,0.419607847929
6750,0.419607847929
6800,0.419607847929
6850,0.419607847929
6900,0.42352941632271
6950,0.42352941632271
7000,0.42352941632271
7050,0.42352941632271
7100,0.42352941632271
7150,0.42352941632271
7200,0.42352941632271
7250,0.42352941632271
7300,0.42352941632271
7350,0.42352941632271
7400,0.42352941632271
7450,0.42352941632271
7500,0.42352941632271
7550,0.42352941632271
7600,0.42352941632271
7650,0.42352941632271
7700,0.42352941632271
7750,0.42352941632271
7800,0.42352941632271
7850,0.42352941632271
7900,0.42352941632271
7950,0.42352941632271
8000,0.42352941632271
8050,0.42352941632271
8100,0.42352941632271
8150,0.42352941632271
8200,0.42352941632271
8250,0.42352941632271
8300,0.42352941632271
8350,0.42352941632271
8400,0.42352941632271
8450,0.42352941632271
8500,0.42352941632271
8550,0.419607847929
8600,0.419607847929
8650,0.419607847929
8700,0.419607847929
8750,0.419607847929
8800,0.419607847929
8850,0.419607847929
8900,0.419607847929
8950,0.419607847929
9000,0.419607847929
