GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.2549019753933
100,0.2549019753933
150,0.2549019753933
200,0.2549019753933
250,0.2549019753933
300,0.2549019753933
350,0.258823543787
400,0.258823543787
450,0.258823543787
500,0.258823543787
550,0.258823543787
600,0.258823543787
650,0.258823543787
700,0.258823543787
750,0.258823543787
800,0.258823543787
850,0.258823543787
900,0.26274511218071
950,0.26274511218071
1000,0.26274511218071
1050,0.26274511218071
1100,0.26274511218071
1149,0.26274511218071
1199,0.26274511218071
1249,0.26274511218071
1299,0.26274511218071
1349,0.26274511218071
1399,0.26666668057442
1449,0.26666668057442
1499,0.26666668057442
1549,0.26666668057442
1599,0.26666668057442
1649,0.26666668057442
1699,0.26666668057442
1749,0.27058824896812
1799,0.27058824896812
1849,0.27058824896812
1899,0.27058824896812
1949,0.27058824896812
1999,0.27058824896812
2049,0.27058824896812
2099,0.27450981736183
2149,0.27450981736183
2199,0.27450981736183
2249,0.27450981736183
2299,0.27450981736183
2349,0.27450981736183
2399,0.27450981736183
2449,0.27843138575554
2499,0.27843138575554
2549,0.27843138575554
2599,0.27843138575554
2649,0.27843138575554
2699,0.27843138575554
2749,0.27843138575554
2799,0.28235295414925
2849,0.28235295414925
2899,0.28235295414925
2949,0.28235295414925
2999,0.28235295414925
3049,0.28235295414925
3099,0.28235295414925
3149,0.28627452254295
3199,0.28627452254295
3249,0.28627452254295
3299,0.28627452254295
3349,0.28627452254295
3399,0.28627452254295
3449,0.28627452254295
3499,0.28627452254295
3549,0.28627452254295
3599,0.28627452254295
3649,0.28627452254295
3699,0.28627452254295
3749,0.28627452254295
3799,0.28627452254295
3849,0.28627452254295
3899,0.28627452254295
3949,0.28627452254295
3999,0.28627452254295
4049,0.28627452254295
4099,0.28627452254295
4149,0.28627452254295
4199,0.28627452254295
4249,0.28627452254295
4299,0.28627452254295
4349,0.28627452254295
4399,0.28627452254295
4449,0.28235295414925
4499,0.28235295414925
4549,0.28235295414925
4599,0.28235295414925
4649,0.28235295414925
4699,0.28235295414925
4750,0.28235295414925
4800,0.28235295414925
4850,0.28235295414925
4900,0.28235295414925
4950,0.28235295414925
5000,0.28235295414925
5050,0.28235295414925
5100,0.27843138575554
5150,0.27843138575554
5200,0.27843138575554
5250,0.27843138575554
5300,0.27843138575554
5350,0.27843138575554
5400,0.27843138575554
5450,0.27843138575554
5500,0.27843138575554
5550,0.27843138575554
5600,0.27843138575554
5650,0.27450981736183
5700,0.27450981736183
5750,0.27450981736183
5800,0.27450981736183
5850,0.27450981736183
5900,0.27450981736183
5950,0.27450981736183
6000,0.27450981736183
6050,0.27450981736183
6100,0.27450981736183
6150,0.27058824896812
6200,0.27058824896812
6250,0.27058824896812
6300,0.27058824896812
6350,0.27058824896812
6400,0.27058824896812
6450,0.27058824896812
6500,0.27058824896812
6550,0.27058824896812
6600,0.27058824896812
6650,0.27058824896812
6700,0.27058824896812
6750,0.27058824896812
6800,0.27058824896812
6850,0.27058824896812
6900,0.27058824896812
6950,0.27058824896812
7000,0.27058824896812
7050,0.27058824896812
7100,0.27058824896812
7150,0.27058824896812
7200,0.27058824896812
7250,0.27058824896812
7300,0.27058824896812
7350,0.27058824896812
7400,0.27058824896812
7450,0.27058824896812
7500,0.27058824896812
7550,0.27058824896812
7600,0.27058824896812
7650,0.27058824896812
7700,0.27058824896812
7750,0.27058824896812
7800,0.27058824896812
7850,0.27058824896812
7900,0.27058824896812
7950,0.27058824896812
8000,0.27058824896812
8050,0.27058824896812
8100,0.27058824896812
8150,0.27058824896812
8200,0.27058824896812
8250,0.27058824896812
8300,0.27058824896812
8350,0.27058824896812
8400,0.27058824896812
8450,0.27058824896812
8500,0.27058824896812
8550,0.27058824896812
8600,0.27058824896812
8650,0.27450981736183
8700,0.27450981736183
8750,0.27450981736183
8800,0.27450981736183
8850,0.27450981736183
8900,0.27450981736183
