GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.050980392843485
100,0.050980392843485
150,0.050980392843485
200,0.050980392843485
250,0.050980392843485
300,0.050980392843485
350,0.054901961237192
400,0.054901961237192
450,0.054901961237192
500,0.054901961237192
550,0.054901961237192
600,0.054901961237192
650,0.054901961237192
700,0.054901961237192
750,0.054901961237192
800,0.054901961237192
850,0.054901961237192
900,0.054901961237192
950,0.054901961237192
1000,0.054901961237192
1050,0.054901961237192
1100,0.054901961237192
1149,0.054901961237192
1199,0.058823529630899
1249,0.058823529630899
1299,0.058823529630899
1349,0.058823529630899
1399,0.058823529630899
1449,0.054901961237192
1499,0.054901961237192
1549,0.054901961237192
1599,0.054901961237192
1649,0.054901961237192
1699,0.054901961237192
1749,0.054901961237192
1799,0.054901961237192
1849,0.054901961237192
1899,0.054901961237192
1949,0.054901961237192
1999,0.050980392843485
2049,0.050980392843485
2099,0.050980392843485
2149,0.050980392843485
2199,0.050980392843485
2249,0.050980392843485
2299,0.050980392843485
2349,0.050980392843485
2399,0.050980392843485
2449,0.047058824449778
2499,0.047058824449778
2549,0.047058824449778
2599,0.047058824449778
2649,0.047058824449778
2699,0.047058824449778
2749,0.04313725605607
2799,0.04313725605607
2849,0.04313725605607
2899,0.04313725605607
2949,0.04313725605607
2999,0.04313725605607
3049,0.039215687662363
3099,0.039215687662363
3149,0.039215687662363
3199,0.039215687662363
3249,0.039215687662363
3299,0.035294119268656
3349,0.035294119268656
3399,0.035294119268656
3449,0.035294119268656
3499,0.035294119268656
3549,0.031372550874949
3599,0.031372550874949
3649,0.031372550874949
3699,0.031372550874949
3749,0.031372550874949
3799,0.027450980618596
3849,0.027450980618596
3899,0.027450980618596
3949,0.027450980618596
3999,0.027450980618596
4049,0.023529412224889
4099,0.023529412224889
4149,0.023529412224889
4199,0.023529412224889
4249,0.019607843831182
4299,0.019607843831182
4349,0.019607843831182
4399,0.019607843831182
4449,0.019607843831182
4499,0.015686275437474
4549,0.015686275437474
4599,0.015686275437474
4649,0.015686275437474
4699,0.015686275437474
4750,0.015686275437474
4800,0.015686275437474
4850,0.015686275437474
4900,0.011764706112444
4950,0.011764706112444
5000,0.011764706112444
5050,0.011764706112444
5100,0.011764706112444
5150,0.011764706112444
5200,0.011764706112444
5250,0.011764706112444
5300,0.011764706112444
5350,0.011764706112444
5400,0.011764706112444
5450,0.011764706112444
5500,0.011764706112444
5550,0.011764706112444
5600,0.011764706112444
5650,0.011764706112444
5700,0.011764706112444
5750,0.015686275437474
5800,0.015686275437474
5850,0.015686275437474
5900,0.015686275437474
5950,0.015686275437474
6000,0.015686275437474
6050,0.019607843831182
6100,0.019607843831182
6150,0.019607843831182
6200,0.019607843831182
6250,0.019607843831182
6300,0.023529412224889
6350,0.023529412224889
6400,0.023529412224889
6450,0.023529412224889
6500,0.023529412224889
6550,0.027450980618596
6600,0.027450980618596
6650,0.027450980618596
6700,0.027450980618596
6750,0.027450980618596
6800,0.031372550874949
6850,0.031372550874949
6900,0.031372550874949
6950,0.031372550874949
7000,0.035294119268656
7050,0.035294119268656
7100,0.035294119268656
7150,0.035294119268656
7200,0.039215687662363
7250,0.039215687662363
7300,0.039215687662363
7350,0.039215687662363
7400,0.04313725605607
7450,0.04313725605607
7500,0.04313725605607
7550,0.047058824449778
7600,0.047058824449778
7650,0.047058824449778
7700,0.047058824449778
7750,0.050980392843485
7800,0.050980392843485
7850,0.050980392843485
7900,0.054901961237192
7950,0.054901961237192
8000,0.058823529630899
8050,0.058823529630899
8100,0.058823529630899
8150,0.062745101749897
8200,0.062745101749897
8250,0.062745101749897
8300,0.066666670143604
8350,0.066666670143604
8400,0.066666670143604
8450,0.070588238537312
8500,0.070588238537312
8550,0.074509806931019
8600,0.074509806931019
8650,0.074509806931019
8700,0.074509806931019
8750,0.078431375324726
8800,0.078431375324726
8850,0.078431375324726
