GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.44313725829124
100,0.44313725829124
150,0.44313725829124
200,0.44313725829124
250,0.44313725829124
300,0.44313725829124
350,0.44313725829124
400,0.44705882668495
450,0.44705882668495
500,0.44705882668495
550,0.44705882668495
600,0.44705882668495
650,0.44705882668495
700,0.44705882668495
750,0.44705882668495
800,0.44705882668495
850,0.44705882668495
900,0.44705882668495
950,0.44705882668495
1000,0.44705882668495
1050,0.44705882668495
1100,0.44705882668495
1149,0.44705882668495
1199,0.44313725829124
1249,0.44313725829124
1299,0.44313725829124
1349,0.44313725829124
1399,0.44313725829124
1449,0.44313725829124
1499,0.44313725829124
1549,0.44313725829124
1599,0.44313725829124
1649,0.44313725829124
1699,0.43921568989754
1749,0.43921568989754
1799,0.43921568989754
1849,0.43921568989754
1899,0.43921568989754
1949,0.43921568989754
1999,0.43921568989754
2049,0.43921568989754
2099,0.43529412150383
2149,0.43529412150383
2199,0.43529412150383
2249,0.43529412150383
2299,0.43529412150383
2349,0.43529412150383
2399,0.43529412150383
2449,0.43529412150383
2499,0.43529412150383
2549,0.43529412150383
2599,0.43137255311012
2649,0.43137255311012
2699,0.43137255311012
2749,0.43137255311012
2799,0.43137255311012
2849,0.43137255311012
2899,0.43137255311012
2949,0.43137255311012
2999,0.43137255311012
3049,0.43137255311012
3099,0.43137255311012
3149,0.43137255311012
3199,0.43137255311012
3249,0.43137255311012
3299,0.43137255311012
3349,0.43137255311012
3399,0.43137255311012
3449,0.43137255311012
3499,0.42745098471642
3549,0.43137255311012
3599,0.43137255311012
3649,0.43137255311012
3699,0.43137255311012
3749,0.43137255311012
3799,0.43137255311012
3849,0.43137255311012
3899,0.43137255311012
3949,0.43137255311012
3999,0.43137255311012
4049,0.43137255311012
4099,0.43137255311012
4149,0.43137255311012
4199,0.43137255311012
4249,0.43137255311012
4299,0.43137255311012
4349,0.43137255311012
4399,0.43137255311012
4449,0.43137255311012
4499,0.43137255311012
4549,0.43137255311012
4599,0.43137255311012
4649,0.43137255311012
4699,0.43137255311012
4750,0.43137255311012
4800,0.43529412150383
4850,0.43529412150383
4900,0.43529412150383
4950,0.43529412150383
5000,0.43529412150383
5050,0.43529412150383
5100,0.43529412150383
5150,0.43529412150383
5200,0.43921568989754
5250,0.43921568989754
5300,0.43921568989754
5350,0.43921568989754
5400,0.43921568989754
5450,0.43921568989754
5500,0.43921568989754
5550,0.43921568989754
5600,0.43921568989754
5650,0.44313725829124
5700,0.44313725829124
5750,0.44313725829124
5800,0.44313725829124
5850,0.44313725829124
5900,0.44313725829124
5950,0.44313725829124
6000,0.44313725829124
6050,0.44313725829124
6100,0.44705882668495
6150,0.44705882668495
6200,0.44705882668495
6250,0.44705882668495
6300,0.44705882668495
6350,0.44705882668495
6400,0.44705882668495
6450,0.44705882668495
6500,0.44705882668495
6550,0.44705882668495
6600,0.44705882668495
6650,0.44705882668495
6700,0.44705882668495
6750,0.44705882668495
6800,0.44705882668495
6850,0.44705882668495
6900,0.44705882668495
6950,0.44705882668495
7000,0.44705882668495
7050,0.44705882668495
7100,0.44705882668495
7150,0.44705882668495
7200,0.44705882668495
7250,0.44705882668495
7300,0.44705882668495
7350,0.44705882668495
7400,0.44313725829124
7450,0.44313725829124
7500,0.44313725829124
7550,0.44313725829124
7600,0.44313725829124
7650,0.43921568989754
7700,0.43921568989754
7750,0.43921568989754
7800,0.43921568989754
7850,0.43529412150383
7900,0.43529412150383
7950,0.43529412150383
8000,0.43137255311012
8050,0.43137255311012
8100,0.43137255311012
8150,0.43137255311012
8200,0.42745098471642
8250,0.42745098471642
8300,0.42745098471642
8350,0.42745098471642
8400,0.42352941632271
8450,0.42352941632271
8500,0.42352941632271
8550,0.42352941632271
8600,0.42352941632271
8650,0.419607847929
8700,0.419607847929
8750,0.419607847929
8800,0.419607847929
8850,0.41568627953529
