GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.035294119268656
100,0.035294119268656
150,0.035294119268656
200,0.035294119268656
250,0.035294119268656
300,0.035294119268656
350,0.035294119268656
400,0.035294119268656
450,0.035294119268656
500,0.035294119268656
550,0.035294119268656
600,0.035294119268656
650,0.035294119268656
700,0.035294119268656
750,0.031372550874949
800,0.031372550874949
850,0.031372550874949
900,0.031372550874949
950,0.031372550874949
1000,0.031372550874949
1050,0.031372550874949
1100,0.031372550874949
1149,0.031372550874949
1199,0.031372550874949
1249,0.031372550874949
1299,0.031372550874949
1349,0.031372550874949
1399,0.031372550874949
1449,0.031372550874949
1499,0.031372550874949
1549,0.031372550874949
1599,0.031372550874949
1649,0.031372550874949
1699,0.031372550874949
1749,0.031372550874949
1799,0.031372550874949
1849,0.035294119268656
1899,0.035294119268656
1949,0.035294119268656
1999,0.035294119268656
2049,0.035294119268656
2099,0.035294119268656
2149,0.035294119268656
2199,0.035294119268656
2249,0.035294119268656
2299,0.035294119268656
2349,0.039215687662363
2399,0.039215687662363
2449,0.039215687662363
2499,0.039215687662363
2549,0.039215687662363
2599,0.039215687662363
2649,0.039215687662363
2699,0.039215687662363
2749,0.039215687662363
2799,0.039215687662363
2849,0.04313725605607
2899,0.04313725605607
2949,0.04313725605607
2999,0.04313725605607
3049,0.04313725605607
3099,0.04313725605607
3149,0.04313725605607
3199,0.047058824449778
3249,0.047058824449778
3299,0.047058824449778
3349,0.047058824449778
3399,0.047058824449778
3449,0.047058824449778
3499,0.050980392843485
3549,0.050980392843485
3599,0.050980392843485
3649,0.050980392843485
3699,0.050980392843485
3749,0.050980392843485
3799,0.050980392843485
3849,0.054901961237192
3899,0.054901961237192
3949,0.054901961237192
3999,0.054901961237192
4049,0.054901961237192
4099,0.054901961237192
4149,0.058823529630899
4199,0.058823529630899
4249,0.058823529630899
4299,0.058823529630899
4349,0.058823529630899
4399,0.058823529630899
4449,0.058823529630899
4499,0.058823529630899
4549,0.058823529630899
4599,0.058823529630899
4649,0.058823529630899
4699,0.058823529630899
4750,0.058823529630899
4800,0.058823529630899
4850,0.058823529630899
4900,0.058823529630899
4950,0.058823529630899
5000,0.054901961237192
5050,0.054901961237192
5100,0.054901961237192
5150,0.054901961237192
5200,0.054901961237192
5250,0.054901961237192
5300,0.054901961237192
5350,0.050980392843485
5400,0.050980392843485
5450,0.050980392843485
5500,0.050980392843485
5550,0.050980392843485
5600,0.047058824449778
5650,0.047058824449778
5700,0.047058824449778
5750,0.047058824449778
5800,0.04313725605607
5850,0.04313725605607
5900,0.04313725605607
5950,0.04313725605607
6000,0.04313725605607
6050,0.039215687662363
6100,0.039215687662363
6150,0.039215687662363
6200,0.039215687662363
6250,0.035294119268656
6300,0.035294119268656
6350,0.035294119268656
6400,0.035294119268656
6450,0.035294119268656
6500,0.031372550874949
6550,0.031372550874949
6600,0.031372550874949
6650,0.031372550874949
6700,0.027450980618596
6750,0.027450980618596
6800,0.027450980618596
6850,0.027450980618596
6900,0.023529412224889
6950,0.023529412224889
7000,0.023529412224889
7050,0.019607843831182
7100,0.019607843831182
7150,0.019607843831182
7200,0.019607843831182
7250,0.015686275437474
7300,0.015686275437474
7350,0.015686275437474
7400,0.015686275437474
7450,0.011764706112444
7500,0.011764706112444
7550,0.011764706112444
7600,0.011764706112444
7650,0.011764706112444
7700,0.0078431377187371
7750,0.0078431377187371
7800,0.0078431377187371
7850,0.0078431377187371
7900,0.0078431377187371
7950,0.0078431377187371
8000,0.0078431377187371
8050,0.0078431377187371
8100,0.0078431377187371
8150,0.0078431377187371
8200,0.0078431377187371
8250,0.0078431377187371
8300,0.0078431377187371
8350,0.0078431377187371
8400,0.0078431377187371
8450,0.0078431377187371
8500,0.0078431377187371
8550,0.0078431377187371
8600,0.0078431377187371
8650,0.0078431377187371
8700,0.0078431377187371
8750,0.0078431377187371
