GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.47843137383461
100,0.47843137383461
150,0.47843137383461
200,0.47843137383461
250,0.47843137383461
300,0.47843137383461
350,0.47843137383461
400,0.47843137383461
450,0.47843137383461
500,0.47843137383461
550,0.47843137383461
600,0.47843137383461
650,0.47843137383461
700,0.47843137383461
750,0.47843137383461
800,0.47843137383461
850,0.47843137383461
900,0.47843137383461
950,0.47843137383461
1000,0.47843137383461
1050,0.47843137383461
1100,0.47843137383461
1149,0.47843137383461
1199,0.47843137383461
1249,0.47843137383461
1299,0.4745098054409
1349,0.4745098054409
1399,0.4745098054409
1449,0.4745098054409
1499,0.4745098054409
1549,0.4705882370472
1599,0.4705882370472
1649,0.4705882370472
1699,0.4705882370472
1749,0.4705882370472
1799,0.4705882370472
1849,0.46666666865349
1899,0.46666666865349
1949,0.46666666865349
1999,0.46666666865349
2049,0.46666666865349
2099,0.46666666865349
2149,0.46274510025978
2199,0.46274510025978
2249,0.46274510025978
2299,0.46274510025978
2349,0.46274510025978
2399,0.46274510025978
2449,0.46274510025978
2499,0.46274510025978
2549,0.46274510025978
2599,0.46274510025978
2649,0.46274510025978
2699,0.46274510025978
2749,0.46274510025978
2799,0.46274510025978
2849,0.46274510025978
2899,0.45882353186607
2949,0.45882353186607
2999,0.45882353186607
3049,0.45882353186607
3099,0.45882353186607
3149,0.45882353186607
3199,0.45882353186607
3249,0.45882353186607
3299,0.45882353186607
3349,0.45882353186607
3399,0.45882353186607
3449,0.45882353186607
3499,0.45882353186607
3549,0.45882353186607
3599,0.45882353186607
3649,0.45882353186607
3699,0.45490196347237
3749,0.45490196347237
3799,0.45490196347237
3849,0.45490196347237
3899,0.45490196347237
3949,0.45490196347237
3999,0.45490196347237
4049,0.45490196347237
4099,0.45490196347237
4149,0.45490196347237
4199,0.45490196347237
4249,0.45490196347237
4299,0.45490196347237
4349,0.45490196347237
4399,0.45490196347237
4449,0.45490196347237
4499,0.45490196347237
4549,0.45490196347237
4599,0.45490196347237
4649,0.45490196347237
4699,0.45490196347237
4750,0.45490196347237
4800,0.45490196347237
4850,0.45490196347237
4900,0.45490196347237
4950,0.45882353186607
5000,0.45882353186607
5050,0.45882353186607
5100,0.45882353186607
5150,0.45882353186607
5200,0.45882353186607
5250,0.45882353186607
5300,0.45882353186607
5350,0.45882353186607
5400,0.45882353186607
5450,0.45882353186607
5500,0.45882353186607
5550,0.45882353186607
5600,0.45882353186607
5650,0.45882353186607
5700,0.45882353186607
5750,0.45882353186607
5800,0.45882353186607
5850,0.45882353186607
5900,0.45882353186607
5950,0.45882353186607
6000,0.45882353186607
6050,0.45882353186607
6100,0.45882353186607
6150,0.45882353186607
6200,0.45882353186607
6250,0.45882353186607
6300,0.45882353186607
6350,0.45882353186607
6400,0.45882353186607
6450,0.45882353186607
6500,0.45882353186607
6550,0.45882353186607
6600,0.45882353186607
6650,0.45882353186607
6700,0.45882353186607
6750,0.45882353186607
6800,0.45882353186607
6850,0.45882353186607
6900,0.45882353186607
6950,0.45882353186607
7000,0.45882353186607
7050,0.45882353186607
7100,0.45882353186607
7150,0.45882353186607
7200,0.45882353186607
7250,0.45882353186607
7300,0.45882353186607
7350,0.45882353186607
7400,0.45882353186607
7450,0.45882353186607
7500,0.45882353186607
7550,0.45882353186607
7600,0.45882353186607
7650,0.45882353186607
7700,0.45882353186607
7750,0.45882353186607
7800,0.45882353186607
7850,0.45882353186607
7900,0.45882353186607
7950,0.45882353186607
8000,0.45882353186607
8050,0.45882353186607
8100,0.45882353186607
8150,0.45882353186607
8200,0.45490196347237
8250,0.45490196347237
8300,0.45490196347237
8350,0.45490196347237
8400,0.45490196347237
8450,0.45490196347237
8500,0.45490196347237
8550,0.45490196347237
8600,0.45490196347237
8650,0.45490196347237
8700,0.45490196347237
8750,0.45490196347237
8800,0.45490196347237
8850,0.45490196347237
