GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.32156863808632
100,0.32156863808632
150,0.32156863808632
200,0.32156863808632
250,0.32156863808632
300,0.32156863808632
350,0.32156863808632
400,0.32156863808632
450,0.32156863808632
500,0.32156863808632
550,0.32156863808632
600,0.32156863808632
650,0.31764706969261
700,0.31764706969261
750,0.31764706969261
800,0.31764706969261
850,0.31764706969261
900,0.31764706969261
950,0.31764706969261
1000,0.31764706969261
1050,0.31764706969261
1100,0.31764706969261
1149,0.31764706969261
1199,0.31764706969261
1249,0.31764706969261
1299,0.31764706969261
1349,0.31764706969261
1399,0.31764706969261
1449,0.31764706969261
1499,0.31764706969261
1549,0.31764706969261
1599,0.31764706969261
1649,0.31764706969261
1699,0.31764706969261
1749,0.31764706969261
1799,0.31764706969261
1849,0.31764706969261
1899,0.31764706969261
1949,0.31764706969261
1999,0.31764706969261
2049,0.31764706969261
2099,0.32156863808632
2149,0.32156863808632
2199,0.32156863808632
2249,0.32156863808632
2299,0.32156863808632
2349,0.32156863808632
2399,0.32156863808632
2449,0.32549020648003
2499,0.32549020648003
2549,0.32549020648003
2599,0.32549020648003
2649,0.32549020648003
2699,0.32549020648003
2749,0.32549020648003
2799,0.32549020648003
2849,0.32549020648003
2899,0.32549020648003
2949,0.32549020648003
2999,0.32549020648003
3049,0.32549020648003
3099,0.32549020648003
3149,0.32549020648003
3199,0.32941177487373
3249,0.32941177487373
3299,0.32941177487373
3349,0.32941177487373
3399,0.32941177487373
3449,0.32941177487373
3499,0.32941177487373
3549,0.32941177487373
3599,0.32941177487373
3649,0.32941177487373
3699,0.32941177487373
3749,0.32941177487373
3799,0.33333334326744
3849,0.33333334326744
3899,0.33333334326744
3949,0.33333334326744
3999,0.33333334326744
4049,0.33333334326744
4099,0.33333334326744
4149,0.33725491166115
4199,0.33725491166115
4249,0.33725491166115
4299,0.33725491166115
4349,0.33725491166115
4399,0.33725491166115
4449,0.33725491166115
4499,0.33725491166115
4549,0.33725491166115
4599,0.33725491166115
4649,0.33725491166115
4699,0.33725491166115
4750,0.33725491166115
4800,0.33725491166115
4850,0.33725491166115
4900,0.33725491166115
4950,0.33725491166115
5000,0.33725491166115
5050,0.33725491166115
5100,0.33725491166115
5150,0.33725491166115
5200,0.33725491166115
5250,0.33725491166115
5300,0.33725491166115
5350,0.33333334326744
5400,0.33333334326744
5450,0.33333334326744
5500,0.33333334326744
5550,0.33333334326744
5600,0.32941177487373
5650,0.32941177487373
5700,0.32941177487373
5750,0.32941177487373
5800,0.32549020648003
5850,0.32549020648003
5900,0.32549020648003
5950,0.32156863808632
6000,0.32156863808632
6050,0.31764706969261
6100,0.31764706969261
6150,0.31764706969261
6200,0.31764706969261
6250,0.3137255012989
6300,0.3137255012989
6350,0.3137255012989
6400,0.3137255012989
6450,0.3098039329052
6500,0.3098039329052
6550,0.3098039329052
6600,0.3098039329052
6650,0.30588236451149
6700,0.30588236451149
6750,0.30588236451149
6800,0.30196079611778
6850,0.30196079611778
6900,0.30196079611778
6950,0.30196079611778
7000,0.29803922772408
7050,0.29803922772408
7100,0.29803922772408
7150,0.29411765933037
7200,0.29411765933037
7250,0.29411765933037
7300,0.29019609093666
7350,0.29019609093666
7400,0.29019609093666
7450,0.29019609093666
7500,0.28627452254295
7550,0.28627452254295
7600,0.28627452254295
7650,0.28627452254295
7700,0.28627452254295
7750,0.28627452254295
7800,0.28627452254295
7850,0.28627452254295
7900,0.28627452254295
7950,0.28235295414925
8000,0.28235295414925
8050,0.28235295414925
8100,0.28235295414925
8150,0.28235295414925
8200,0.28235295414925
8250,0.28235295414925
8300,0.28235295414925
8350,0.28235295414925
8400,0.28235295414925
8450,0.28627452254295
8500,0.28627452254295
8550,0.28627452254295
8600,0.28627452254295
8650,0.28627452254295
8700,0.28627452254295
8750,0.28627452254295
8800,0.28627452254295
8850,0.29019609093666
