GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.36078432202339
100,0.36078432202339
150,0.36078432202339
200,0.36078432202339
250,0.36078432202339
300,0.36078432202339
350,0.36078432202339
400,0.36078432202339
450,0.36078432202339
500,0.36078432202339
550,0.36078432202339
600,0.36078432202339
650,0.36078432202339
700,0.36078432202339
750,0.36078432202339
800,0.3647058904171
850,0.3647058904171
900,0.3647058904171
950,0.3647058904171
1000,0.3647058904171
1050,0.3647058904171
1100,0.3647058904171
1149,0.3647058904171
1199,0.3647058904171
1249,0.3647058904171
1299,0.3647058904171
1349,0.3647058904171
1399,0.3647058904171
1449,0.3647058904171
1499,0.36862745881081
1549,0.36862745881081
1599,0.36862745881081
1649,0.36862745881081
1699,0.36862745881081
1749,0.36862745881081
1799,0.36862745881081
1849,0.36862745881081
1899,0.36862745881081
1949,0.37254902720451
1999,0.37254902720451
2049,0.37254902720451
2099,0.37254902720451
2149,0.37254902720451
2199,0.37254902720451
2249,0.37254902720451
2299,0.37647059559822
2349,0.37647059559822
2399,0.37647059559822
2449,0.37647059559822
2499,0.37647059559822
2549,0.37647059559822
2599,0.37647059559822
2649,0.37647059559822
2699,0.38039216399193
2749,0.38039216399193
2799,0.38039216399193
2849,0.38039216399193
2899,0.38039216399193
2949,0.38039216399193
2999,0.38039216399193
3049,0.38431373238564
3099,0.38431373238564
3149,0.38431373238564
3199,0.38431373238564
3249,0.38431373238564
3299,0.38431373238564
3349,0.38431373238564
3399,0.38431373238564
3449,0.38431373238564
3499,0.38039216399193
3549,0.38039216399193
3599,0.38039216399193
3649,0.38039216399193
3699,0.38039216399193
3749,0.38039216399193
3799,0.38039216399193
3849,0.38039216399193
3899,0.38039216399193
3949,0.38039216399193
3999,0.38039216399193
4049,0.38039216399193
4099,0.37647059559822
4149,0.37647059559822
4199,0.37647059559822
4249,0.37647059559822
4299,0.37647059559822
4349,0.37647059559822
4399,0.37254902720451
4449,0.37254902720451
4499,0.37254902720451
4549,0.37254902720451
4599,0.37254902720451
4649,0.36862745881081
4699,0.36862745881081
4750,0.36862745881081
4800,0.36862745881081
4850,0.36862745881081
4900,0.3647058904171
4950,0.3647058904171
5000,0.3647058904171
5050,0.3647058904171
5100,0.3647058904171
5150,0.36078432202339
5200,0.36078432202339
5250,0.36078432202339
5300,0.36078432202339
5350,0.35686275362968
5400,0.35686275362968
5450,0.35686275362968
5500,0.35686275362968
5550,0.35294118523598
5600,0.35294118523598
5650,0.35294118523598
5700,0.35294118523598
5750,0.34901961684227
5800,0.34901961684227
5850,0.34901961684227
5900,0.34901961684227
5950,0.34509804844856
6000,0.34509804844856
6050,0.34509804844856
6100,0.34509804844856
6150,0.34509804844856
6200,0.34509804844856
6250,0.34117648005486
6300,0.34117648005486
6350,0.34117648005486
6400,0.34117648005486
6450,0.34117648005486
6500,0.34117648005486
6550,0.34117648005486
6600,0.34117648005486
6650,0.34117648005486
6700,0.34117648005486
6750,0.34117648005486
6800,0.34117648005486
6850,0.34117648005486
6900,0.34509804844856
6950,0.34509804844856
7000,0.34509804844856
7050,0.34509804844856
7100,0.34509804844856
7150,0.34509804844856
7200,0.34509804844856
7250,0.34509804844856
7300,0.34901961684227
7350,0.34901961684227
7400,0.34901961684227
7450,0.34901961684227
7500,0.34901961684227
7550,0.35294118523598
7600,0.35294118523598
7650,0.35294118523598
7700,0.35294118523598
7750,0.35686275362968
7800,0.35686275362968
7850,0.35686275362968
7900,0.35686275362968
7950,0.36078432202339
8000,0.36078432202339
8050,0.36078432202339
8100,0.36078432202339
8150,0.36078432202339
8200,0.3647058904171
8250,0.3647058904171
8300,0.3647058904171
8350,0.3647058904171
8400,0.36862745881081
8450,0.36862745881081
8500,0.36862745881081
8550,0.37254902720451
8600,0.37254902720451
8650,0.37254902720451
8700,0.37647059559822
8750,0.37647059559822
8800,0.37647059559822
8850,0.37647059559822
