GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.11372549086809
100,0.11372549086809
150,0.11372549086809
200,0.11372549086809
250,0.11372549086809
300,0.11372549086809
350,0.11372549086809
400,0.11372549086809
450,0.11372549086809
500,0.11372549086809
550,0.11372549086809
600,0.11372549086809
650,0.11372549086809
700,0.11372549086809
750,0.11372549086809
800,0.11372549086809
850,0.10980392247438
900,0.10980392247438
950,0.10980392247438
1000,0.10980392247438
1050,0.10980392247438
1100,0.10980392247438
1149,0.10980392247438
1199,0.10980392247438
1249,0.10588235408068
1299,0.10588235408068
1349,0.10588235408068
1399,0.10588235408068
1449,0.10588235408068
1499,0.10588235408068
1549,0.10588235408068
1599,0.10588235408068
1649,0.10588235408068
1699,0.10588235408068
1749,0.10588235408068
1799,0.10588235408068
1849,0.10588235408068
1899,0.10588235408068
1949,0.10588235408068
1999,0.10588235408068
2049,0.10588235408068
2099,0.10588235408068
2149,0.10588235408068
2199,0.10588235408068
2249,0.10588235408068
2299,0.10588235408068
2349,0.10588235408068
2399,0.10588235408068
2449,0.10588235408068
2499,0.10588235408068
2549,0.10980392247438
2599,0.10980392247438
2649,0.10980392247438
2699,0.10980392247438
2749,0.10980392247438
2799,0.10980392247438
2849,0.10980392247438
2899,0.10980392247438
2949,0.10980392247438
2999,0.10980392247438
3049,0.10980392247438
3099,0.10980392247438
3149,0.10980392247438
3199,0.10980392247438
3249,0.11372549086809
3299,0.11372549086809
3349,0.11372549086809
3399,0.11372549086809
3449,0.11372549086809
3499,0.11372549086809
3549,0.11372549086809
3599,0.1176470592618
3649,0.1176470592618
3699,0.1176470592618
3749,0.1176470592618
3799,0.1176470592618
3849,0.1176470592618
3899,0.1176470592618
3949,0.12156862765551
3999,0.12156862765551
4049,0.12156862765551
4099,0.12156862765551
4149,0.12156862765551
4199,0.12156862765551
4249,0.12156862765551
4299,0.12549020349979
4349,0.12549020349979
4399,0.12549020349979
4449,0.12549020349979
4499,0.12549020349979
4549,0.12549020349979
4599,0.1294117718935
4649,0.1294117718935
4699,0.1294117718935
4750,0.1294117718935
4800,0.1294117718935
4850,0.1294117718935
4900,0.13333334028721
4950,0.13333334028721
5000,0.13333334028721
5050,0.13333334028721
5100,0.13725490868092
5150,0.13725490868092
5200,0.13725490868092
5250,0.13725490868092
5300,0.13725490868092
5350,0.13725490868092
5400,0.13725490868092
5450,0.14117647707462
5500,0.14117647707462
5550,0.14117647707462
5600,0.14117647707462
5650,0.14117647707462
5700,0.14117647707462
5750,0.14117647707462
5800,0.14117647707462
5850,0.14117647707462
5900,0.14117647707462
5950,0.14509804546833
6000,0.14509804546833
6050,0.14509804546833
6100,0.14509804546833
6150,0.14509804546833
6200,0.14509804546833
6250,0.14509804546833
6300,0.14509804546833
6350,0.14509804546833
6400,0.14509804546833
6450,0.14509804546833
6500,0.14509804546833
6550,0.14509804546833
6600,0.14509804546833
6650,0.14509804546833
6700,0.14509804546833
6750,0.14509804546833
6800,0.14509804546833
6850,0.14509804546833
6900,0.14509804546833
6950,0.14509804546833
7000,0.14509804546833
7050,0.14509804546833
7100,0.14509804546833
7150,0.14509804546833
7200,0.14509804546833
7250,0.14509804546833
7300,0.14509804546833
7350,0.14509804546833
7400,0.14509804546833
7450,0.14509804546833
7500,0.14509804546833
7550,0.14509804546833
7600,0.14509804546833
7650,0.14509804546833
7700,0.14509804546833
7750,0.14509804546833
7800,0.14509804546833
7850,0.14509804546833
7900,0.14509804546833
7950,0.14509804546833
8000,0.14509804546833
8050,0.14509804546833
8100,0.14509804546833
8150,0.14509804546833
8200,0.14509804546833
8250,0.14509804546833
8300,0.14117647707462
8350,0.14117647707462
8400,0.14117647707462
8450,0.14117647707462
8500,0.14117647707462
8550,0.14117647707462
8600,0.14117647707462
8650,0.14117647707462
8700,0.14117647707462
8750,0.14117647707462
8800,0.14117647707462
8850,0.14117647707462
