GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.019607843831182
100,0.019607843831182
150,0.019607843831182
200,0.019607843831182
250,0.019607843831182
300,0.019607843831182
350,0.019607843831182
400,0.019607843831182
450,0.019607843831182
500,0.019607843831182
550,0.023529412224889
600,0.023529412224889
650,0.023529412224889
700,0.023529412224889
750,0.023529412224889
800,0.023529412224889
850,0.023529412224889
900,0.023529412224889
950,0.023529412224889
1000,0.023529412224889
1050,0.023529412224889
1100,0.023529412224889
1149,0.023529412224889
1199,0.023529412224889
1249,0.023529412224889
1299,0.023529412224889
1349,0.023529412224889
1399,0.023529412224889
1449,0.023529412224889
1499,0.023529412224889
1549,0.023529412224889
1599,0.023529412224889
1649,0.023529412224889
1699,0.023529412224889
1749,0.023529412224889
1799,0.023529412224889
1849,0.023529412224889
1899,0.023529412224889
1949,0.023529412224889
1999,0.023529412224889
2049,0.023529412224889
2099,0.023529412224889
2149,0.023529412224889
2199,0.023529412224889
2249,0.023529412224889
2299,0.023529412224889
2349,0.019607843831182
2399,0.019607843831182
2449,0.019607843831182
2499,0.019607843831182
2549,0.019607843831182
2599,0.019607843831182
2649,0.019607843831182
2699,0.019607843831182
2749,0.019607843831182
2799,0.015686275437474
2849,0.015686275437474
2899,0.015686275437474
2949,0.015686275437474
2999,0.015686275437474
3049,0.015686275437474
3099,0.011764706112444
3149,0.011764706112444
3199,0.011764706112444
3249,0.011764706112444
3299,0.011764706112444
3349,0.011764706112444
3399,0.011764706112444
3449,0.0078431377187371
3499,0.0078431377187371
3549,0.0078431377187371
3599,0.0078431377187371
3649,0.0078431377187371
3699,0.0078431377187371
3749,0.0078431377187371
3799,0.0078431377187371
3849,0.0039215688593686
3899,0.0039215688593686
3949,0.0039215688593686
3999,0.0039215688593686
4049,0.0039215688593686
4099,0.0039215688593686
4149,0.0039215688593686
4199,0.0039215688593686
4249,0.0039215688593686
4299,0.0039215688593686
4349,0.0039215688593686
4399,0.0039215688593686
4449,0.0039215688593686
4499,0.0039215688593686
4549,0.0039215688593686
4599,0
4649,0
4699,0
4750,0
4800,0
4850,0
4900,0
4950,0.0039215688593686
5000,0.0039215688593686
5050,0.0039215688593686
5100,0.0039215688593686
5150,0.0039215688593686
5200,0.0039215688593686
5250,0.0039215688593686
5300,0.0039215688593686
5350,0.0039215688593686
5400,0.0039215688593686
5450,0.0039215688593686
5500,0.0039215688593686
5550,0.0039215688593686
5600,0.0039215688593686
5650,0.0039215688593686
5700,0.0039215688593686
5750,0.0039215688593686
5800,0.0039215688593686
5850,0.0039215688593686
5900,0.0078431377187371
5950,0.0078431377187371
6000,0.0078431377187371
6050,0.0078431377187371
6100,0.0078431377187371
6150,0.0078431377187371
6200,0.0078431377187371
6250,0.0078431377187371
6300,0.0078431377187371
6350,0.011764706112444
6400,0.011764706112444
6450,0.011764706112444
6500,0.011764706112444
6550,0.011764706112444
6600,0.011764706112444
6650,0.011764706112444
6700,0.011764706112444
6750,0.011764706112444
6800,0.011764706112444
6850,0.011764706112444
6900,0.011764706112444
6950,0.011764706112444
7000,0.015686275437474
7050,0.015686275437474
7100,0.015686275437474
7150,0.015686275437474
7200,0.015686275437474
7250,0.015686275437474
7300,0.015686275437474
7350,0.015686275437474
7400,0.015686275437474
7450,0.015686275437474
7500,0.015686275437474
7550,0.015686275437474
7600,0.015686275437474
7650,0.015686275437474
7700,0.015686275437474
7750,0.011764706112444
7800,0.011764706112444
7850,0.011764706112444
7900,0.011764706112444
7950,0.011764706112444
8000,0.011764706112444
8050,0.011764706112444
8100,0.011764706112444
8150,0.011764706112444
8200,0.011764706112444
8250,0.011764706112444
8300,0.011764706112444
8350,0.0078431377187371
8400,0.0078431377187371
8450,0.0078431377187371
8500,0.0078431377187371
8550,0.0078431377187371
8600,0.0078431377187371
8650,0.0078431377187371
8700,0.0078431377187371
8750,0.0039215688593686
