GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.45098039507866
100,0.45098039507866
150,0.45098039507866
200,0.45098039507866
250,0.45098039507866
300,0.45098039507866
350,0.45098039507866
400,0.45098039507866
450,0.45098039507866
500,0.45098039507866
550,0.45098039507866
600,0.45098039507866
650,0.45098039507866
700,0.45098039507866
750,0.45098039507866
800,0.45098039507866
850,0.45098039507866
900,0.45098039507866
950,0.44705882668495
1000,0.44705882668495
1050,0.44705882668495
1100,0.44705882668495
1149,0.44705882668495
1199,0.44705882668495
1249,0.44705882668495
1299,0.44705882668495
1349,0.44313725829124
1399,0.44313725829124
1449,0.44313725829124
1499,0.44313725829124
1549,0.44313725829124
1599,0.44313725829124
1649,0.44313725829124
1699,0.44313725829124
1749,0.44313725829124
1799,0.43921568989754
1849,0.43921568989754
1899,0.43921568989754
1949,0.43921568989754
1999,0.43921568989754
2049,0.43921568989754
2099,0.43529412150383
2149,0.43529412150383
2199,0.43529412150383
2249,0.43529412150383
2299,0.43529412150383
2349,0.43529412150383
2399,0.43137255311012
2449,0.43137255311012
2499,0.43137255311012
2549,0.43137255311012
2599,0.43137255311012
2649,0.42745098471642
2699,0.42745098471642
2749,0.42745098471642
2799,0.42745098471642
2849,0.42745098471642
2899,0.42745098471642
2949,0.42352941632271
2999,0.42352941632271
3049,0.42352941632271
3099,0.42352941632271
3149,0.42352941632271
3199,0.42352941632271
3249,0.419607847929
3299,0.419607847929
3349,0.419607847929
3399,0.419607847929
3449,0.419607847929
3499,0.419607847929
3549,0.41568627953529
3599,0.41568627953529
3649,0.41568627953529
3699,0.41568627953529
3749,0.41568627953529
3799,0.41568627953529
3849,0.41176471114159
3899,0.41176471114159
3949,0.41176471114159
3999,0.41176471114159
4049,0.41176471114159
4099,0.40784314274788
4149,0.40784314274788
4199,0.40784314274788
4249,0.40784314274788
4299,0.40784314274788
4349,0.40784314274788
4399,0.40392157435417
4449,0.40392157435417
4499,0.40392157435417
4549,0.40392157435417
4599,0.40392157435417
4649,0.40392157435417
4699,0.40392157435417
4750,0.40392157435417
4800,0.40000000596046
4850,0.40000000596046
4900,0.40000000596046
4950,0.40000000596046
5000,0.40000000596046
5050,0.40000000596046
5100,0.40000000596046
5150,0.40000000596046
5200,0.40392157435417
5250,0.40392157435417
5300,0.40392157435417
5350,0.40392157435417
5400,0.40392157435417
5450,0.40392157435417
5500,0.40392157435417
5550,0.40784314274788
5600,0.40784314274788
5650,0.40784314274788
5700,0.40784314274788
5750,0.40784314274788
5800,0.41176471114159
5850,0.41176471114159
5900,0.41176471114159
5950,0.41176471114159
6000,0.41568627953529
6050,0.41568627953529
6100,0.41568627953529
6150,0.41568627953529
6200,0.419607847929
6250,0.419607847929
6300,0.419607847929
6350,0.42352941632271
6400,0.42352941632271
6450,0.42352941632271
6500,0.42745098471642
6550,0.42745098471642
6600,0.43137255311012
6650,0.43137255311012
6700,0.43137255311012
6750,0.43529412150383
6800,0.43529412150383
6850,0.43529412150383
6900,0.43921568989754
6950,0.43921568989754
7000,0.43921568989754
7050,0.44313725829124
7100,0.44313725829124
7150,0.44313725829124
7200,0.44705882668495
7250,0.44705882668495
7300,0.44705882668495
7350,0.45098039507866
7400,0.45098039507866
7450,0.45098039507866
7500,0.45490196347237
7550,0.45490196347237
7600,0.45490196347237
7650,0.45490196347237
7700,0.45882353186607
7750,0.45882353186607
7800,0.45882353186607
7850,0.46274510025978
7900,0.46274510025978
7950,0.46274510025978
8000,0.46666666865349
8050,0.46666666865349
8100,0.46666666865349
8150,0.46666666865349
8200,0.4705882370472
8250,0.4705882370472
8300,0.4705882370472
8350,0.4705882370472
8400,0.4745098054409
8450,0.4745098054409
8500,0.4745098054409
8550,0.4745098054409
8600,0.4745098054409
8650,0.4745098054409
8700,0.4745098054409
8750,0.4745098054409
8800,0.4745098054409
8850,0.47843137383461
