GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.29803922772408
100,0.29803922772408
150,0.29803922772408
200,0.29803922772408
250,0.29803922772408
300,0.29803922772408
350,0.29803922772408
400,0.29803922772408
450,0.29803922772408
500,0.29803922772408
550,0.29803922772408
600,0.29803922772408
650,0.29803922772408
700,0.29803922772408
750,0.29803922772408
800,0.29803922772408
850,0.29803922772408
900,0.29803922772408
950,0.29803922772408
1000,0.29803922772408
1050,0.29803922772408
1100,0.29411765933037
1149,0.29411765933037
1199,0.29411765933037
1249,0.29411765933037
1299,0.29411765933037
1349,0.29411765933037
1399,0.29411765933037
1449,0.29411765933037
1499,0.29411765933037
1549,0.29411765933037
1599,0.29411765933037
1649,0.29411765933037
1699,0.29411765933037
1749,0.29411765933037
1799,0.29411765933037
1849,0.29411765933037
1899,0.29411765933037
1949,0.29411765933037
1999,0.29411765933037
2049,0.29411765933037
2099,0.29411765933037
2149,0.29411765933037
2199,0.29411765933037
2249,0.29803922772408
2299,0.29803922772408
2349,0.29803922772408
2399,0.29803922772408
2449,0.29803922772408
2499,0.29803922772408
2549,0.29803922772408
2599,0.29803922772408
2649,0.29803922772408
2699,0.29803922772408
2749,0.29803922772408
2799,0.29803922772408
2849,0.29803922772408
2899,0.29803922772408
2949,0.29803922772408
2999,0.29803922772408
3049,0.29803922772408
3099,0.29803922772408
3149,0.29803922772408
3199,0.29803922772408
3249,0.29803922772408
3299,0.29803922772408
3349,0.29803922772408
3399,0.29803922772408
3449,0.29803922772408
3499,0.29803922772408
3549,0.29803922772408
3599,0.29803922772408
3649,0.29803922772408
3699,0.29803922772408
3749,0.29803922772408
3799,0.29803922772408
3849,0.29803922772408
3899,0.29803922772408
3949,0.29803922772408
3999,0.29803922772408
4049,0.29803922772408
4099,0.29803922772408
4149,0.30196079611778
4199,0.30196079611778
4249,0.30196079611778
4299,0.30196079611778
4349,0.30196079611778
4399,0.30196079611778
4449,0.30196079611778
4499,0.30196079611778
4549,0.30196079611778
4599,0.30196079611778
4649,0.30196079611778
4699,0.30196079611778
4750,0.30196079611778
4800,0.30588236451149
4850,0.30588236451149
4900,0.30588236451149
4950,0.30588236451149
5000,0.30588236451149
5050,0.30588236451149
5100,0.30588236451149
5150,0.3098039329052
5200,0.3098039329052
5250,0.3098039329052
5300,0.3098039329052
5350,0.3098039329052
5400,0.3137255012989
5450,0.3137255012989
5500,0.3137255012989
5550,0.3137255012989
5600,0.3137255012989
5650,0.31764706969261
5700,0.31764706969261
5750,0.31764706969261
5800,0.31764706969261
5850,0.32156863808632
5900,0.32156863808632
5950,0.32156863808632
6000,0.32156863808632
6050,0.32156863808632
6100,0.32549020648003
6150,0.32549020648003
6200,0.32549020648003
6250,0.32549020648003
6300,0.32549020648003
6350,0.32549020648003
6400,0.32941177487373
6450,0.32941177487373
6500,0.32941177487373
6550,0.32941177487373
6600,0.32941177487373
6650,0.32941177487373
6700,0.32941177487373
6750,0.33333334326744
6800,0.33333334326744
6850,0.33333334326744
6900,0.33333334326744
6950,0.33333334326744
7000,0.33333334326744
7050,0.33333334326744
7100,0.33333334326744
7150,0.33333334326744
7200,0.33725491166115
7250,0.33725491166115
7300,0.33725491166115
7350,0.33725491166115
7400,0.33725491166115
7450,0.33725491166115
7500,0.33725491166115
7550,0.33725491166115
7600,0.34117648005486
7650,0.34117648005486
7700,0.34117648005486
7750,0.34117648005486
7800,0.34117648005486
7850,0.34117648005486
7900,0.34117648005486
7950,0.34117648005486
8000,0.34509804844856
8050,0.34509804844856
8100,0.34509804844856
8150,0.34509804844856
8200,0.34509804844856
8250,0.34509804844856
8300,0.34509804844856
8350,0.34509804844856
8400,0.34901961684227
8450,0.34901961684227
8500,0.34901961684227
8550,0.34901961684227
8600,0.34901961684227
8650,0.34901961684227
8700,0.34901961684227
8750,0.34901961684227
8800,0.34901961684227
