GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.45098039507866
100,0.45098039507866
150,0.45098039507866
200,0.45098039507866
250,0.45098039507866
300,0.45098039507866
350,0.45098039507866
400,0.45098039507866
450,0.45098039507866
500,0.45098039507866
550,0.45098039507866
600,0.45098039507866
650,0.45098039507866
700,0.45098039507866
750,0.45098039507866
800,0.45098039507866
850,0.45098039507866
900,0.45098039507866
950,0.45098039507866
1000,0.45098039507866
1050,0.45098039507866
1100,0.45098039507866
1149,0.45098039507866
1199,0.45098039507866
1249,0.45098039507866
1299,0.45098039507866
1349,0.45098039507866
1399,0.45098039507866
1449,0.45098039507866
1499,0.45098039507866
1549,0.45098039507866
1599,0.45098039507866
1649,0.44705882668495
1699,0.44705882668495
1749,0.44705882668495
1799,0.44705882668495
1849,0.44705882668495
1899,0.44705882668495
1949,0.44705882668495
1999,0.44705882668495
2049,0.44705882668495
2099,0.44705882668495
2149,0.44705882668495
2199,0.44705882668495
2249,0.44705882668495
2299,0.44313725829124
2349,0.44313725829124
2399,0.44313725829124
2449,0.44313725829124
2499,0.44313725829124
2549,0.44313725829124
2599,0.44313725829124
2649,0.44313725829124
2699,0.44313725829124
2749,0.44313725829124
2799,0.44313725829124
2849,0.44313725829124
2899,0.44313725829124
2949,0.44313725829124
2999,0.44313725829124
3049,0.44313725829124
3099,0.44313725829124
3149,0.44313725829124
3199,0.44313725829124
3249,0.44313725829124
3299,0.44313725829124
3349,0.43921568989754
3399,0.43921568989754
3449,0.43921568989754
3499,0.43921568989754
3549,0.43921568989754
3599,0.43921568989754
3649,0.43921568989754
3699,0.43921568989754
3749,0.44313725829124
3799,0.44313725829124
3849,0.44313725829124
3899,0.43921568989754
3949,0.43921568989754
3999,0.43921568989754
4049,0.43921568989754
4099,0.43921568989754
4149,0.43921568989754
4199,0.43921568989754
4249,0.43921568989754
4299,0.43921568989754
4349,0.43921568989754
4399,0.43921568989754
4449,0.43921568989754
4499,0.43921568989754
4549,0.43921568989754
4599,0.43921568989754
4649,0.43921568989754
4699,0.43921568989754
4750,0.43921568989754
4800,0.43921568989754
4850,0.43921568989754
4900,0.43921568989754
4950,0.43921568989754
5000,0.43921568989754
5050,0.43921568989754
5100,0.43921568989754
5150,0.43921568989754
5200,0.43921568989754
5250,0.43921568989754
5300,0.43921568989754
5350,0.43921568989754
5400,0.43921568989754
5450,0.43921568989754
5500,0.43921568989754
5550,0.43921568989754
5600,0.43921568989754
5650,0.43921568989754
5700,0.43921568989754
5750,0.43921568989754
5800,0.43921568989754
5850,0.43921568989754
5900,0.43529412150383
5950,0.43529412150383
6000,0.43529412150383
6050,0.43529412150383
6100,0.43529412150383
6150,0.43529412150383
6200,0.43529412150383
6250,0.43529412150383
6300,0.43529412150383
6350,0.43529412150383
6400,0.43529412150383
6450,0.43529412150383
6500,0.43529412150383
6550,0.43529412150383
6600,0.43529412150383
6650,0.43529412150383
6700,0.43529412150383
6750,0.43529412150383
6800,0.43529412150383
6850,0.43529412150383
6900,0.43921568989754
6950,0.43921568989754
7000,0.43921568989754
7050,0.43921568989754
7100,0.43921568989754
7150,0.43921568989754
7200,0.43921568989754
7250,0.43921568989754
7300,0.44313725829124
7350,0.44313725829124
7400,0.44313725829124
7450,0.44313725829124
7500,0.44313725829124
7550,0.44313725829124
7600,0.44313725829124
7650,0.44705882668495
7700,0.44705882668495
7750,0.44705882668495
7800,0.44705882668495
7850,0.44705882668495
7900,0.45098039507866
7950,0.45098039507866
8000,0.45098039507866
8050,0.45098039507866
8100,0.45098039507866
8150,0.45098039507866
8200,0.45490196347237
8250,0.45490196347237
8300,0.45490196347237
8350,0.45490196347237
8400,0.45490196347237
8450,0.45490196347237
8500,0.45882353186607
8550,0.45882353186607
8600,0.45882353186607
8650,0.45882353186607
8700,0.45882353186607
8750,0.46274510025978
8800,0.46274510025978
