GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.38039216399193
100,0.38039216399193
150,0.38039216399193
200,0.38039216399193
250,0.38039216399193
300,0.38039216399193
350,0.38039216399193
400,0.38039216399193
450,0.38039216399193
500,0.38039216399193
550,0.37647059559822
600,0.37647059559822
650,0.37647059559822
700,0.37647059559822
750,0.37647059559822
800,0.37647059559822
850,0.37647059559822
900,0.37647059559822
950,0.37647059559822
1000,0.37647059559822
1050,0.37647059559822
1100,0.37647059559822
1149,0.37647059559822
1199,0.37647059559822
1249,0.37647059559822
1299,0.37647059559822
1349,0.37647059559822
1399,0.37647059559822
1449,0.37647059559822
1499,0.37647059559822
1549,0.37647059559822
1599,0.37647059559822
1649,0.37647059559822
1699,0.37647059559822
1749,0.37647059559822
1799,0.37647059559822
1849,0.37647059559822
1899,0.37647059559822
1949,0.37647059559822
1999,0.37647059559822
2049,0.37647059559822
2099,0.37647059559822
2149,0.37647059559822
2199,0.37647059559822
2249,0.37254902720451
2299,0.37254902720451
2349,0.37254902720451
2399,0.37254902720451
2449,0.37254902720451
2499,0.37254902720451
2549,0.37254902720451
2599,0.37254902720451
2649,0.37254902720451
2699,0.37254902720451
2749,0.37254902720451
2799,0.36862745881081
2849,0.36862745881081
2899,0.36862745881081
2949,0.36862745881081
2999,0.36862745881081
3049,0.36862745881081
3099,0.36862745881081
3149,0.36862745881081
3199,0.36862745881081
3249,0.36862745881081
3299,0.36862745881081
3349,0.36862745881081
3399,0.36862745881081
3449,0.37254902720451
3499,0.37254902720451
3549,0.37254902720451
3599,0.37254902720451
3649,0.37254902720451
3699,0.37254902720451
3749,0.37254902720451
3799,0.37254902720451
3849,0.37254902720451
3899,0.37647059559822
3949,0.37647059559822
3999,0.37647059559822
4049,0.37647059559822
4099,0.37647059559822
4149,0.38039216399193
4199,0.38039216399193
4249,0.38039216399193
4299,0.38039216399193
4349,0.38039216399193
4399,0.38431373238564
4449,0.38431373238564
4499,0.38431373238564
4549,0.38431373238564
4599,0.38823530077934
4649,0.38823530077934
4699,0.38823530077934
4750,0.38823530077934
4800,0.38823530077934
4850,0.38823530077934
4900,0.39215686917305
4950,0.39215686917305
5000,0.39215686917305
5050,0.39215686917305
5100,0.39215686917305
5150,0.39215686917305
5200,0.39607843756676
5250,0.39607843756676
5300,0.39607843756676
5350,0.39607843756676
5400,0.39607843756676
5450,0.40000000596046
5500,0.40000000596046
5550,0.40000000596046
5600,0.40000000596046
5650,0.40000000596046
5700,0.40392157435417
5750,0.40392157435417
5800,0.40392157435417
5850,0.40392157435417
5900,0.40392157435417
5950,0.40784314274788
6000,0.40784314274788
6050,0.40784314274788
6100,0.40784314274788
6150,0.40784314274788
6200,0.41176471114159
6250,0.41176471114159
6300,0.41176471114159
6350,0.41176471114159
6400,0.41176471114159
6450,0.41568627953529
6500,0.41568627953529
6550,0.41568627953529
6600,0.41568627953529
6650,0.41568627953529
6700,0.419607847929
6750,0.419607847929
6800,0.419607847929
6850,0.419607847929
6900,0.419607847929
6950,0.42352941632271
7000,0.42352941632271
7050,0.42352941632271
7100,0.42352941632271
7150,0.42352941632271
7200,0.42745098471642
7250,0.42745098471642
7300,0.42745098471642
7350,0.42745098471642
7400,0.42745098471642
7450,0.43137255311012
7500,0.43137255311012
7550,0.43137255311012
7600,0.43137255311012
7650,0.43137255311012
7700,0.43137255311012
7750,0.43529412150383
7800,0.43529412150383
7850,0.43529412150383
7900,0.43529412150383
7950,0.43921568989754
8000,0.43921568989754
8050,0.43921568989754
8100,0.43921568989754
8150,0.43921568989754
8200,0.44313725829124
8250,0.44313725829124
8300,0.44313725829124
8350,0.44705882668495
8400,0.44705882668495
8450,0.44705882668495
8500,0.45098039507866
8550,0.45098039507866
8600,0.45098039507866
8650,0.45490196347237
8700,0.45490196347237
8750,0.45490196347237
8800,0.45490196347237
8850,0.45882353186607
