GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.1803921610117
100,0.1803921610117
150,0.1803921610117
200,0.1803921610117
250,0.1803921610117
300,0.1803921610117
350,0.17647059261799
400,0.17647059261799
450,0.17647059261799
500,0.17647059261799
550,0.17647059261799
600,0.17647059261799
650,0.17647059261799
700,0.17647059261799
750,0.17647059261799
800,0.17647059261799
850,0.17254902422428
900,0.17254902422428
950,0.17254902422428
1000,0.17254902422428
1050,0.17254902422428
1100,0.17254902422428
1149,0.17254902422428
1199,0.17254902422428
1249,0.17254902422428
1299,0.17254902422428
1349,0.17254902422428
1399,0.17254902422428
1449,0.17254902422428
1499,0.17254902422428
1549,0.17254902422428
1599,0.17254902422428
1649,0.17254902422428
1699,0.17254902422428
1749,0.17254902422428
1799,0.17254902422428
1849,0.17254902422428
1899,0.16862745583057
1949,0.16862745583057
1999,0.16862745583057
2049,0.16862745583057
2099,0.17254902422428
2149,0.17254902422428
2199,0.17254902422428
2249,0.17254902422428
2299,0.17254902422428
2349,0.17254902422428
2399,0.17254902422428
2449,0.17254902422428
2499,0.17254902422428
2549,0.17254902422428
2599,0.17254902422428
2649,0.17254902422428
2699,0.17254902422428
2749,0.17254902422428
2799,0.17254902422428
2849,0.17254902422428
2899,0.17254902422428
2949,0.17254902422428
2999,0.17254902422428
3049,0.17254902422428
3099,0.17254902422428
3149,0.17254902422428
3199,0.17254902422428
3249,0.17254902422428
3299,0.17254902422428
3349,0.17254902422428
3399,0.17254902422428
3449,0.17254902422428
3499,0.17254902422428
3549,0.17254902422428
3599,0.17254902422428
3649,0.17254902422428
3699,0.17254902422428
3749,0.17647059261799
3799,0.17647059261799
3849,0.17647059261799
3899,0.17647059261799
3949,0.17647059261799
3999,0.17647059261799
4049,0.17647059261799
4099,0.17647059261799
4149,0.17647059261799
4199,0.17647059261799
4249,0.17647059261799
4299,0.17647059261799
4349,0.17647059261799
4399,0.17647059261799
4449,0.17647059261799
4499,0.17647059261799
4549,0.17647059261799
4599,0.17647059261799
4649,0.17647059261799
4699,0.17647059261799
4750,0.17647059261799
4800,0.17647059261799
4850,0.17647059261799
4900,0.1803921610117
4950,0.1803921610117
5000,0.1803921610117
5050,0.1803921610117
5100,0.1803921610117
5150,0.1803921610117
5200,0.1803921610117
5250,0.1803921610117
5300,0.1803921610117
5350,0.1803921610117
5400,0.1803921610117
5450,0.1803921610117
5500,0.1803921610117
5550,0.1803921610117
5600,0.1803921610117
5650,0.1803921610117
5700,0.1803921610117
5750,0.1803921610117
5800,0.1803921610117
5850,0.1803921610117
5900,0.1803921610117
5950,0.1803921610117
6000,0.1803921610117
6050,0.1803921610117
6100,0.1803921610117
6150,0.1803921610117
6200,0.1803921610117
6250,0.1803921610117
6300,0.1803921610117
6350,0.1803921610117
6400,0.1803921610117
6450,0.1803921610117
6500,0.1803921610117
6550,0.1803921610117
6600,0.1803921610117
6650,0.1803921610117
6700,0.1803921610117
6750,0.1803921610117
6800,0.1803921610117
6850,0.1803921610117
6900,0.1803921610117
6950,0.1803921610117
7000,0.1803921610117
7050,0.1803921610117
7100,0.1803921610117
7150,0.1803921610117
7200,0.1843137294054
7250,0.1843137294054
7300,0.1843137294054
7350,0.1843137294054
7400,0.1843137294054
7450,0.1843137294054
7500,0.1843137294054
7550,0.1843137294054
7600,0.1843137294054
7650,0.1843137294054
7700,0.1843137294054
7750,0.18823529779911
7800,0.18823529779911
7850,0.18823529779911
7900,0.18823529779911
7950,0.18823529779911
8000,0.18823529779911
8050,0.18823529779911
8100,0.18823529779911
8150,0.18823529779911
8200,0.18823529779911
8250,0.18823529779911
8300,0.19215686619282
8350,0.19215686619282
8400,0.19215686619282
8450,0.19215686619282
8500,0.19215686619282
8550,0.19215686619282
8600,0.19215686619282
8650,0.19607843458652
8700,0.19607843458652
8750,0.19607843458652
8800,0.19607843458652
