GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.419607847929
100,0.419607847929
150,0.419607847929
200,0.419607847929
250,0.419607847929
300,0.419607847929
350,0.419607847929
400,0.419607847929
450,0.419607847929
500,0.419607847929
550,0.419607847929
600,0.419607847929
650,0.419607847929
700,0.41568627953529
750,0.41568627953529
800,0.41568627953529
850,0.41568627953529
900,0.41568627953529
950,0.41568627953529
1000,0.41568627953529
1050,0.41568627953529
1100,0.41568627953529
1149,0.41176471114159
1199,0.41176471114159
1249,0.41176471114159
1299,0.41176471114159
1349,0.41176471114159
1399,0.41176471114159
1449,0.41176471114159
1499,0.41176471114159
1549,0.41176471114159
1599,0.41176471114159
1649,0.41176471114159
1699,0.41176471114159
1749,0.41176471114159
1799,0.41176471114159
1849,0.41176471114159
1899,0.41176471114159
1949,0.41176471114159
1999,0.41176471114159
2049,0.41176471114159
2099,0.41176471114159
2149,0.41176471114159
2199,0.41176471114159
2249,0.41176471114159
2299,0.41176471114159
2349,0.41176471114159
2399,0.41176471114159
2449,0.41568627953529
2499,0.41568627953529
2549,0.41568627953529
2599,0.41568627953529
2649,0.41568627953529
2699,0.41568627953529
2749,0.419607847929
2799,0.419607847929
2849,0.419607847929
2899,0.419607847929
2949,0.419607847929
2999,0.42352941632271
3049,0.42352941632271
3099,0.42352941632271
3149,0.42352941632271
3199,0.42352941632271
3249,0.42745098471642
3299,0.42745098471642
3349,0.42745098471642
3399,0.43137255311012
3449,0.43137255311012
3499,0.43137255311012
3549,0.43137255311012
3599,0.43529412150383
3649,0.43529412150383
3699,0.43529412150383
3749,0.43529412150383
3799,0.43529412150383
3849,0.43921568989754
3899,0.43921568989754
3949,0.43921568989754
3999,0.43921568989754
4049,0.44313725829124
4099,0.44313725829124
4149,0.44313725829124
4199,0.44313725829124
4249,0.44705882668495
4299,0.44705882668495
4349,0.44705882668495
4399,0.44705882668495
4449,0.45098039507866
4499,0.45098039507866
4549,0.45098039507866
4599,0.45490196347237
4649,0.45490196347237
4699,0.45490196347237
4750,0.45490196347237
4800,0.45490196347237
4850,0.45882353186607
4900,0.45882353186607
4950,0.45882353186607
5000,0.45882353186607
5050,0.46274510025978
5100,0.46274510025978
5150,0.46274510025978
5200,0.46274510025978
5250,0.46666666865349
5300,0.46666666865349
5350,0.46666666865349
5400,0.46666666865349
5450,0.4705882370472
5500,0.4705882370472
5550,0.4705882370472
5600,0.4705882370472
5650,0.4705882370472
5700,0.4745098054409
5750,0.4745098054409
5800,0.4745098054409
5850,0.47843137383461
5900,0.47843137383461
5950,0.47843137383461
6000,0.47843137383461
6050,0.48235294222832
6100,0.48235294222832
6150,0.48235294222832
6200,0.48235294222832
6250,0.48235294222832
6300,0.48627451062202
6350,0.48627451062202
6400,0.48627451062202
6450,0.48627451062202
6500,0.49019607901573
6550,0.49019607901573
6600,0.49019607901573
6650,0.49019607901573
6700,0.49019607901573
6750,0.49019607901573
6800,0.49019607901573
6850,0.49411764740944
6900,0.49411764740944
6950,0.49411764740944
7000,0.49411764740944
7050,0.49411764740944
7100,0.49411764740944
7150,0.49411764740944
7200,0.49411764740944
7250,0.49411764740944
7300,0.49411764740944
7350,0.49411764740944
7400,0.49411764740944
7450,0.49411764740944
7500,0.49411764740944
7550,0.49411764740944
7600,0.49411764740944
7650,0.49411764740944
7700,0.49411764740944
7750,0.49411764740944
7800,0.49411764740944
7850,0.49411764740944
7900,0.49019607901573
7950,0.49019607901573
8000,0.49019607901573
8050,0.49019607901573
8100,0.49019607901573
8150,0.49019607901573
8200,0.49019607901573
8250,0.49019607901573
8300,0.48627451062202
8350,0.48627451062202
8400,0.48627451062202
8450,0.48627451062202
8500,0.48627451062202
8550,0.48235294222832
8600,0.48235294222832
8650,0.48235294222832
8700,0.48235294222832
8750,0.48235294222832
8800,0.48235294222832
8850,0.47843137383461
8900,0.47843137383461
