GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.28235295414925
100,0.28235295414925
150,0.28235295414925
200,0.28235295414925
250,0.28235295414925
300,0.28235295414925
350,0.28235295414925
400,0.28235295414925
450,0.28235295414925
500,0.28235295414925
550,0.28235295414925
600,0.28627452254295
650,0.28627452254295
700,0.28627452254295
750,0.28627452254295
800,0.28627452254295
850,0.28627452254295
900,0.28627452254295
950,0.28627452254295
1000,0.28627452254295
1050,0.28627452254295
1100,0.28627452254295
1149,0.28627452254295
1199,0.28627452254295
1249,0.28627452254295
1299,0.28627452254295
1349,0.28235295414925
1399,0.28235295414925
1449,0.28235295414925
1499,0.28235295414925
1549,0.27843138575554
1599,0.27843138575554
1649,0.27450981736183
1699,0.27450981736183
1749,0.27450981736183
1799,0.27058824896812
1849,0.27058824896812
1899,0.27058824896812
1949,0.26666668057442
1999,0.26666668057442
2049,0.26666668057442
2099,0.26274511218071
2149,0.26274511218071
2199,0.26274511218071
2249,0.258823543787
2299,0.258823543787
2349,0.258823543787
2399,0.258823543787
2449,0.2549019753933
2499,0.2549019753933
2549,0.2549019753933
2599,0.25098040699959
2649,0.25098040699959
2699,0.25098040699959
2749,0.25098040699959
2799,0.24705882370472
2849,0.24705882370472
2899,0.24705882370472
2949,0.24705882370472
2999,0.24313725531101
3049,0.24313725531101
3099,0.24313725531101
3149,0.24313725531101
3199,0.24313725531101
3249,0.24313725531101
3299,0.2392156869173
3349,0.2392156869173
3399,0.2392156869173
3449,0.2392156869173
3499,0.2392156869173
3549,0.2352941185236
3599,0.2352941185236
3649,0.2352941185236
3699,0.2352941185236
3749,0.2352941185236
3799,0.2352941185236
3849,0.2352941185236
3899,0.23137255012989
3949,0.23137255012989
3999,0.23137255012989
4049,0.23137255012989
4099,0.23137255012989
4149,0.23137255012989
4199,0.22745098173618
4249,0.22745098173618
4299,0.22745098173618
4349,0.22745098173618
4399,0.22745098173618
4449,0.22745098173618
4499,0.22745098173618
4549,0.22745098173618
4599,0.22352941334248
4649,0.22352941334248
4699,0.22352941334248
4750,0.22352941334248
4800,0.22352941334248
4850,0.22352941334248
4900,0.22352941334248
4950,0.22352941334248
5000,0.22352941334248
5050,0.22352941334248
5100,0.22352941334248
5150,0.22352941334248
5200,0.22352941334248
5250,0.22352941334248
5300,0.22352941334248
5350,0.22352941334248
5400,0.22352941334248
5450,0.22352941334248
5500,0.22352941334248
5550,0.22352941334248
5600,0.22352941334248
5650,0.22352941334248
5700,0.22352941334248
5750,0.22352941334248
5800,0.22352941334248
5850,0.22352941334248
5900,0.22352941334248
5950,0.22352941334248
6000,0.22352941334248
6050,0.22352941334248
6100,0.22352941334248
6150,0.22352941334248
6200,0.22745098173618
6250,0.22745098173618
6300,0.22745098173618
6350,0.22745098173618
6400,0.22745098173618
6450,0.22745098173618
6500,0.22745098173618
6550,0.22745098173618
6600,0.22745098173618
6650,0.22745098173618
6700,0.22745098173618
6750,0.22745098173618
6800,0.22745098173618
6850,0.23137255012989
6900,0.23137255012989
6950,0.23137255012989
7000,0.23137255012989
7050,0.23137255012989
7100,0.23137255012989
7150,0.23137255012989
7200,0.23137255012989
7250,0.23137255012989
7300,0.23137255012989
7350,0.23137255012989
7400,0.23137255012989
7450,0.23137255012989
7500,0.23137255012989
7550,0.23137255012989
7600,0.23137255012989
7650,0.23137255012989
7700,0.2352941185236
7750,0.2352941185236
7800,0.2352941185236
7850,0.2352941185236
7900,0.2352941185236
7950,0.2352941185236
8000,0.2352941185236
8050,0.2352941185236
8100,0.2352941185236
8150,0.2352941185236
8200,0.2352941185236
8250,0.2352941185236
8300,0.2352941185236
8350,0.2352941185236
8400,0.2352941185236
8450,0.2352941185236
8500,0.2352941185236
8550,0.2352941185236
8600,0.2352941185236
8650,0.2352941185236
8700,0.2352941185236
8750,0.2352941185236
8800,0.2352941185236
8850,0.2352941185236
