GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.32941177487373
100,0.32941177487373
150,0.32941177487373
200,0.32941177487373
250,0.32941177487373
300,0.32941177487373
350,0.32941177487373
400,0.32941177487373
450,0.32941177487373
500,0.32941177487373
550,0.32941177487373
600,0.32941177487373
650,0.32941177487373
700,0.32549020648003
750,0.32549020648003
800,0.32549020648003
850,0.32549020648003
900,0.32549020648003
950,0.32549020648003
1000,0.32549020648003
1050,0.32549020648003
1100,0.32549020648003
1149,0.32549020648003
1199,0.32549020648003
1249,0.32549020648003
1299,0.32549020648003
1349,0.32549020648003
1399,0.32549020648003
1449,0.32549020648003
1499,0.32549020648003
1549,0.32549020648003
1599,0.32549020648003
1649,0.32549020648003
1699,0.32549020648003
1749,0.32941177487373
1799,0.32941177487373
1849,0.32941177487373
1899,0.32941177487373
1949,0.32941177487373
1999,0.32941177487373
2049,0.32941177487373
2099,0.32941177487373
2149,0.32941177487373
2199,0.32941177487373
2249,0.33333334326744
2299,0.33333334326744
2349,0.33333334326744
2399,0.33333334326744
2449,0.33333334326744
2499,0.33333334326744
2549,0.33333334326744
2599,0.33333334326744
2649,0.33725491166115
2699,0.33725491166115
2749,0.33725491166115
2799,0.33725491166115
2849,0.33725491166115
2899,0.33725491166115
2949,0.34117648005486
2999,0.34117648005486
3049,0.34117648005486
3099,0.34117648005486
3149,0.34117648005486
3199,0.34117648005486
3249,0.34509804844856
3299,0.34509804844856
3349,0.34509804844856
3399,0.34509804844856
3449,0.34509804844856
3499,0.34509804844856
3549,0.34901961684227
3599,0.34901961684227
3649,0.34901961684227
3699,0.34901961684227
3749,0.34901961684227
3799,0.35294118523598
3849,0.35294118523598
3899,0.35294118523598
3949,0.35294118523598
3999,0.35686275362968
4049,0.35686275362968
4099,0.35686275362968
4149,0.35686275362968
4199,0.36078432202339
4249,0.36078432202339
4299,0.36078432202339
4349,0.36078432202339
4399,0.3647058904171
4449,0.3647058904171
4499,0.3647058904171
4549,0.36862745881081
4599,0.36862745881081
4649,0.36862745881081
4699,0.36862745881081
4750,0.37254902720451
4800,0.37254902720451
4850,0.37254902720451
4900,0.37254902720451
4950,0.37254902720451
5000,0.37647059559822
5050,0.37647059559822
5100,0.37647059559822
5150,0.37647059559822
5200,0.37647059559822
5250,0.38039216399193
5300,0.38039216399193
5350,0.38039216399193
5400,0.38039216399193
5450,0.38039216399193
5500,0.38039216399193
5550,0.38431373238564
5600,0.38431373238564
5650,0.38431373238564
5700,0.38431373238564
5750,0.38431373238564
5800,0.38431373238564
5850,0.38431373238564
5900,0.38823530077934
5950,0.38823530077934
6000,0.38823530077934
6050,0.38823530077934
6100,0.38823530077934
6150,0.38823530077934
6200,0.38823530077934
6250,0.38823530077934
6300,0.39215686917305
6350,0.39215686917305
6400,0.39215686917305
6450,0.39215686917305
6500,0.39215686917305
6550,0.39215686917305
6600,0.39215686917305
6650,0.39215686917305
6700,0.39215686917305
6750,0.39607843756676
6800,0.39607843756676
6850,0.39607843756676
6900,0.39607843756676
6950,0.39607843756676
7000,0.39607843756676
7050,0.39607843756676
7100,0.39607843756676
7150,0.39607843756676
7200,0.39607843756676
7250,0.39607843756676
7300,0.39607843756676
7350,0.39607843756676
7400,0.40000000596046
7450,0.40000000596046
7500,0.40000000596046
7550,0.40000000596046
7600,0.40000000596046
7650,0.40000000596046
7700,0.40000000596046
7750,0.40000000596046
7800,0.40000000596046
7850,0.40000000596046
7900,0.40000000596046
7950,0.40000000596046
8000,0.40000000596046
8050,0.40000000596046
8100,0.40000000596046
8150,0.40000000596046
8200,0.40000000596046
8250,0.40000000596046
8300,0.40000000596046
8350,0.40000000596046
8400,0.40000000596046
8450,0.40000000596046
8500,0.40000000596046
8550,0.40000000596046
8600,0.40000000596046
8650,0.40000000596046
8700,0.40000000596046
8750,0.40000000596046
8800,0.40000000596046
