GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.023529412224889
100,0.023529412224889
150,0.023529412224889
200,0.023529412224889
250,0.023529412224889
300,0.023529412224889
350,0.023529412224889
400,0.023529412224889
450,0.023529412224889
500,0.023529412224889
550,0.023529412224889
600,0.027450980618596
650,0.027450980618596
700,0.027450980618596
750,0.027450980618596
800,0.027450980618596
850,0.027450980618596
900,0.031372550874949
950,0.031372550874949
1000,0.031372550874949
1050,0.031372550874949
1100,0.031372550874949
1149,0.035294119268656
1199,0.035294119268656
1249,0.035294119268656
1299,0.035294119268656
1349,0.035294119268656
1399,0.039215687662363
1449,0.039215687662363
1499,0.039215687662363
1549,0.039215687662363
1599,0.04313725605607
1649,0.04313725605607
1699,0.04313725605607
1749,0.04313725605607
1799,0.047058824449778
1849,0.047058824449778
1899,0.047058824449778
1949,0.050980392843485
1999,0.050980392843485
2049,0.050980392843485
2099,0.050980392843485
2149,0.054901961237192
2199,0.054901961237192
2249,0.054901961237192
2299,0.054901961237192
2349,0.058823529630899
2399,0.058823529630899
2449,0.058823529630899
2499,0.058823529630899
2549,0.062745101749897
2599,0.062745101749897
2649,0.062745101749897
2699,0.062745101749897
2749,0.066666670143604
2799,0.066666670143604
2849,0.066666670143604
2899,0.070588238537312
2949,0.070588238537312
2999,0.070588238537312
3049,0.070588238537312
3099,0.074509806931019
3149,0.074509806931019
3199,0.074509806931019
3249,0.074509806931019
3299,0.078431375324726
3349,0.078431375324726
3399,0.078431375324726
3449,0.078431375324726
3499,0.082352943718433
3549,0.082352943718433
3599,0.082352943718433
3649,0.082352943718433
3699,0.086274512112141
3749,0.086274512112141
3799,0.086274512112141
3849,0.086274512112141
3899,0.090196080505848
3949,0.090196080505848
3999,0.090196080505848
4049,0.090196080505848
4099,0.090196080505848
4149,0.094117648899555
4199,0.094117648899555
4249,0.094117648899555
4299,0.094117648899555
4349,0.094117648899555
4399,0.094117648899555
4449,0.098039217293262
4499,0.098039217293262
4549,0.098039217293262
4599,0.098039217293262
4649,0.098039217293262
4699,0.098039217293262
4750,0.10196078568697
4800,0.10196078568697
4850,0.10196078568697
4900,0.10196078568697
4950,0.10196078568697
5000,0.10196078568697
5050,0.10588235408068
5100,0.10588235408068
5150,0.10588235408068
5200,0.10588235408068
5250,0.10980392247438
5300,0.10980392247438
5350,0.10980392247438
5400,0.10980392247438
5450,0.10980392247438
5500,0.10980392247438
5550,0.11372549086809
5600,0.11372549086809
5650,0.11372549086809
5700,0.11372549086809
5750,0.11372549086809
5800,0.11372549086809
5850,0.1176470592618
5900,0.1176470592618
5950,0.1176470592618
6000,0.1176470592618
6050,0.1176470592618
6100,0.1176470592618
6150,0.12156862765551
6200,0.12156862765551
6250,0.12156862765551
6300,0.12156862765551
6350,0.12549020349979
6400,0.12549020349979
6450,0.12549020349979
6500,0.12549020349979
6550,0.12549020349979
6600,0.1294117718935
6650,0.1294117718935
6700,0.1294117718935
6750,0.1294117718935
6800,0.1294117718935
6850,0.13333334028721
6900,0.13333334028721
6950,0.13333334028721
7000,0.13333334028721
7050,0.13725490868092
7100,0.13725490868092
7150,0.13725490868092
7200,0.13725490868092
7250,0.14117647707462
7300,0.14117647707462
7350,0.14117647707462
7400,0.14117647707462
7450,0.14117647707462
7500,0.14509804546833
7550,0.14509804546833
7600,0.14509804546833
7650,0.14509804546833
7700,0.14509804546833
7750,0.14901961386204
7800,0.14901961386204
7850,0.14901961386204
7900,0.14901961386204
7950,0.14901961386204
8000,0.14901961386204
8050,0.14901961386204
8100,0.15294118225574
8150,0.15294118225574
8200,0.15294118225574
8250,0.15294118225574
8300,0.15294118225574
8350,0.15294118225574
8400,0.15294118225574
8450,0.15294118225574
8500,0.15294118225574
8550,0.15294118225574
8600,0.15294118225574
8650,0.15294118225574
8700,0.15294118225574
8750,0.15294118225574
8800,0.15294118225574
