GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.14901961386204
100,0.14901961386204
150,0.14901961386204
200,0.14901961386204
250,0.14901961386204
300,0.14901961386204
350,0.14901961386204
400,0.14901961386204
450,0.14901961386204
500,0.14901961386204
550,0.14509804546833
600,0.14509804546833
650,0.14509804546833
700,0.14509804546833
750,0.14509804546833
800,0.14509804546833
850,0.14509804546833
900,0.14509804546833
950,0.14509804546833
1000,0.14509804546833
1050,0.14509804546833
1100,0.14509804546833
1149,0.14117647707462
1199,0.14117647707462
1249,0.14117647707462
1299,0.14117647707462
1349,0.14117647707462
1399,0.14117647707462
1449,0.14117647707462
1499,0.14117647707462
1549,0.14117647707462
1599,0.14117647707462
1649,0.14117647707462
1699,0.14117647707462
1749,0.13725490868092
1799,0.13725490868092
1849,0.13725490868092
1899,0.13725490868092
1949,0.13725490868092
1999,0.13725490868092
2049,0.13725490868092
2099,0.13725490868092
2149,0.13725490868092
2199,0.13725490868092
2249,0.13725490868092
2299,0.13725490868092
2349,0.13725490868092
2399,0.13725490868092
2449,0.13725490868092
2499,0.14117647707462
2549,0.14117647707462
2599,0.14117647707462
2649,0.14117647707462
2699,0.14117647707462
2749,0.14117647707462
2799,0.14117647707462
2849,0.14117647707462
2899,0.14117647707462
2949,0.14117647707462
2999,0.14117647707462
3049,0.14117647707462
3099,0.14117647707462
3149,0.14117647707462
3199,0.14509804546833
3249,0.14509804546833
3299,0.14509804546833
3349,0.14509804546833
3399,0.14509804546833
3449,0.14509804546833
3499,0.14901961386204
3549,0.14901961386204
3599,0.14901961386204
3649,0.14901961386204
3699,0.14901961386204
3749,0.14901961386204
3799,0.15294118225574
3849,0.15294118225574
3899,0.15294118225574
3949,0.15294118225574
3999,0.15294118225574
4049,0.15294118225574
4099,0.15686275064945
4149,0.15686275064945
4199,0.15686275064945
4249,0.15686275064945
4299,0.15686275064945
4349,0.15686275064945
4399,0.16078431904316
4449,0.16078431904316
4499,0.16078431904316
4549,0.16078431904316
4599,0.16078431904316
4649,0.16078431904316
4699,0.16470588743687
4750,0.16470588743687
4800,0.16470588743687
4850,0.16470588743687
4900,0.16470588743687
4950,0.16862745583057
5000,0.16862745583057
5050,0.16862745583057
5100,0.16862745583057
5150,0.16862745583057
5200,0.17254902422428
5250,0.17254902422428
5300,0.17254902422428
5350,0.17254902422428
5400,0.17254902422428
5450,0.17254902422428
5500,0.17647059261799
5550,0.17647059261799
5600,0.17647059261799
5650,0.17647059261799
5700,0.17647059261799
5750,0.17647059261799
5800,0.17647059261799
5850,0.1803921610117
5900,0.1803921610117
5950,0.1803921610117
6000,0.1803921610117
6050,0.1803921610117
6100,0.1803921610117
6150,0.1843137294054
6200,0.1843137294054
6250,0.1843137294054
6300,0.1843137294054
6350,0.1843137294054
6400,0.1843137294054
6450,0.1843137294054
6500,0.18823529779911
6550,0.18823529779911
6600,0.18823529779911
6650,0.18823529779911
6700,0.18823529779911
6750,0.18823529779911
6800,0.18823529779911
6850,0.18823529779911
6900,0.19215686619282
6950,0.19215686619282
7000,0.19215686619282
7050,0.19215686619282
7100,0.19215686619282
7150,0.19215686619282
7200,0.19215686619282
7250,0.19215686619282
7300,0.19607843458652
7350,0.19607843458652
7400,0.19607843458652
7450,0.19607843458652
7500,0.19607843458652
7550,0.19607843458652
7600,0.19607843458652
7650,0.19607843458652
7700,0.19607843458652
7750,0.20000000298023
7800,0.20000000298023
7850,0.20000000298023
7900,0.20000000298023
7950,0.20000000298023
8000,0.20000000298023
8050,0.20000000298023
8100,0.20000000298023
8150,0.20000000298023
8200,0.20000000298023
8250,0.20000000298023
8300,0.20392157137394
8350,0.20392157137394
8400,0.20392157137394
8450,0.20392157137394
8500,0.20392157137394
8550,0.20392157137394
8600,0.20392157137394
8650,0.20392157137394
8700,0.20392157137394
8750,0.20392157137394
8800,0.20392157137394
