GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.1294117718935
100,0.1294117718935
150,0.1294117718935
200,0.1294117718935
250,0.1294117718935
300,0.1294117718935
350,0.1294117718935
400,0.1294117718935
450,0.1294117718935
500,0.1294117718935
550,0.1294117718935
600,0.1294117718935
650,0.1294117718935
700,0.1294117718935
750,0.1294117718935
800,0.1294117718935
850,0.1294117718935
900,0.13333334028721
950,0.13333334028721
1000,0.13333334028721
1050,0.13333334028721
1100,0.13333334028721
1149,0.13333334028721
1199,0.13333334028721
1249,0.13333334028721
1299,0.13333334028721
1349,0.13333334028721
1399,0.13725490868092
1449,0.13725490868092
1499,0.13725490868092
1549,0.13725490868092
1599,0.13725490868092
1649,0.13725490868092
1699,0.13725490868092
1749,0.13725490868092
1799,0.13725490868092
1849,0.13725490868092
1899,0.13725490868092
1949,0.13725490868092
1999,0.13725490868092
2049,0.13725490868092
2099,0.13725490868092
2149,0.13725490868092
2199,0.13725490868092
2249,0.13725490868092
2299,0.13725490868092
2349,0.13725490868092
2399,0.13725490868092
2449,0.13725490868092
2499,0.13725490868092
2549,0.13725490868092
2599,0.13725490868092
2649,0.13725490868092
2699,0.13725490868092
2749,0.13725490868092
2799,0.13725490868092
2849,0.13725490868092
2899,0.13725490868092
2949,0.13725490868092
2999,0.13725490868092
3049,0.13725490868092
3099,0.13725490868092
3149,0.13725490868092
3199,0.13725490868092
3249,0.13725490868092
3299,0.13725490868092
3349,0.13725490868092
3399,0.13725490868092
3449,0.13725490868092
3499,0.13725490868092
3549,0.13725490868092
3599,0.13725490868092
3649,0.13725490868092
3699,0.13725490868092
3749,0.13725490868092
3799,0.13725490868092
3849,0.13725490868092
3899,0.13725490868092
3949,0.13725490868092
3999,0.13725490868092
4049,0.13725490868092
4099,0.13725490868092
4149,0.13725490868092
4199,0.13725490868092
4249,0.13725490868092
4299,0.13725490868092
4349,0.13725490868092
4399,0.13725490868092
4449,0.13725490868092
4499,0.13333334028721
4549,0.13333334028721
4599,0.13333334028721
4649,0.13333334028721
4699,0.13333334028721
4750,0.13333334028721
4800,0.13333334028721
4850,0.13333334028721
4900,0.1294117718935
4950,0.1294117718935
5000,0.1294117718935
5050,0.1294117718935
5100,0.1294117718935
5150,0.1294117718935
5200,0.1294117718935
5250,0.1294117718935
5300,0.1294117718935
5350,0.1294117718935
5400,0.1294117718935
5450,0.1294117718935
5500,0.1294117718935
5550,0.1294117718935
5600,0.1294117718935
5650,0.1294117718935
5700,0.12549020349979
5750,0.12549020349979
5800,0.12549020349979
5850,0.12549020349979
5900,0.12549020349979
5950,0.12549020349979
6000,0.12549020349979
6050,0.12549020349979
6100,0.12549020349979
6150,0.12549020349979
6200,0.12549020349979
6250,0.12549020349979
6300,0.12549020349979
6350,0.12156862765551
6400,0.12156862765551
6450,0.12156862765551
6500,0.12156862765551
6550,0.12156862765551
6600,0.12156862765551
6650,0.12156862765551
6700,0.12156862765551
6750,0.12156862765551
6800,0.12156862765551
6850,0.12156862765551
6900,0.12156862765551
6950,0.12156862765551
7000,0.12156862765551
7050,0.12156862765551
7100,0.12156862765551
7150,0.12156862765551
7200,0.12156862765551
7250,0.12156862765551
7300,0.12156862765551
7350,0.12156862765551
7400,0.12156862765551
7450,0.12156862765551
7500,0.12156862765551
7550,0.12156862765551
7600,0.12156862765551
7650,0.12156862765551
7700,0.12156862765551
7750,0.12156862765551
7800,0.12156862765551
7850,0.12156862765551
7900,0.12156862765551
7950,0.12156862765551
8000,0.12156862765551
8050,0.12156862765551
8100,0.12156862765551
8150,0.1176470592618
8200,0.1176470592618
8250,0.1176470592618
8300,0.1176470592618
8350,0.1176470592618
8400,0.1176470592618
8450,0.1176470592618
8500,0.1176470592618
8550,0.1176470592618
8600,0.1176470592618
8650,0.1176470592618
8700,0.1176470592618
8750,0.1176470592618
8800,0.1176470592618
