GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.36078432202339
100,0.36078432202339
150,0.36078432202339
200,0.36078432202339
250,0.36078432202339
300,0.36078432202339
350,0.36078432202339
400,0.36078432202339
450,0.36078432202339
500,0.36078432202339
550,0.36078432202339
600,0.36078432202339
650,0.36078432202339
700,0.36078432202339
750,0.36078432202339
800,0.35686275362968
850,0.35686275362968
900,0.35686275362968
950,0.35686275362968
1000,0.35686275362968
1050,0.35686275362968
1100,0.35686275362968
1149,0.35686275362968
1199,0.35294118523598
1249,0.35294118523598
1299,0.35294118523598
1349,0.35294118523598
1399,0.35294118523598
1449,0.35294118523598
1499,0.35294118523598
1549,0.35294118523598
1599,0.35294118523598
1649,0.35294118523598
1699,0.35294118523598
1749,0.35294118523598
1799,0.35294118523598
1849,0.35294118523598
1899,0.35294118523598
1949,0.35294118523598
1999,0.35294118523598
2049,0.35294118523598
2099,0.35294118523598
2149,0.35294118523598
2199,0.35294118523598
2249,0.35294118523598
2299,0.35294118523598
2349,0.35686275362968
2399,0.35686275362968
2449,0.35686275362968
2499,0.35686275362968
2549,0.35686275362968
2599,0.35686275362968
2649,0.35686275362968
2699,0.35686275362968
2749,0.35686275362968
2799,0.35686275362968
2849,0.35686275362968
2899,0.35686275362968
2949,0.35686275362968
2999,0.36078432202339
3049,0.36078432202339
3099,0.36078432202339
3149,0.36078432202339
3199,0.36078432202339
3249,0.36078432202339
3299,0.36078432202339
3349,0.36078432202339
3399,0.36078432202339
3449,0.36078432202339
3499,0.36078432202339
3549,0.36078432202339
3599,0.36078432202339
3649,0.3647058904171
3699,0.3647058904171
3749,0.3647058904171
3799,0.3647058904171
3849,0.3647058904171
3899,0.3647058904171
3949,0.3647058904171
3999,0.3647058904171
4049,0.3647058904171
4099,0.3647058904171
4149,0.3647058904171
4199,0.3647058904171
4249,0.3647058904171
4299,0.3647058904171
4349,0.3647058904171
4399,0.3647058904171
4449,0.3647058904171
4499,0.3647058904171
4549,0.3647058904171
4599,0.3647058904171
4649,0.3647058904171
4699,0.3647058904171
4750,0.3647058904171
4800,0.3647058904171
4850,0.3647058904171
4900,0.3647058904171
4950,0.3647058904171
5000,0.3647058904171
5050,0.3647058904171
5100,0.36078432202339
5150,0.36078432202339
5200,0.36078432202339
5250,0.36078432202339
5300,0.36078432202339
5350,0.36078432202339
5400,0.36078432202339
5450,0.36078432202339
5500,0.36078432202339
5550,0.35686275362968
5600,0.35686275362968
5650,0.35686275362968
5700,0.35686275362968
5750,0.35686275362968
5800,0.35686275362968
5850,0.35686275362968
5900,0.35686275362968
5950,0.35686275362968
6000,0.35686275362968
6050,0.35686275362968
6100,0.35294118523598
6150,0.35294118523598
6200,0.35294118523598
6250,0.35294118523598
6300,0.35294118523598
6350,0.35294118523598
6400,0.35294118523598
6450,0.35294118523598
6500,0.35294118523598
6550,0.35294118523598
6600,0.35294118523598
6650,0.35294118523598
6700,0.35686275362968
6750,0.35686275362968
6800,0.35686275362968
6850,0.35686275362968
6900,0.35686275362968
6950,0.35686275362968
7000,0.35686275362968
7050,0.35686275362968
7100,0.35686275362968
7150,0.35686275362968
7200,0.35686275362968
7250,0.35686275362968
7300,0.36078432202339
7350,0.36078432202339
7400,0.36078432202339
7450,0.36078432202339
7500,0.36078432202339
7550,0.36078432202339
7600,0.3647058904171
7650,0.3647058904171
7700,0.3647058904171
7750,0.3647058904171
7800,0.3647058904171
7850,0.36862745881081
7900,0.36862745881081
7950,0.36862745881081
8000,0.36862745881081
8050,0.36862745881081
8100,0.37254902720451
8150,0.37254902720451
8200,0.37254902720451
8250,0.37254902720451
8300,0.37254902720451
8350,0.37647059559822
8400,0.37647059559822
8450,0.37647059559822
8500,0.37647059559822
8550,0.38039216399193
8600,0.38039216399193
8650,0.38039216399193
8700,0.38039216399193
8750,0.38039216399193
8800,0.38431373238564
